"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","triple"
"7391",246,"pan","X",13,NA,"creative","old","human",0.76,"age","yes","old creative pan"
"7392",246,"spirit","X",14,NA,"gold","green","material",0.79,"color","yes","green gold spirit"
"7393",246,"list","X",15,NA,"fast","purple","speed",0.21,"color","yes","purple fast list"
"7394",246,"color","X",16,NA,"daily","old","temporal",0.63,"age","yes","old daily color"
"7395",246,"plan","X",17,NA,"everyday","wooden","temporal",0.63,"material","yes","wooden everyday plan"
"7396",246,"rate","X",18,NA,"fast","square","speed",0.38,"shape","yes","square fast rate"
"7397",246,"source","X",19,NA,"spicy","narrow","physical",0.7,"dimension","yes","narrow spicy source"
"7398",246,"term","X",20,NA,"wooden","junior","material",0.19,"age","yes","junior wooden term"
"7399",246,"room","X",21,NA,"Vietnamese","playful","nationality",0.85,"human","yes","playful Vietnamese room"
"7401",246,"system","X",23,NA,"last","everyday","X",0.18,"temporal","yes","everyday last system"
"7403",246,"problem","X",25,NA,"frozen","mini","physical",0.2,"dimension","yes","mini frozen problem"
"7406",246,"sand","X",28,NA,"fast","strict","speed",0.62,"human","yes","strict fast sand"
"7408",246,"boat","X",30,NA,"fast","white","speed",0,"color","yes","white fast boat"
"7410",246,"computer","X",32,NA,"fast","gold","speed",0,"material","yes","gold fast computer"
"7412",247,"student","X",4,NA,"unique","solid","X",0.84,"physical","yes","solid unique student"
"7413",247,"benefit","X",5,NA,"potential","senior","X",0.1,"age","yes","senior potential benefit"
"7414",247,"trial","X",6,NA,"crocheted","closest","material",0.95,"location","yes","closest crocheted trial"
"7415",247,"strip","X",7,NA,"lacy","corduroy","physical",0.06,"material","yes","corduroy lacy strip"
"7416",247,"satire","X",8,NA,"frozen","European","physical",0.95,"nationality","yes","European frozen satire"
"7417",247,"color","X",9,NA,"strict","old","human",0.84,"age","yes","old strict color"
"7418",247,"meat","X",10,NA,"daily","frozen","temporal",0.1,"physical","yes","frozen daily meat"
"7419",247,"grandfather","X",11,NA,"plain","current","value",0.89,"temporal","yes","current plain grandfather"
"7422",247,"system","X",14,NA,"designated","biggest","X",0.9,"dimension","yes","biggest designated system"
"7423",247,"money","X",15,NA,"sad","blue","human",0.09,"color","yes","blue sad money"
"7424",247,"parent","X",16,NA,"token","pleasant","X",0.21,"value","yes","pleasant token parent"
"7426",247,"ski","X",18,NA,"potential","young","X",0.1,"age","yes","young potential ski"
"7427",247,"garbage","X",19,NA,"professional","old","human",0.08,"age","yes","old professional garbage"
"7428",247,"conversation","X",20,NA,"last","strict","X",0.11,"human","yes","strict last conversation"
"7430",247,"place","X",22,NA,"sweet","red","physical",0.15,"color","yes","red sweet place"
"7431",247,"power","X",23,NA,"sweet","green","physical",0.08,"color","yes","green sweet power"
"7432",247,"garbage","X",24,NA,"smooth","national","physical",0.82,"nationality","yes","national smooth garbage"
"7433",247,"brush","X",25,NA,"circular","gold","shape",0.9,"material","yes","gold circular brush"
"7435",247,"fish","X",27,NA,"last","frozen","X",0.04,"physical","yes","frozen last fish"
"7436",247,"casserole","X",28,NA,"unique","daily","X",0.03,"temporal","yes","daily unique casserole"
"7437",247,"car","X",29,NA,"speedy","Hispanic","speed",0.13,"nationality","yes","Hispanic speedy car"
"7438",247,"weather","X",30,NA,"last","civilized","X",0.05,"human","yes","civilized last weather"
"7439",247,"coverage","X",31,NA,"square","strict","shape",0.94,"human","yes","strict square coverage"
"7440",247,"vacation","X",32,NA,"closest","biggest","location",0.96,"dimension","yes","biggest closest vacation"
"7442",248,"music","X",4,NA,"pleasant","internal","value",0.1,"location","yes","internal pleasant music"
"7447",248,"club","X",9,NA,"strict","blonde","human",0.03,"color","yes","blonde strict club"
"7449",248,"bag","X",11,NA,"everyday","red","temporal",0.06,"color","yes","red everyday bag"
"7451",248,"form","X",13,NA,"sad","young","human",0.95,"age","yes","young sad form"
"7452",248,"teller","X",14,NA,"pleasant","English","value",0.08,"nationality","yes","English pleasant teller"
"7453",248,"meat","X",15,NA,"mixed","wooden","X",0.03,"material","yes","wooden mixed meat"
"7454",248,"parent","X",16,NA,"European","narrow","nationality",0.97,"dimension","yes","narrow European parent"
"7456",248,"enemy","X",18,NA,"unique","narrow","X",0.97,"dimension","yes","narrow unique enemy"
"7457",248,"shot","X",19,NA,"gold","blue","material",0.94,"color","yes","blue gold shot"
"7458",248,"policy","X",20,NA,"exciting","historical","value",0.04,"temporal","yes","historical exciting policy"
"7459",248,"ride","X",21,NA,"corduroy","overhead","material",0.95,"location","yes","overhead corduroy ride"
"7460",248,"coverage","X",22,NA,"plain","creative","value",0.12,"human","yes","creative plain coverage"
"7461",248,"style","X",23,NA,"European","wooden","nationality",0.95,"material","yes","wooden European style"
"7462",248,"trial","X",24,NA,"Japanese","sad","nationality",0.95,"human","yes","sad Japanese trial"
"7463",248,"nation","X",25,NA,"solid","thin","physical",0.93,"dimension","yes","thin solid nation"
"7464",248,"banking","X",26,NA,"best","entrepreneurial","value",0.07,"human","yes","entrepreneurial best banking"
"7466",248,"libertarian","X",28,NA,"European","green","nationality",0.97,"color","yes","green European libertarian"
"7467",248,"form","X",29,NA,"spicy","Japanese","physical",0.01,"nationality","yes","Japanese spicy form"
"7468",248,"car","X",30,NA,"everyday","international","temporal",0.07,"nationality","yes","international everyday car"
"7469",248,"look","X",31,NA,"closest","biggest","location",1,"dimension","yes","biggest closest look"
"7470",248,"bag","X",32,NA,"lacy","Vietnamese","physical",0.03,"nationality","yes","Vietnamese lacy bag"
"7471",249,"driveway","X",3,NA,"current","professional","temporal",0.02,"human","yes","professional current driveway"
"7472",249,"benefit","X",4,NA,"fast","green","speed",0.02,"color","yes","green fast benefit"
"7475",249,"background","X",7,NA,"best","old","value",0.01,"age","yes","old best background"
"7476",249,"brush","X",8,NA,"pleasant","English","value",0.01,"nationality","yes","English pleasant brush"
"7477",249,"plan","X",9,NA,"strict","large","human",1,"dimension","yes","large strict plan"
"7478",249,"rate","X",10,NA,"lavish","creative","value",0.02,"human","yes","creative lavish rate"
"7479",249,"puppy","X",11,NA,"strange","civilized","value",0.02,"human","yes","civilized strange puppy"
"7481",249,"mouth","X",13,NA,"pleasant","slow","value",0.99,"speed","yes","slow pleasant mouth"
"7484",249,"one","X",16,NA,"smooth","senior","physical",0.01,"age","yes","senior smooth one"
"7486",249,"world","X",18,NA,"unique","green","X",0.01,"color","yes","green unique world"
"7489",249,"plan","X",21,NA,"individual","mini","X",0.01,"dimension","yes","mini individual plan"
"7491",249,"computer","X",23,NA,"frozen","international","physical",0.01,"nationality","yes","international frozen computer"
"7493",249,"reinforcement","X",25,NA,"current","slow","temporal",0.98,"speed","yes","slow current reinforcement"
"7494",249,"typewriter","X",26,NA,"national","gold","nationality",0.99,"material","yes","gold national typewriter"
"7496",249,"joke","X",28,NA,"square","open","shape",0.98,"dimension","yes","open square joke"
"7497",249,"nation","X",29,NA,"Hispanic","selfish","nationality",0.98,"human","yes","selfish Hispanic nation"
"7498",249,"guy","X",30,NA,"open","old","dimension",0.97,"age","yes","old open guy"
"7499",249,"power","X",31,NA,"individual","entrepreneurial","X",0.03,"human","yes","entrepreneurial individual power"
"7500",249,"bearing","X",32,NA,"wooden","narrow","material",0.98,"dimension","yes","narrow wooden bearing"
"7502",250,"student","X",4,NA,"Vietnamese","thick","nationality",1,"dimension","yes","thick Vietnamese student"
"7503",250,"one","X",5,NA,"professional","open","human",1,"dimension","yes","open professional one"
"7504",250,"pan","X",6,NA,"crocheted","old","material",0.52,"age","yes","old crocheted pan"
"7505",250,"party","X",7,NA,"best","circular","value",0,"shape","yes","circular best party"
"7506",250,"book","X",8,NA,"lavish","playful","value",0.34,"human","yes","playful lavish book"
"7507",250,"issue","X",9,NA,"different","current","X",0.11,"temporal","yes","current different issue"
"7508",250,"stuff","X",10,NA,"designated","gold","X",0.48,"material","yes","gold designated stuff"
"7509",250,"level","X",11,NA,"individual","yellow","X",0.18,"color","yes","yellow individual level"
"7510",250,"parent","X",12,NA,"creative","red","human",0.28,"color","yes","red creative parent"
"7511",250,"lifestyle","X",13,NA,"overhead","young","location",0.73,"age","yes","young overhead lifestyle"
"7513",250,"world","X",15,NA,"pleasant","creative","value",0.37,"human","yes","creative pleasant world"
"7514",250,"baby","X",16,NA,"designated","Hispanic","X",0.26,"nationality","yes","Hispanic designated baby"
"7515",250,"shell","X",17,NA,"Japanese","purple","nationality",0.72,"color","yes","purple Japanese shell"
"7517",250,"value","X",19,NA,"favorite","fast","value",0.85,"speed","yes","fast favorite value"
"7518",250,"behavior","X",20,NA,"potential","speedy","X",0.07,"speed","yes","speedy potential behavior"
"7519",250,"farm","X",21,NA,"historical","Brazilian","temporal",0.23,"nationality","yes","Brazilian historical farm"
"7520",250,"report","X",22,NA,"lacy","young","physical",0.85,"age","yes","young lacy report"
"7521",250,"crime","X",23,NA,"designated","young","X",0.1,"age","yes","young designated crime"
"7522",250,"weather","X",24,NA,"smooth","senior","physical",0.01,"age","yes","senior smooth weather"
"7523",250,"film","X",25,NA,"plain","purple","value",0,"color","yes","purple plain film"
"7524",250,"area","X",26,NA,"national","crocheted","nationality",0.77,"material","yes","crocheted national area"
"7527",250,"style","X",29,NA,"fast","blue","speed",0.19,"color","yes","blue fast style"
"7528",250,"place","X",30,NA,"different","national","X",0.12,"nationality","yes","national different place"
"7529",250,"day","X",31,NA,"different","creative","X",0.14,"human","yes","creative different day"
"7530",250,"boy","X",32,NA,"curly","creative","physical",0.54,"human","yes","creative curly boy"
"7531",251,"value","X",3,NA,"circular","civilized","shape",0.99,"human","yes","civilized circular value"
"7532",251,"vitamin","X",4,NA,"green","senior","color",0,"age","yes","senior green vitamin"
"7533",251,"trial","X",5,NA,"creative","blue","human",0.02,"color","yes","blue creative trial"
"7534",251,"teller","X",6,NA,"historical","large","temporal",0.98,"dimension","yes","large historical teller"
"7535",251,"one","X",7,NA,"smooth","strict","physical",0.01,"human","yes","strict smooth one"
"7536",251,"conversation","X",8,NA,"mixed","daily","X",0.04,"temporal","yes","daily mixed conversation"
"7537",251,"word","X",9,NA,"overhead","green","location",0,"color","yes","green overhead word"
"7538",251,"boat","X",10,NA,"individual","purple","X",0.02,"color","yes","purple individual boat"
"7539",251,"place","X",11,NA,"creative","red","human",0,"color","yes","red creative place"
"7540",251,"shell","X",12,NA,"overhead","old-time","location",0.96,"age","yes","old-time overhead shell"
"7541",251,"time","X",13,NA,"solid","playful","physical",0.02,"human","yes","playful solid time"
"7542",251,"city","X",14,NA,"strict","white","human",0.98,"color","yes","white strict city"
"7543",251,"benefit","X",15,NA,"international","black","nationality",0.03,"color","yes","black international benefit"
"7544",251,"libertarian","X",16,NA,"mixed","national","X",0.01,"nationality","yes","national mixed libertarian"
"7545",251,"shell","X",17,NA,"Hispanic","white","nationality",0.99,"color","yes","white Hispanic shell"
"7546",251,"grandchild","X",18,NA,"best","large","value",0.02,"dimension","yes","large best grandchild"
"7547",251,"service","X",19,NA,"designated","strict","X",0.98,"human","yes","strict designated service"
"7548",251,"strip","X",20,NA,"favorite","national","value",0.01,"nationality","yes","national favorite strip"
"7549",251,"burden","X",21,NA,"black","junior","color",0.99,"age","yes","junior black burden"
"7550",251,"fish","X",22,NA,"sad","white","human",0,"color","yes","white sad fish"
"7551",251,"driveway","X",23,NA,"Brazilian","internal","nationality",0.99,"location","yes","internal Brazilian driveway"
"7552",251,"bearing","X",24,NA,"token","solid","X",0.99,"physical","yes","solid token bearing"
"7553",251,"teller","X",25,NA,"lavish","current","value",0.96,"temporal","yes","current lavish teller"
"7554",251,"letter","X",26,NA,"prestigious","smooth","value",0.97,"physical","yes","smooth prestigious letter"
"7555",251,"coke","X",27,NA,"unique","open","X",0.96,"dimension","yes","open unique coke"
"7556",251,"reason","X",28,NA,"square","mini","shape",0.99,"dimension","yes","mini square reason"
"7557",251,"burden","X",29,NA,"gold","playful","material",0.99,"human","yes","playful gold burden"
"7558",251,"place","X",30,NA,"overhead","thick","location",0.99,"dimension","yes","thick overhead place"
"7559",251,"farm","X",31,NA,"international","long","nationality",0.98,"dimension","yes","long international farm"
"7560",251,"dog","X",32,NA,"square","strict","shape",0.99,"human","yes","strict square dog"
"7561",252,"suit","X",3,NA,"European","gold","nationality",0.03,"material","yes","gold European suit"
"7562",252,"level","X",4,NA,"plain","senior","value",0.86,"age","yes","senior plain level"
"7563",252,"vacation","X",5,NA,"fast","frozen","speed",0.07,"physical","yes","frozen fast vacation"
"7564",252,"mouth","X",6,NA,"blue","old","color",0.86,"age","yes","old blue mouth"
"7565",252,"look","X",7,NA,"everyday","junior","temporal",0.86,"age","yes","junior everyday look"
"7566",252,"recipe","X",8,NA,"pleasant","Brazilian","value",0.09,"nationality","yes","Brazilian pleasant recipe"
"7567",252,"trial","X",9,NA,"mixed","biggest","X",0.87,"dimension","yes","biggest mixed trial"
"7568",252,"lettering","X",10,NA,"black","young","color",0.04,"age","yes","young black lettering"
"7569",252,"paper","X",11,NA,"Brazilian","large","nationality",0.99,"dimension","yes","large Brazilian paper"
"7570",252,"plate","X",12,NA,"civilized","green","human",0.65,"color","yes","green civilized plate"
"7571",252,"reinforcement","X",13,NA,"potential","fast","X",0.72,"speed","yes","fast potential reinforcement"
"7572",252,"list","X",14,NA,"lavish","crocheted","value",0.17,"material","yes","crocheted lavish list"
"7573",252,"life","X",15,NA,"historical","selfish","temporal",0.39,"human","yes","selfish historical life"
"7574",252,"situation","X",16,NA,"everyday","sad","temporal",0.72,"human","yes","sad everyday situation"
"7575",252,"radio","X",17,NA,"solid","wooden","physical",0,"material","yes","wooden solid radio"
"7576",252,"pan","X",18,NA,"thick","white","dimension",0.1,"color","yes","white thick pan"
"7577",252,"dog","X",19,NA,"exciting","slow","value",0.86,"speed","yes","slow exciting dog"
"7578",252,"bearing","X",20,NA,"Vietnamese","thin","nationality",0.91,"dimension","yes","thin Vietnamese bearing"
"7579",252,"life","X",21,NA,"long","black","dimension",0.06,"color","yes","black long life"
"7580",252,"ski","X",22,NA,"exciting","Hispanic","value",0.46,"nationality","yes","Hispanic exciting ski"
"7581",252,"change","X",23,NA,"Brazilian","overhead","nationality",0.24,"location","yes","overhead Brazilian change"
"7582",252,"spirit","X",24,NA,"strict","long","human",0.62,"dimension","yes","long strict spirit"
"7583",252,"slant","X",25,NA,"narrow","young","dimension",0.59,"age","yes","young narrow slant"
"7584",252,"look","X",26,NA,"last","square","X",0.32,"shape","yes","square last look"
"7585",252,"background","X",27,NA,"solid","closest","physical",0.87,"location","yes","closest solid background"
"7586",252,"leadership","X",28,NA,"pleasant","entrepreneurial","value",0.09,"human","yes","entrepreneurial pleasant leadership"
"7587",252,"code","X",29,NA,"mini","young","dimension",0.32,"age","yes","young mini code"
"7588",252,"boy","X",30,NA,"spicy","entrepreneurial","physical",0.05,"human","yes","entrepreneurial spicy boy"
"7589",252,"benefit","X",31,NA,"different","civilized","X",0.91,"human","yes","civilized different benefit"
"7590",252,"environment","X",32,NA,"European","red","nationality",0.47,"color","yes","red European environment"
"7591",253,"vacation","X",3,NA,"unique","red","X",0.13,"color","yes","red unique vacation"
"7592",253,"club","X",4,NA,"curly","sad","physical",0.32,"human","yes","sad curly club"
"7593",253,"crime","X",5,NA,"black","old","color",1,"age","yes","old black crime"
"7594",253,"region","X",6,NA,"different","green","X",0.19,"color","yes","green different region"
"7595",253,"thing","X",7,NA,"solid","closest","physical",1,"location","yes","closest solid thing"
"7596",253,"change","X",8,NA,"pleasant","Japanese","value",0.13,"nationality","yes","Japanese pleasant change"
"7597",253,"ride","X",9,NA,"sweet","large","physical",0.85,"dimension","yes","large sweet ride"
"7598",253,"driveway","X",10,NA,"slow","mini","speed",0.08,"dimension","yes","mini slow driveway"
"7599",253,"crime","X",11,NA,"everyday","circular","temporal",1,"shape","yes","circular everyday crime"
"7600",253,"boy","X",12,NA,"large","young","dimension",0,"age","yes","young large boy"
"7601",253,"engine","X",13,NA,"best","circular","value",0,"shape","yes","circular best engine"
"7602",253,"club","X",14,NA,"favorite","yellow","value",0,"color","yes","yellow favorite club"
"7603",253,"stuff","X",15,NA,"civilized","white","human",0.86,"color","yes","white civilized stuff"
"7604",253,"number","X",16,NA,"closest","long","location",0,"dimension","yes","long closest number"
"7605",253,"brush","X",17,NA,"lavish","thick","value",1,"dimension","yes","thick lavish brush"
"7606",253,"crime","X",18,NA,"frozen","selfish","physical",0.34,"human","yes","selfish frozen crime"
"7607",253,"report","X",19,NA,"curly","Japanese","physical",0.87,"nationality","yes","Japanese curly report"
"7608",253,"lab","X",20,NA,"last","young","X",0,"age","yes","young last lab"
"7609",253,"rate","X",21,NA,"circular","crocheted","shape",0.15,"material","yes","crocheted circular rate"
"7610",253,"way","X",22,NA,"exciting","civilized","value",0.06,"human","yes","civilized exciting way"
"7611",253,"time","X",23,NA,"mini","young","dimension",0.63,"age","yes","young mini time"
"7612",253,"engine","X",24,NA,"token","black","X",0,"color","yes","black token engine"
"7613",253,"change","X",25,NA,"solid","long","physical",1,"dimension","yes","long solid change"
"7614",253,"parent","X",26,NA,"pleasant","current","value",1,"temporal","yes","current pleasant parent"
"7615",253,"student","X",27,NA,"everyday","European","temporal",0,"nationality","yes","European everyday student"
"7616",253,"rate","X",28,NA,"fast","red","speed",0.28,"color","yes","red fast rate"
"7617",253,"style","X",29,NA,"closest","thin","location",0,"dimension","yes","thin closest style"
"7618",253,"fish","X",30,NA,"everyday","sad","temporal",1,"human","yes","sad everyday fish"
"7619",253,"brush","X",31,NA,"last","civilized","X",0,"human","yes","civilized last brush"
"7620",253,"color","X",32,NA,"designated","senior","X",0.89,"age","yes","senior designated color"
"7621",254,"hair","X",3,NA,"best","red","value",0.22,"color","yes","red best hair"
"7622",254,"form","X",4,NA,"strange","smooth","value",0.44,"physical","yes","smooth strange form"
"7623",254,"driveway","X",5,NA,"slow","smooth","speed",0.19,"physical","yes","smooth slow driveway"
"7624",254,"look","X",6,NA,"strict","old-time","human",0.08,"age","yes","old-time strict look"
"7625",254,"burden","X",7,NA,"European","yellow","nationality",0.82,"color","yes","yellow European burden"
"7626",254,"libertarian","X",8,NA,"pleasant","curly","value",0.81,"physical","yes","curly pleasant libertarian"
"7627",254,"meat","X",9,NA,"everyday","long","temporal",0.2,"dimension","yes","long everyday meat"
"7628",254,"recipe","X",10,NA,"creamy","thin","physical",0.88,"dimension","yes","thin creamy recipe"
"7629",254,"death","X",11,NA,"fast","new","speed",0.82,"age","yes","new fast death"
"7630",254,"color","X",12,NA,"best","everyday","value",0.16,"temporal","yes","everyday best color"
"7631",254,"conscience","X",13,NA,"fast","young","speed",0.81,"age","yes","young fast conscience"
"7632",254,"fish","X",14,NA,"favorite","blue","value",0.19,"color","yes","blue favorite fish"
"7633",254,"style","X",15,NA,"creative","blonde","human",0.17,"color","yes","blonde creative style"
"7634",254,"valley","X",16,NA,"historical","internal","temporal",0.17,"location","yes","internal historical valley"
"7635",254,"point","X",17,NA,"individual","black","X",0.21,"color","yes","black individual point"
"7636",254,"typewriter","X",18,NA,"international","internal","nationality",0.81,"location","yes","internal international typewriter"
"7637",254,"stuff","X",19,NA,"circular","long","shape",0.81,"dimension","yes","long circular stuff"
"7638",254,"bag","X",20,NA,"daily","green","temporal",0.18,"color","yes","green daily bag"
"7639",254,"color","X",21,NA,"mixed","best","X",0.83,"value","yes","best mixed color"
"7640",254,"look","X",22,NA,"sweet","Vietnamese","physical",0.19,"nationality","yes","Vietnamese sweet look"
"7641",254,"luck","X",23,NA,"corduroy","entrepreneurial","material",0.19,"human","yes","entrepreneurial corduroy luck"
"7642",254,"behavior","X",24,NA,"current","narrow","temporal",0.17,"dimension","yes","narrow current behavior"
"7643",254,"hand","X",25,NA,"creamy","junior","physical",0.87,"age","yes","junior creamy hand"
"7644",254,"word","X",26,NA,"Vietnamese","professional","nationality",0.82,"human","yes","professional Vietnamese word"
"7645",254,"lifestyle","X",27,NA,"everyday","junior","temporal",0.12,"age","yes","junior everyday lifestyle"
"7646",254,"ski","X",28,NA,"individual","mini","X",0.18,"dimension","yes","mini individual ski"
"7647",254,"town","X",29,NA,"Brazilian","junior","nationality",0.91,"age","yes","junior Brazilian town"
"7648",254,"student","X",30,NA,"strange","long","value",0.21,"dimension","yes","long strange student"
"7649",254,"house","X",31,NA,"last","wooden","X",0.1,"material","yes","wooden last house"
"7650",254,"conversation","X",32,NA,"playful","thin","human",0.88,"dimension","yes","thin playful conversation"
"7651",255,"environment","X",3,NA,"individual","Japanese","X",0.2,"nationality","yes","Japanese individual environment"
"7652",255,"engine","X",4,NA,"spicy","Hispanic","physical",0.2,"nationality","yes","Hispanic spicy engine"
"7653",255,"form","X",5,NA,"sweet","gold","physical",0.21,"material","yes","gold sweet form"
"7654",255,"paper","X",6,NA,"smooth","internal","physical",0.07,"location","yes","internal smooth paper"
"7656",255,"dough","X",8,NA,"favorite","national","value",0.78,"nationality","yes","national favorite dough"
"7657",255,"crime","X",9,NA,"strange","curly","value",0.24,"physical","yes","curly strange crime"
"7658",255,"teller","X",10,NA,"mixed","creative","X",0.79,"human","yes","creative mixed teller"
"7659",255,"bag","X",11,NA,"square","wooden","shape",0.18,"material","yes","wooden square bag"
"7661",255,"valley","X",13,NA,"European","large","nationality",0.99,"dimension","yes","large European valley"
"7663",255,"source","X",15,NA,"best","civilized","value",0.57,"human","yes","civilized best source"
"7664",255,"area","X",16,NA,"biggest","yellow","dimension",0.06,"color","yes","yellow biggest area"
"7667",255,"perspective","X",19,NA,"daily","fast","temporal",0.97,"speed","yes","fast daily perspective"
"7668",255,"trial","X",20,NA,"curly","Brazilian","physical",0.26,"nationality","yes","Brazilian curly trial"
"7671",255,"parent","X",23,NA,"closest","strict","location",0.6,"human","yes","strict closest parent"
"7676",255,"plate","X",28,NA,"lavish","crocheted","value",0.16,"material","yes","crocheted lavish plate"
"7677",255,"nation","X",29,NA,"unique","English","X",0.28,"nationality","yes","English unique nation"
"7681",256,"coke","X",3,NA,"best","black","value",0,"color","yes","black best coke"
"7682",256,"brush","X",4,NA,"closest","open","location",0.01,"dimension","yes","open closest brush"
"7683",256,"research","X",5,NA,"European","narrow","nationality",1,"dimension","yes","narrow European research"
"7684",256,"grandchild","X",6,NA,"different","European","X",0,"nationality","yes","European different grandchild"
"7685",256,"life","X",7,NA,"circular","frozen","shape",0.85,"physical","yes","frozen circular life"
"7686",256,"power","X",8,NA,"strange","creamy","value",0,"physical","yes","creamy strange power"
"7687",256,"mall","X",9,NA,"slow","black","speed",0,"color","yes","black slow mall"
"7688",256,"reinforcement","X",10,NA,"token","fast","X",0,"speed","yes","fast token reinforcement"
"7689",256,"boy","X",11,NA,"long","black","dimension",0,"color","yes","black long boy"
"7690",256,"environment","X",12,NA,"lavish","corduroy","value",0,"material","yes","corduroy lavish environment"
"7691",256,"autobiography","X",13,NA,"designated","yellow","X",0,"color","yes","yellow designated autobiography"
"7692",256,"guy","X",14,NA,"fast","solid","speed",0.73,"physical","yes","solid fast guy"
"7693",256,"issue","X",15,NA,"fast","strict","speed",0.51,"human","yes","strict fast issue"
"7694",256,"pet","X",16,NA,"lacy","Vietnamese","physical",0.32,"nationality","yes","Vietnamese lacy pet"
"7696",256,"environment","X",18,NA,"mini","yellow","dimension",0,"color","yes","yellow mini environment"
"7700",256,"student","X",22,NA,"prestigious","Brazilian","value",0,"nationality","yes","Brazilian prestigious student"
"7704",256,"valley","X",26,NA,"solid","green","physical",0.29,"color","yes","green solid valley"
"7707",256,"trial","X",29,NA,"speedy","frozen","speed",0.65,"physical","yes","frozen speedy trial"
"7709",256,"shell","X",31,NA,"playful","yellow","human",0.01,"color","yes","yellow playful shell"
"7711",257,"shot","X",3,NA,"smooth","selfish","physical",0.45,"human","yes","selfish smooth shot"
"7712",257,"field","X",4,NA,"smooth","blue","physical",0.04,"color","yes","blue smooth field"
"7713",257,"banking","X",5,NA,"wooden","creative","material",0.99,"human","yes","creative wooden banking"
"7714",257,"guy","X",6,NA,"daily","old-time","temporal",0.06,"age","yes","old-time daily guy"
"7715",257,"paper","X",7,NA,"plain","lacy","value",0,"physical","yes","lacy plain paper"
"7716",257,"joke","X",8,NA,"Brazilian","white","nationality",0.97,"color","yes","white Brazilian joke"
"7717",257,"death","X",9,NA,"spicy","senior","physical",0.02,"age","yes","senior spicy death"
"7718",257,"look","X",10,NA,"gold","professional","material",0.83,"human","yes","professional gold look"
"7719",257,"environment","X",11,NA,"Brazilian","closest","nationality",0.98,"location","yes","closest Brazilian environment"
"7720",257,"valley","X",12,NA,"Brazilian","narrow","nationality",0.93,"dimension","yes","narrow Brazilian valley"
"7721",257,"issue","X",13,NA,"crocheted","entrepreneurial","material",0.21,"human","yes","entrepreneurial crocheted issue"
"7722",257,"mouth","X",14,NA,"slow","thin","speed",0.27,"dimension","yes","thin slow mouth"
"7723",257,"tax","X",15,NA,"English","junior","nationality",0.1,"age","yes","junior English tax"
"7724",257,"burden","X",16,NA,"European","creative","nationality",0.71,"human","yes","creative European burden"
"7725",257,"coverage","X",17,NA,"blonde","senior","color",0.9,"age","yes","senior blonde coverage"
"7726",257,"factor","X",18,NA,"fast","selfish","speed",0.63,"human","yes","selfish fast factor"
"7727",257,"driveway","X",19,NA,"fast","lacy","speed",0.3,"physical","yes","lacy fast driveway"
"7728",257,"autobiography","X",20,NA,"everyday","black","temporal",0.35,"color","yes","black everyday autobiography"
"7729",257,"letter","X",21,NA,"pleasant","circular","value",0.1,"shape","yes","circular pleasant letter"
"7730",257,"film","X",22,NA,"different","green","X",0.2,"color","yes","green different film"
"7731",257,"bin","X",23,NA,"solid","Japanese","physical",0.11,"nationality","yes","Japanese solid bin"
"7732",257,"spaghetti","X",24,NA,"speedy","entrepreneurial","speed",0.25,"human","yes","entrepreneurial speedy spaghetti"
"7733",257,"baby","X",25,NA,"red","young","color",0.7,"age","yes","young red baby"
"7734",257,"room","X",26,NA,"sweet","Japanese","physical",0.25,"nationality","yes","Japanese sweet room"
"7735",257,"coverage","X",27,NA,"sad","black","human",0.15,"color","yes","black sad coverage"
"7736",257,"opinion","X",28,NA,"international","selfish","nationality",0.91,"human","yes","selfish international opinion"
"7737",257,"tax","X",29,NA,"entrepreneurial","blonde","human",0.65,"color","yes","blonde entrepreneurial tax"
"7738",257,"plate","X",30,NA,"curly","junior","physical",0.38,"age","yes","junior curly plate"
"7739",257,"shell","X",31,NA,"crocheted","civilized","material",0.87,"human","yes","civilized crocheted shell"
"7740",257,"story","X",32,NA,"pleasant","civilized","value",0.08,"human","yes","civilized pleasant story"
"7743",258,"valley","X",5,NA,"closest","mini","location",0,"dimension","yes","mini closest valley"
"7745",258,"bag","X",7,NA,"circular","sweet","shape",0.79,"physical","yes","sweet circular bag"
"7746",258,"radio","X",8,NA,"strange","everyday","value",0.18,"temporal","yes","everyday strange radio"
"7747",258,"snake","X",9,NA,"different","frozen","X",0.82,"physical","yes","frozen different snake"
"7748",258,"mall","X",10,NA,"international","mini","nationality",0,"dimension","yes","mini international mall"
"7749",258,"number","X",11,NA,"fast","Brazilian","speed",0.17,"nationality","yes","Brazilian fast number"
"7750",258,"boy","X",12,NA,"creamy","green","physical",0.8,"color","yes","green creamy boy"
"7751",258,"code","X",13,NA,"individual","senior","X",0,"age","yes","senior individual code"
"7752",258,"vacation","X",14,NA,"potential","professional","X",0.81,"human","yes","professional potential vacation"
"7753",258,"policy","X",15,NA,"solid","corduroy","physical",0.11,"material","yes","corduroy solid policy"
"7754",258,"stuff","X",16,NA,"potential","yellow","X",0,"color","yes","yellow potential stuff"
"7755",258,"boy","X",17,NA,"historical","mini","temporal",0.84,"dimension","yes","mini historical boy"
"7756",258,"child","X",18,NA,"curly","Japanese","physical",0,"nationality","yes","Japanese curly child"
