"","workerid","makes_sense","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"6443",48,"no","ride","X","rightconfiguration","entrepreneurial corduroy",0.96,"physical color","physical","color","entrepreneurial","corduroy"
"6444",48,"yes","conversation","X","rightconfiguration","biggest gold",0.97,"value physical","value","physical","biggest","gold"
"6445",48,"yes","reinforcement","X","rightconfiguration","last thin",0.01,"X human","X","human","last","thin"
"6446",48,"yes","being","X","rightconfiguration","japanese smooth",0.98,"value location","value","location","japanese","smooth"
"6447",48,"yes","vacation","X","rightconfiguration","senior strange",0.16,"speed age","speed","age","senior","strange"
"6448",48,"yes","vacation","X","rightconfiguration","old-time playful",0.19,"physical human","physical","human","old-time","playful"
"6449",48,"yes","baby","X","rightconfiguration","pleasant new",0.04,"nationality color","nationality","color","pleasant","new"
"6450",48,"no","dough","X","rightconfiguration","japanese purple",0.5,"value human","value","human","japanese","purple"
"6451",49,"yes","area","X","rightconfiguration","solid exciting",0.05,"nationality dimension","nationality","dimension","solid","exciting"
"6452",49,"yes","actor","X","rightconfiguration","different white",0.04,"human dimension","human","dimension","different","white"
"6453",49,"yes","shrimp","X","rightconfiguration","playful black",0,"temporal physical","temporal","physical","playful","black"
"6454",49,"yes","sauce","X","rightconfiguration","red sad",0,"X physical","X","physical","red","sad"
"6455",49,"yes","truth","X","rightconfiguration","sad crocheted",0,"X age","X","age","sad","crocheted"
"6456",49,"yes","goal","X","rightconfiguration","old different",1,"physical age","physical","age","old","different"
"6457",49,"yes","room","X","rightconfiguration","biggest individual",1,"value dimension","value","dimension","biggest","individual"
"6458",49,"yes","world","X","rightconfiguration","red english",1,"X human","X","human","red","english"
"6459",49,"yes","bearing","X","rightconfiguration","internal senior",1,"color age","color","age","internal","senior"
"6460",49,"yes","suit","X","rightconfiguration","curly white",0,"nationality dimension","nationality","dimension","curly","white"
"6461",49,"yes","truth","X","rightconfiguration","frozen best",0,"temporal physical","temporal","physical","frozen","best"
"6462",49,"yes","film","X","rightconfiguration","selfish blue",0,"X physical","X","physical","selfish","blue"
"6463",49,"yes","coke","X","rightconfiguration","vietnamese plain",1,"material dimension","material","dimension","vietnamese","plain"
"6464",49,"yes","money","X","rightconfiguration","different curly",1,"human color","human","color","different","curly"
"6465",49,"yes","pet","X","rightconfiguration","mixed crocheted",1,"value age","value","age","mixed","crocheted"
"6466",49,"yes","luxury","X","rightconfiguration","brazilian lavish",0,"human dimension","human","dimension","brazilian","lavish"
"6467",49,"yes","offender","X","rightconfiguration","young old",0,"physical human","physical","human","young","old"
"6468",49,"yes","farm","X","rightconfiguration","white prestigious",1,"X nationality","X","nationality","white","prestigious"
"6469",49,"yes","trial","X","rightconfiguration","spicy curly",0,"nationality color","nationality","color","spicy","curly"
"6470",49,"yes","corporation","X","rightconfiguration","new english",1,"speed human","speed","human","new","english"
"6471",49,"no","vitamin","X","rightconfiguration","green old-time",1,"physical human","physical","human","green","old-time"
"6472",49,"yes","grandchild","X","rightconfiguration","smooth corduroy",0,"location color","location","color","smooth","corduroy"
"6473",49,"yes","radio","X","rightconfiguration","smooth long",0,"location color","location","color","smooth","long"
"6474",49,"yes","snake","X","rightconfiguration","european open",1,"temporal nationality","temporal","nationality","european","open"
"6475",49,"yes","line","X","rightconfiguration","white civilized",0.03,"X location","X","location","white","civilized"
"6476",49,"yes","solution","X","rightconfiguration","international different",0.99,"speed age","speed","age","international","different"
"6477",49,"no","power","X","rightconfiguration","favorite senior",0.98,"dimension age","dimension","age","favorite","senior"
"6478",49,"yes","meat","X","rightconfiguration","international gold",1,"speed physical","speed","physical","international","gold"
"6479",49,"yes","wind","X","rightconfiguration","curly junior",0,"nationality color","nationality","color","curly","junior"
"6480",49,"yes","country","X","rightconfiguration","red narrow",0.98,"X color","X","color","red","narrow"
"6481",50,"yes","region","X","rightconfiguration","civilized new",0.18,"human color","human","color","civilized","new"
"6482",50,"yes","town","X","rightconfiguration","playful curly",0.89,"temporal color","temporal","color","playful","curly"
"6483",50,"yes","place","X","rightconfiguration","internal designated",0,"color age","color","age","internal","designated"
"6484",50,"yes","rib","X","rightconfiguration","pleasant creamy",1,"nationality material","nationality","material","pleasant","creamy"
"6485",50,"yes","ski","X","rightconfiguration","last brazilian",0.95,"X nationality","X","nationality","last","brazilian"
"6486",50,"yes","boat","X","rightconfiguration","hispanic gold",0.04,"value physical","value","physical","hispanic","gold"
"6487",50,"yes","sand","X","rightconfiguration","national crocheted",0.02,"physical age","physical","age","national","crocheted"
"6488",50,"yes","point","X","rightconfiguration","entrepreneurial plain",0.99,"physical dimension","physical","dimension","entrepreneurial","plain"
"6489",50,"yes","pet","X","rightconfiguration","mixed green",0.96,"value shape","value","shape","mixed","green"
"6490",50,"yes","tax","X","rightconfiguration","national different",0,"physical age","physical","age","national","different"
"6491",50,"yes","coke","X","rightconfiguration","green junior",1,"physical color","physical","color","green","junior"
"6492",50,"yes","problem","X","rightconfiguration","junior strange",0,"human age","human","age","junior","strange"
"6493",50,"yes","lifestyle","X","rightconfiguration","thick designated",0.05,"material age","material","age","thick","designated"
"6494",50,"yes","power","X","rightconfiguration","senior senior",0.9,"speed age","speed","age","senior","senior"
"6495",50,"yes","luxury","X","rightconfiguration","last designated",0.16,"X age","X","age","last","designated"
"6496",50,"yes","ski","X","rightconfiguration","young pleasant",0.01,"physical dimension","physical","dimension","young","pleasant"
"6497",50,"yes","tollway","X","rightconfiguration","playful corduroy",1,"temporal color","temporal","color","playful","corduroy"
"6498",50,"yes","country","X","rightconfiguration","frozen potential",0.27,"temporal human","temporal","human","frozen","potential"
"6499",50,"yes","background","X","rightconfiguration","european white",0,"temporal dimension","temporal","dimension","european","white"
"6500",50,"yes","ski","X","rightconfiguration","sad different",0,"X age","X","age","sad","different"
"6501",50,"yes","lettering","X","rightconfiguration","different plain",1,"human dimension","human","dimension","different","plain"
"6502",50,"yes","autobiography","X","rightconfiguration","pleasant professional",0.89,"nationality material","nationality","material","pleasant","professional"
"6503",50,"yes","number","X","rightconfiguration","entrepreneurial large",0.12,"physical dimension","physical","dimension","entrepreneurial","large"
"6504",50,"yes","power","X","rightconfiguration","lacy civilized",0.08,"X location","X","location","lacy","civilized"
"6505",50,"yes","conversation","X","rightconfiguration","national white",0,"physical dimension","physical","dimension","national","white"
"6506",50,"yes","actor","X","rightconfiguration","sweet potential",0.77,"physical human","physical","human","sweet","potential"
"6507",50,"yes","service","X","rightconfiguration","entrepreneurial smooth",0,"physical location","physical","location","entrepreneurial","smooth"
"6508",50,"yes","ski","X","rightconfiguration","thin spicy",0.87,"physical nationality","physical","nationality","thin","spicy"
"6509",50,"yes","change","X","rightconfiguration","sad thin",0.12,"X human","X","human","sad","thin"
"6510",50,"yes","country","X","rightconfiguration","sad green",0.73,"X shape","X","shape","sad","green"
"6511",51,"yes","boy","X","rightconfiguration","white young",0.82,"X speed","X","speed","white","young"
"6512",51,"yes","tollway","X","rightconfiguration","last smooth",1,"X location","X","location","last","smooth"
"6513",51,"yes","phrase","X","rightconfiguration","selfish exciting",1,"X dimension","X","dimension","selfish","exciting"
"6514",51,"yes","food","X","rightconfiguration","red strict",1,"X temporal","X","temporal","red","strict"
"6515",51,"yes","banking","X","rightconfiguration","strict civilized",0,"nationality location","nationality","location","strict","civilized"
"6516",51,"yes","value","X","rightconfiguration","individual lacy",1,"value temporal","value","temporal","individual","lacy"
"6517",51,"yes","reinforcement","X","rightconfiguration","blonde creamy",1,"value material","value","material","blonde","creamy"
"6518",51,"yes","brush","X","rightconfiguration","old civilized",0,"physical location","physical","location","old","civilized"
"6519",51,"yes","rib","X","rightconfiguration","individual black",0,"value physical","value","physical","individual","black"
"6520",51,"yes","country","X","rightconfiguration","senior overhead",1,"speed material","speed","material","senior","overhead"
"6521",51,"yes","valley","X","rightconfiguration","thin lavish",0,"physical dimension","physical","dimension","thin","lavish"
"6522",51,"yes","slant","X","rightconfiguration","white open",1,"X nationality","X","nationality","white","open"
"6523",51,"yes","bin","X","rightconfiguration","internal crocheted",0,"color age","color","age","internal","crocheted"
"6524",51,"yes","policy","X","rightconfiguration","sad long",1,"X color","X","color","sad","long"
"6525",51,"yes","area","X","rightconfiguration","biggest old",1,"value human","value","human","biggest","old"
"6526",51,"yes","conscience","X","rightconfiguration","young strange",1,"physical age","physical","age","young","strange"
"6527",51,"yes","benefit","X","rightconfiguration","pleasant new",0,"nationality color","nationality","color","pleasant","new"
"6528",51,"yes","spirit","X","rightconfiguration","european old-time",0,"temporal human","temporal","human","european","old-time"
"6529",51,"yes","solution","X","rightconfiguration","corduroy corduroy",1,"dimension color","dimension","color","corduroy","corduroy"
"6530",51,"yes","vitamin","X","rightconfiguration","mixed purple",0,"value human","value","human","mixed","purple"
"6531",51,"yes","number","X","rightconfiguration","red gold",0,"X physical","X","physical","red","gold"
"6532",51,"yes","joke","X","rightconfiguration","european smooth",0,"temporal location","temporal","location","european","smooth"
"6533",51,"yes","type","X","rightconfiguration","european creative",1,"temporal material","temporal","material","european","creative"
"6534",51,"yes","system","X","rightconfiguration","junior crocheted",0,"human age","human","age","junior","crocheted"
"6535",51,"yes","line","X","rightconfiguration","red thick",0,"X shape","X","shape","red","thick"
"6536",51,"yes","rib","X","rightconfiguration","european thick",1,"temporal shape","temporal","shape","european","thick"
"6537",51,"yes","town","X","rightconfiguration","solid creative",1,"nationality material","nationality","material","solid","creative"
"6538",51,"yes","garbage","X","rightconfiguration","green sweet",1,"physical age","physical","age","green","sweet"
"6539",51,"yes","hand","X","rightconfiguration","english old",0,"nationality human","nationality","human","english","old"
"6540",51,"yes","perspective","X","rightconfiguration","white black",0,"X physical","X","physical","white","black"
"6541",52,"yes","labrador","X","rightconfiguration","best vietnamese",0.86,"X physical","X","physical","best","vietnamese"
"6542",52,"yes","conversation","X","rightconfiguration","mini internal",0,"nationality color","nationality","color","mini","internal"
"6543",52,"yes","list","X","rightconfiguration","pleasant sweet",0.45,"nationality age","nationality","age","pleasant","sweet"
"6544",52,"yes","field","X","rightconfiguration","lavish creamy",0.67,"X material","X","material","lavish","creamy"
"6545",52,"yes","citizen","X","rightconfiguration","solid plain",0.4,"nationality dimension","nationality","dimension","solid","plain"
"6546",52,"yes","line","X","rightconfiguration","lacy green",0.72,"X shape","X","shape","lacy","green"
"6547",52,"yes","recipe","X","rightconfiguration","lavish mixed",0.19,"X value","X","value","lavish","mixed"
"6548",52,"yes","baby","X","rightconfiguration","red new",0.38,"X color","X","color","red","new"
"6549",52,"yes","bin","X","rightconfiguration","biggest purple",0.97,"value human","value","human","biggest","purple"
"6550",52,"yes","enemy","X","rightconfiguration","exciting black",0.41,"value physical","value","physical","exciting","black"
"6551",52,"yes","meat","X","rightconfiguration","sweet crocheted",0.5,"physical age","physical","age","sweet","crocheted"
"6552",52,"no","world","X","rightconfiguration","large senior",0.56,"dimension age","dimension","age","large","senior"
"6553",52,"yes","being","X","rightconfiguration","lavish vietnamese",0.25,"X physical","X","physical","lavish","vietnamese"
"6554",52,"yes","rib","X","rightconfiguration","last token",0.31,"X value","X","value","last","token"
"6555",52,"yes","letter","X","rightconfiguration","blonde open",1,"value nationality","value","nationality","blonde","open"
"6556",52,"yes","club","X","rightconfiguration","white creative",0.87,"X material","X","material","white","creative"
"6557",52,"yes","bearing","X","rightconfiguration","unique strange",0.82,"human age","human","age","unique","strange"
"6558",52,"yes","stuff","X","rightconfiguration","mixed old-time",0.39,"value human","value","human","mixed","old-time"
"6559",52,"yes","coverage","X","rightconfiguration","pleasant creative",0.46,"nationality material","nationality","material","pleasant","creative"
"6560",52,"yes","sound","X","rightconfiguration","entrepreneurial european",0.86,"physical nationality","physical","nationality","entrepreneurial","european"
"6561",52,"yes","value","X","rightconfiguration","black black",0.28,"shape physical","shape","physical","black","black"
"6562",52,"no","brush","X","rightconfiguration","individual english",0.62,"value human","value","human","individual","english"
"6563",52,"yes","coverage","X","rightconfiguration","different corduroy",0.14,"human color","human","color","different","corduroy"
"6564",52,"yes","change","X","rightconfiguration","hispanic young",0.25,"value speed","value","speed","hispanic","young"
"6565",52,"no","meat","X","rightconfiguration","red international",0.44,"X value","X","value","red","international"
"6566",52,"no","feeling","X","rightconfiguration","favorite crocheted",0.49,"dimension age","dimension","age","favorite","crocheted"
"6567",52,"yes","citizen","X","rightconfiguration","old-time solid",0.73,"physical nationality","physical","nationality","old-time","solid"
"6568",52,"no","money","X","rightconfiguration","european plain",0.4,"temporal dimension","temporal","dimension","european","plain"
"6569",52,"yes","city","X","rightconfiguration","best closest",0.99,"X nationality","X","nationality","best","closest"
"6570",52,"yes","look","X","rightconfiguration","blonde strange",0.96,"value age","value","age","blonde","strange"
"6571",53,"no","coke","X","rightconfiguration","strange unique",0.18,"location human","location","human","strange","unique"
"6572",53,"yes","sound","X","rightconfiguration","old smooth",0.81,"physical location","physical","location","old","smooth"
"6573",53,"yes","code","X","rightconfiguration","solid last",0.72,"nationality location","nationality","location","solid","last"
"6574",53,"no","brush","X","rightconfiguration","green individual",0.77,"physical dimension","physical","dimension","green","individual"
"6575",53,"yes","offender","X","rightconfiguration","smooth new",0.18,"location color","location","color","smooth","new"
"6576",53,"no","luck","X","rightconfiguration","curly corduroy",0.17,"nationality color","nationality","color","curly","corduroy"
"6577",53,"no","libertarian","X","rightconfiguration","frozen professional",0.36,"temporal material","temporal","material","frozen","professional"
"6578",53,"no","place","X","rightconfiguration","entrepreneurial senior",0.31,"physical age","physical","age","entrepreneurial","senior"
"6579",53,"yes","dough","X","rightconfiguration","yellow strange",0.03,"nationality age","nationality","age","yellow","strange"
"6580",53,"yes","snake","X","rightconfiguration","closest junior",0.0600000000000001,"material color","material","color","closest","junior"
"6581",53,"yes","teller","X","rightconfiguration","individual individual",0.84,"value dimension","value","dimension","individual","individual"
"6582",53,"no","plate","X","rightconfiguration","green creative",0.47,"physical material","physical","material","green","creative"
"6583",53,"no","conversation","X","rightconfiguration","entrepreneurial large",0.14,"physical dimension","physical","dimension","entrepreneurial","large"
"6584",53,"yes","libertarian","X","rightconfiguration","japanese black",0.88,"value physical","value","physical","japanese","black"
"6585",53,"yes","day","X","rightconfiguration","playful individual",0.49,"temporal dimension","temporal","dimension","playful","individual"
"6586",53,"no","service","X","rightconfiguration","crocheted designated",0.16,"color age","color","age","crocheted","designated"
"6587",53,"no","fish","X","rightconfiguration","gold senior",0.16,"dimension age","dimension","age","gold","senior"
"6588",53,"yes","party","X","rightconfiguration","prestigious new",0.12,"dimension color","dimension","color","prestigious","new"
"6589",53,"yes","lab","X","rightconfiguration","yellow lavish",0.04,"nationality dimension","nationality","dimension","yellow","lavish"
"6590",53,"yes","solution","X","rightconfiguration","potential strange",0.46,"human age","human","age","potential","strange"
"6591",53,"yes","problem","X","rightconfiguration","national european",0.9,"physical nationality","physical","nationality","national","european"
"6592",53,"yes","report","X","rightconfiguration","last biggest",0.01,"X value","X","value","last","biggest"
"6593",53,"yes","joke","X","rightconfiguration","professional purple",0.7,"temporal human","temporal","human","professional","purple"
"6594",53,"yes","engine","X","rightconfiguration","english senior",0.52,"nationality age","nationality","age","english","senior"
"6595",53,"yes","can","X","rightconfiguration","plain new",0.52,"dimension color","dimension","color","plain","new"
"6596",53,"no","trash","X","rightconfiguration","junior lavish",0.15,"human dimension","human","dimension","junior","lavish"
"6597",53,"no","strip","X","rightconfiguration","overhead new",0.15,"human color","human","color","overhead","new"
"6598",53,"no","type","X","rightconfiguration","red narrow",0.46,"X color","X","color","red","narrow"
"6599",53,"no","trial","X","rightconfiguration","sad pleasant",0.83,"X dimension","X","dimension","sad","pleasant"
"6600",53,"yes","weather","X","rightconfiguration","european frozen",0.94,"temporal nationality","temporal","nationality","european","frozen"
"6601",54,"no","snake","X","rightconfiguration","young old-time",0.25,"physical human","physical","human","young","old-time"
"6602",54,"yes","income","X","rightconfiguration","solid creative",0.84,"nationality material","nationality","material","solid","creative"
"6603",54,"yes","boat","X","rightconfiguration","senior sad",0.11,"speed physical","speed","physical","senior","sad"
"6604",54,"no","engine","X","rightconfiguration","thin overhead",0.82,"physical material","physical","material","thin","overhead"
"6605",54,"yes","behavior","X","rightconfiguration","exciting sweet",0.8,"value age","value","age","exciting","sweet"
"6606",54,"yes","code","X","rightconfiguration","last smooth",0.79,"X location","X","location","last","smooth"
"6607",54,"yes","rate","X","rightconfiguration","smooth white",0.07,"location dimension","location","dimension","smooth","white"
"6608",54,"yes","film","X","rightconfiguration","smooth mini",0.93,"location color","location","color","smooth","mini"
"6609",54,"no","brush","X","rightconfiguration","mixed potential",0.8,"value human","value","human","mixed","potential"
"6610",54,"yes","vitamin","X","rightconfiguration","mini civilized",0.0600000000000001,"nationality location","nationality","location","mini","civilized"
"6611",54,"yes","slant","X","rightconfiguration","green designated",0.91,"physical age","physical","age","green","designated"
"6612",54,"yes","plan","X","rightconfiguration","lacy black",0.02,"X physical","X","physical","lacy","black"
"6613",54,"yes","mall","X","rightconfiguration","professional curly",0.89,"temporal color","temporal","color","professional","curly"
"6614",54,"yes","background","X","rightconfiguration","biggest plain",0.97,"value dimension","value","dimension","biggest","plain"
"6615",54,"yes","grandchild","X","rightconfiguration","old brazilian",0.92,"physical nationality","physical","nationality","old","brazilian"
"6616",54,"yes","citizen","X","rightconfiguration","black gold",0.11,"shape physical","shape","physical","black","gold"
"6617",54,"yes","offender","X","rightconfiguration","junior narrow",0.79,"human color","human","color","junior","narrow"
"6618",54,"yes","student","X","rightconfiguration","pleasant white",0.0600000000000001,"nationality dimension","nationality","dimension","pleasant","white"
"6619",54,"yes","grandfather","X","rightconfiguration","senior unique",0.94,"speed human","speed","human","senior","unique"
"6620",54,"yes","day","X","rightconfiguration","circular strange",0.97,"dimension age","dimension","age","circular","strange"
"6621",54,"yes","driveway","X","rightconfiguration","senior potential",0.89,"speed human","speed","human","senior","potential"
"6622",54,"yes","place","X","rightconfiguration","frozen black",0.09,"temporal physical","temporal","physical","frozen","black"
"6623",54,"yes","world","X","rightconfiguration","selfish black",0.85,"X physical","X","physical","selfish","black"
"6624",54,"yes","paper","X","rightconfiguration","internal senior",0.15,"color age","color","age","internal","senior"
"6625",54,"yes","crime","X","rightconfiguration","designated open",0.9,"value nationality","value","nationality","designated","open"
"6626",54,"yes","life","X","rightconfiguration","civilized narrow",0.84,"human color","human","color","civilized","narrow"
"6627",54,"yes","banking","X","rightconfiguration","best strict",0.8,"X temporal","X","temporal","best","strict"
"6628",54,"yes","luxury","X","rightconfiguration","brazilian white",0.08,"human dimension","human","dimension","brazilian","white"
"6629",54,"yes","lifestyle","X","rightconfiguration","professional blonde",0.29,"temporal speed","temporal","speed","professional","blonde"
"6630",54,"yes","shot","X","rightconfiguration","lavish potential",0.26,"X human","X","human","lavish","potential"
"6631",55,"yes","autobiography","X","rightconfiguration","biggest entrepreneurial",1,"value physical","value","physical","biggest","entrepreneurial"
"6632",55,"yes","tax","X","rightconfiguration","black crocheted",0,"shape age","shape","age","black","crocheted"
"6633",55,"yes","reinforcement","X","rightconfiguration","entrepreneurial junior",1,"physical color","physical","color","entrepreneurial","junior"
"6634",55,"yes","plate","X","rightconfiguration","overhead crocheted",0,"human age","human","age","overhead","crocheted"
"6635",55,"yes","list","X","rightconfiguration","curly long",1,"nationality color","nationality","color","curly","long"
"6636",55,"no","situation","X","rightconfiguration","creative crocheted",1,"material age","material","age","creative","crocheted"
"6637",55,"no","weather","X","rightconfiguration","black entrepreneurial",0.45,"shape physical","shape","physical","black","entrepreneurial"
"6638",55,"yes","spirit","X","rightconfiguration","professional thick",1,"temporal shape","temporal","shape","professional","thick"
"6639",55,"no","snake","X","rightconfiguration","last narrow",1,"X color","X","color","last","narrow"
"6640",55,"yes","way","X","rightconfiguration","old-time white",0,"physical dimension","physical","dimension","old-time","white"
"6641",55,"no","brush","X","rightconfiguration","biggest thin",0.29,"value human","value","human","biggest","thin"
"6642",55,"no","time","X","rightconfiguration","senior lavish",0,"speed dimension","speed","dimension","senior","lavish"
"6643",55,"no","grandfather","X","rightconfiguration","lacy blonde",0.52,"X speed","X","speed","lacy","blonde"
"6644",55,"yes","color","X","rightconfiguration","lacy thin",0.74,"X human","X","human","lacy","thin"
"6645",55,"no","lab","X","rightconfiguration","designated entrepreneurial",0.5,"value physical","value","physical","designated","entrepreneurial"
"6646",55,"yes","field","X","rightconfiguration","designated black",1,"value physical","value","physical","designated","black"
"6647",55,"yes","family","X","rightconfiguration","strange pleasant",0,"location dimension","location","dimension","strange","pleasant"
"6648",55,"no","conscience","X","rightconfiguration","corduroy narrow",0.75,"dimension color","dimension","color","corduroy","narrow"
"6649",55,"yes","crime","X","rightconfiguration","plain internal",1,"dimension color","dimension","color","plain","internal"
"6650",55,"yes","recipe","X","rightconfiguration","lacy large",0,"X dimension","X","dimension","lacy","large"
"6651",55,"no","food","X","rightconfiguration","japanese lavish",0.46,"value dimension","value","dimension","japanese","lavish"
"6652",55,"yes","hand","X","rightconfiguration","spicy unique",0,"nationality human","nationality","human","spicy","unique"
"6653",55,"no","recipe","X","rightconfiguration","spicy pleasant",0.73,"nationality dimension","nationality","dimension","spicy","pleasant"
"6654",55,"no","corporation","X","rightconfiguration","entrepreneurial professional",0.55,"physical material","physical","material","entrepreneurial","professional"
"6655",55,"yes","list","X","rightconfiguration","sweet playful",0.03,"physical human","physical","human","sweet","playful"
"6656",55,"yes","trash","X","rightconfiguration","red frozen",0.52,"X nationality","X","nationality","red","frozen"
"6657",55,"yes","snake","X","rightconfiguration","national english",1,"physical human","physical","human","national","english"
"6658",55,"yes","rib","X","rightconfiguration","new old-time",0.56,"speed human","speed","human","new","old-time"
"6659",55,"yes","income","X","rightconfiguration","frozen white",0.11,"temporal dimension","temporal","dimension","frozen","white"
"6660",55,"no","letter","X","rightconfiguration","thick old-time",0.5,"material human","material","human","thick","old-time"
"6661",56,"yes","area","X","rightconfiguration","sad crocheted",0.26,"X age","X","age","sad","crocheted"
"6662",56,"no","power","X","rightconfiguration","old-time english",0.46,"physical human","physical","human","old-time","english"
"6663",56,"yes","luxury","X","rightconfiguration","green corduroy",0.75,"physical color","physical","color","green","corduroy"
"6664",56,"yes","enemy","X","rightconfiguration","individual open",0.82,"value nationality","value","nationality","individual","open"
"6665",56,"yes","conversation","X","rightconfiguration","old plain",0.75,"physical dimension","physical","dimension","old","plain"
"6666",56,"yes","story","X","rightconfiguration","old-time smooth",0.87,"physical location","physical","location","old-time","smooth"
"6667",56,"yes","service","X","rightconfiguration","junior yellow",0.9,"human dimension","human","dimension","junior","yellow"
"6668",56,"yes","bag","X","rightconfiguration","old new",0.93,"physical color","physical","color","old","new"
"6669",56,"yes","form","X","rightconfiguration","frozen junior",0.07,"temporal color","temporal","color","frozen","junior"
"6670",56,"yes","decision","X","rightconfiguration","english playful",0.11,"nationality human","nationality","human","english","playful"
"6671",56,"yes","hair","X","rightconfiguration","internal senior",0.81,"color age","color","age","internal","senior"
"6672",56,"yes","trial","X","rightconfiguration","strict civilized",0.22,"nationality location","nationality","location","strict","civilized"
"6673",56,"yes","banking","X","rightconfiguration","brazilian white",0.79,"human dimension","human","dimension","brazilian","white"
"6674",56,"yes","wind","X","rightconfiguration","white old",0.15,"X human","X","human","white","old"
"6675",56,"yes","bag","X","rightconfiguration","prestigious strange",0.19,"dimension age","dimension","age","prestigious","strange"
"6676",56,"no","student","X","rightconfiguration","hispanic large",0.47,"value dimension","value","dimension","hispanic","large"
"6677",56,"yes","style","X","rightconfiguration","closest strange",0.14,"material age","material","age","closest","strange"
"6678",56,"yes","burden","X","rightconfiguration","solid playful",0.93,"nationality human","nationality","human","solid","playful"
"6679",56,"no","banking","X","rightconfiguration","hispanic plain",0.68,"value dimension","value","dimension","hispanic","plain"
"6680",56,"yes","sand","X","rightconfiguration","black strange",0.25,"shape age","shape","age","black","strange"
"6681",56,"yes","vitamin","X","rightconfiguration","professional internal",0.11,"temporal color","temporal","color","professional","internal"
"6682",56,"yes","city","X","rightconfiguration","old-time designated",0.15,"physical age","physical","age","old-time","designated"
"6683",56,"yes","feeling","X","rightconfiguration","european vietnamese",0.86,"temporal physical","temporal","physical","european","vietnamese"
"6684",56,"yes","one","X","rightconfiguration","professional unique",0.87,"temporal human","temporal","human","professional","unique"
"6685",56,"no","trash","X","rightconfiguration","lacy english",0.47,"X human","X","human","lacy","english"
"6686",56,"yes","crime","X","rightconfiguration","last strict",0.15,"X temporal","X","temporal","last","strict"
"6687",56,"yes","dough","X","rightconfiguration","strange unique",0.13,"location human","location","human","strange","unique"
"6688",56,"yes","country","X","rightconfiguration","smooth old",0.79,"location human","location","human","smooth","old"
"6689",56,"yes","letter","X","rightconfiguration","frozen potential",0.18,"temporal human","temporal","human","frozen","potential"
"6690",56,"yes","city","X","rightconfiguration","long senior",0.84,"color age","color","age","long","senior"
"6691",57,"yes","behavior","X","rightconfiguration","designated potential",0.15,"value human","value","human","designated","potential"
"6692",57,"yes","burden","X","rightconfiguration","young junior",0.8,"physical color","physical","color","young","junior"
"6693",57,"yes","sand","X","rightconfiguration","lacy internal",0.42,"X color","X","color","lacy","internal"
"6694",57,"yes","truth","X","rightconfiguration","designated lavish",0.2,"value dimension","value","dimension","designated","lavish"
"6695",57,"yes","solution","X","rightconfiguration","pleasant english",0.95,"nationality human","nationality","human","pleasant","english"
"6696",57,"yes","corporation","X","rightconfiguration","exciting vietnamese",0.87,"value physical","value","physical","exciting","vietnamese"
"6697",57,"no","luck","X","rightconfiguration","strict sweet",0.42,"nationality age","nationality","age","strict","sweet"
"6698",57,"yes","school","X","rightconfiguration","entrepreneurial new",0.93,"physical color","physical","color","entrepreneurial","new"
"6699",57,"yes","truth","X","rightconfiguration","frozen creamy",0.9,"temporal material","temporal","material","frozen","creamy"
"6700",57,"yes","code","X","rightconfiguration","red mini",0.92,"X color","X","color","red","mini"
"6701",57,"yes","puppy","X","rightconfiguration","blue different",0.59,"human age","human","age","blue","different"
"6702",57,"yes","music","X","rightconfiguration","narrow creamy",0.97,"shape material","shape","material","narrow","creamy"
"6703",57,"yes","policy","X","rightconfiguration","spicy corduroy",0.25,"nationality color","nationality","color","spicy","corduroy"
"6704",57,"yes","problem","X","rightconfiguration","creative new",0.1,"material color","material","color","creative","new"
"6705",57,"yes","spirit","X","rightconfiguration","mixed different",0.9,"value age","value","age","mixed","different"
"6706",57,"yes","color","X","rightconfiguration","european thin",0.22,"temporal human","temporal","human","european","thin"
"6707",57,"yes","stuff","X","rightconfiguration","selfish strange",0.26,"X age","X","age","selfish","strange"
"6708",57,"yes","mouth","X","rightconfiguration","pleasant civilized",0.85,"nationality location","nationality","location","pleasant","civilized"
"6709",57,"yes","hair","X","rightconfiguration","frozen japanese",0.78,"temporal speed","temporal","speed","frozen","japanese"
"6710",57,"yes","truth","X","rightconfiguration","open individual",0.84,"location dimension","location","dimension","open","individual"
"6711",57,"yes","house","X","rightconfiguration","national thin",0.16,"physical human","physical","human","national","thin"
"6712",57,"yes","house","X","rightconfiguration","japanese sad",0.82,"value physical","value","physical","japanese","sad"
"6713",57,"no","grandchild","X","rightconfiguration","smooth exciting",0.27,"location dimension","location","dimension","smooth","exciting"
"6714",57,"yes","resort","X","rightconfiguration","japanese unique",0.88,"value human","value","human","japanese","unique"
"6715",57,"yes","factor","X","rightconfiguration","lacy different",0.82,"X age","X","age","lacy","different"
"6716",57,"yes","being","X","rightconfiguration","long crocheted",0.31,"color age","color","age","long","crocheted"
"6717",57,"yes","policy","X","rightconfiguration","last national",0.65,"X value","X","value","last","national"
"6718",57,"yes","lab","X","rightconfiguration","sad best",0.16,"X physical","X","physical","sad","best"
"6719",57,"yes","corporation","X","rightconfiguration","token senior",0.19,"color age","color","age","token","senior"
