"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","configuration","class_configuration"
"7460",248,"coverage","X",22,NA,"plain","creative","value",0.12,"human","yes","creative plain","human value"
"7461",248,"style","X",23,NA,"European","wooden","nationality",0.95,"material","yes","wooden European","material nationality"
"7462",248,"trial","X",24,NA,"Japanese","sad","nationality",0.95,"human","yes","sad Japanese","human nationality"
"7463",248,"nation","X",25,NA,"solid","thin","physical",0.93,"dimension","yes","thin solid","dimension physical"
"7464",248,"banking","X",26,NA,"best","entrepreneurial","value",0.07,"human","yes","entrepreneurial best","human value"
"7465",248,"sense","X",27,"no","current","internal","temporal",0.54,"location","no","internal current","location temporal"
"7466",248,"libertarian","X",28,NA,"European","green","nationality",0.97,"color","yes","green European","color nationality"
"7467",248,"form","X",29,NA,"spicy","Japanese","physical",0.01,"nationality","yes","Japanese spicy","nationality physical"
"7468",248,"car","X",30,NA,"everyday","international","temporal",0.07,"nationality","yes","international everyday","nationality temporal"
"7469",248,"look","X",31,NA,"closest","biggest","location",1,"dimension","yes","biggest closest","dimension location"
"7470",248,"bag","X",32,NA,"lacy","Vietnamese","physical",0.03,"nationality","yes","Vietnamese lacy","nationality physical"
"7471",249,"driveway","X",3,NA,"current","professional","temporal",0.02,"human","yes","professional current","human temporal"
"7472",249,"benefit","X",4,NA,"fast","green","speed",0.02,"color","yes","green fast","color speed"
"7473",249,"wind","X",5,"no","prestigious","frozen","value",0.51,"physical","no","frozen prestigious","physical value"
"7474",249,"puppy","X",6,"no","Brazilian","blonde","nationality",0.46,"color","no","blonde Brazilian","color nationality"
"7475",249,"background","X",7,NA,"best","old","value",0.01,"age","yes","old best","age value"
"7476",249,"brush","X",8,NA,"pleasant","English","value",0.01,"nationality","yes","English pleasant","nationality value"
"7477",249,"plan","X",9,NA,"strict","large","human",1,"dimension","yes","large strict","dimension human"
"7478",249,"rate","X",10,NA,"lavish","creative","value",0.02,"human","yes","creative lavish","human value"
"7479",249,"puppy","X",11,NA,"strange","civilized","value",0.02,"human","yes","civilized strange","human value"
"7480",249,"book","X",12,"no","token","playful","X",0.45,"human","no","playful token","human X"
"7481",249,"mouth","X",13,NA,"pleasant","slow","value",0.99,"speed","yes","slow pleasant","speed value"
"7482",249,"reason","X",14,"no","selfish","senior","human",0.48,"age","no","senior selfish","age human"
"7483",249,"ski","X",15,"no","pleasant","internal","value",0.44,"location","no","internal pleasant","location value"
"7484",249,"one","X",16,NA,"smooth","senior","physical",0.01,"age","yes","senior smooth","age physical"
"7485",249,"college","X",17,"no","daily","speedy","temporal",0.46,"speed","no","speedy daily","speed temporal"
"7486",249,"world","X",18,NA,"unique","green","X",0.01,"color","yes","green unique","color X"
"7487",249,"music","X",19,"no","sweet","blonde","physical",0.44,"color","no","blonde sweet","color physical"
"7488",249,"slant","X",20,"no","open","blonde","dimension",0.46,"color","no","blonde open","color dimension"
"7489",249,"plan","X",21,NA,"individual","mini","X",0.01,"dimension","yes","mini individual","dimension X"
"7490",249,"sand","X",22,"no","last","strict","X",0.45,"human","no","strict last","human X"
"7491",249,"computer","X",23,NA,"frozen","international","physical",0.01,"nationality","yes","international frozen","nationality physical"
"7492",249,"environment","X",24,"no","plain","selfish","value",0.45,"human","no","selfish plain","human value"
"7493",249,"reinforcement","X",25,NA,"current","slow","temporal",0.98,"speed","yes","slow current","speed temporal"
"7494",249,"typewriter","X",26,NA,"national","gold","nationality",0.99,"material","yes","gold national","material nationality"
"7495",249,"banking","X",27,"no","lacy","national","physical",0.47,"nationality","no","national lacy","nationality physical"
"7496",249,"joke","X",28,NA,"square","open","shape",0.98,"dimension","yes","open square","dimension shape"
"7497",249,"nation","X",29,NA,"Hispanic","selfish","nationality",0.98,"human","yes","selfish Hispanic","human nationality"
"7498",249,"guy","X",30,NA,"open","old","dimension",0.97,"age","yes","old open","age dimension"
"7499",249,"power","X",31,NA,"individual","entrepreneurial","X",0.03,"human","yes","entrepreneurial individual","human X"
"7500",249,"bearing","X",32,NA,"wooden","narrow","material",0.98,"dimension","yes","narrow wooden","dimension material"
"7501",250,"service","X",3,"no","individual","corduroy","X",0.5,"material","no","corduroy individual","material X"
"7502",250,"student","X",4,NA,"Vietnamese","thick","nationality",1,"dimension","yes","thick Vietnamese","dimension nationality"
"7503",250,"one","X",5,NA,"professional","open","human",1,"dimension","yes","open professional","dimension human"
"7504",250,"pan","X",6,NA,"crocheted","old","material",0.52,"age","yes","old crocheted","age material"
"7505",250,"party","X",7,NA,"best","circular","value",0,"shape","yes","circular best","shape value"
"7506",250,"book","X",8,NA,"lavish","playful","value",0.34,"human","yes","playful lavish","human value"
"7507",250,"issue","X",9,NA,"different","current","X",0.11,"temporal","yes","current different","temporal X"
"7508",250,"stuff","X",10,NA,"designated","gold","X",0.48,"material","yes","gold designated","material X"
"7509",250,"level","X",11,NA,"individual","yellow","X",0.18,"color","yes","yellow individual","color X"
"7510",250,"parent","X",12,NA,"creative","red","human",0.28,"color","yes","red creative","color human"
"7511",250,"lifestyle","X",13,NA,"overhead","young","location",0.73,"age","yes","young overhead","age location"
"7512",250,"coke","X",14,"no","closest","black","location",0.05,"color","no","black closest","color location"
"7513",250,"world","X",15,NA,"pleasant","creative","value",0.37,"human","yes","creative pleasant","human value"
"7514",250,"baby","X",16,NA,"designated","Hispanic","X",0.26,"nationality","yes","Hispanic designated","nationality X"
"7515",250,"shell","X",17,NA,"Japanese","purple","nationality",0.72,"color","yes","purple Japanese","color nationality"
"7516",250,"story","X",18,"no","corduroy","black","material",0.84,"color","no","black corduroy","color material"
"7517",250,"value","X",19,NA,"favorite","fast","value",0.85,"speed","yes","fast favorite","speed value"
"7518",250,"behavior","X",20,NA,"potential","speedy","X",0.07,"speed","yes","speedy potential","speed X"
"7519",250,"farm","X",21,NA,"historical","Brazilian","temporal",0.23,"nationality","yes","Brazilian historical","nationality temporal"
"7520",250,"report","X",22,NA,"lacy","young","physical",0.85,"age","yes","young lacy","age physical"
"7521",250,"crime","X",23,NA,"designated","young","X",0.1,"age","yes","young designated","age X"
"7522",250,"weather","X",24,NA,"smooth","senior","physical",0.01,"age","yes","senior smooth","age physical"
"7523",250,"film","X",25,NA,"plain","purple","value",0,"color","yes","purple plain","color value"
"7524",250,"area","X",26,NA,"national","crocheted","nationality",0.77,"material","yes","crocheted national","material nationality"
"7525",250,"teller","X",27,"no","strange","thick","value",0.5,"dimension","no","thick strange","dimension value"
"7526",250,"income","X",28,"no","exciting","young","value",0.76,"age","no","young exciting","age value"
"7527",250,"style","X",29,NA,"fast","blue","speed",0.19,"color","yes","blue fast","color speed"
"7528",250,"place","X",30,NA,"different","national","X",0.12,"nationality","yes","national different","nationality X"
"7529",250,"day","X",31,NA,"different","creative","X",0.14,"human","yes","creative different","human X"
"7530",250,"boy","X",32,NA,"curly","creative","physical",0.54,"human","yes","creative curly","human physical"
"7531",251,"value","X",3,NA,"circular","civilized","shape",0.99,"human","yes","civilized circular","human shape"
"7532",251,"vitamin","X",4,NA,"green","senior","color",0,"age","yes","senior green","age color"
"7533",251,"trial","X",5,NA,"creative","blue","human",0.02,"color","yes","blue creative","color human"
"7534",251,"teller","X",6,NA,"historical","large","temporal",0.98,"dimension","yes","large historical","dimension temporal"
"7535",251,"one","X",7,NA,"smooth","strict","physical",0.01,"human","yes","strict smooth","human physical"
"7536",251,"conversation","X",8,NA,"mixed","daily","X",0.04,"temporal","yes","daily mixed","temporal X"
"7537",251,"word","X",9,NA,"overhead","green","location",0,"color","yes","green overhead","color location"
"7538",251,"boat","X",10,NA,"individual","purple","X",0.02,"color","yes","purple individual","color X"
"7539",251,"place","X",11,NA,"creative","red","human",0,"color","yes","red creative","color human"
"7540",251,"shell","X",12,NA,"overhead","old-time","location",0.96,"age","yes","old-time overhead","age location"
"7541",251,"time","X",13,NA,"solid","playful","physical",0.02,"human","yes","playful solid","human physical"
"7542",251,"city","X",14,NA,"strict","white","human",0.98,"color","yes","white strict","color human"
"7543",251,"benefit","X",15,NA,"international","black","nationality",0.03,"color","yes","black international","color nationality"
"7544",251,"libertarian","X",16,NA,"mixed","national","X",0.01,"nationality","yes","national mixed","nationality X"
"7545",251,"shell","X",17,NA,"Hispanic","white","nationality",0.99,"color","yes","white Hispanic","color nationality"
"7546",251,"grandchild","X",18,NA,"best","large","value",0.02,"dimension","yes","large best","dimension value"
"7547",251,"service","X",19,NA,"designated","strict","X",0.98,"human","yes","strict designated","human X"
"7548",251,"strip","X",20,NA,"favorite","national","value",0.01,"nationality","yes","national favorite","nationality value"
"7549",251,"burden","X",21,NA,"black","junior","color",0.99,"age","yes","junior black","age color"
"7550",251,"fish","X",22,NA,"sad","white","human",0,"color","yes","white sad","color human"
"7551",251,"driveway","X",23,NA,"Brazilian","internal","nationality",0.99,"location","yes","internal Brazilian","location nationality"
"7552",251,"bearing","X",24,NA,"token","solid","X",0.99,"physical","yes","solid token","physical X"
"7553",251,"teller","X",25,NA,"lavish","current","value",0.96,"temporal","yes","current lavish","temporal value"
"7554",251,"letter","X",26,NA,"prestigious","smooth","value",0.97,"physical","yes","smooth prestigious","physical value"
"7555",251,"coke","X",27,NA,"unique","open","X",0.96,"dimension","yes","open unique","dimension X"
"7556",251,"reason","X",28,NA,"square","mini","shape",0.99,"dimension","yes","mini square","dimension shape"
"7557",251,"burden","X",29,NA,"gold","playful","material",0.99,"human","yes","playful gold","human material"
"7558",251,"place","X",30,NA,"overhead","thick","location",0.99,"dimension","yes","thick overhead","dimension location"
"7559",251,"farm","X",31,NA,"international","long","nationality",0.98,"dimension","yes","long international","dimension nationality"
"7560",251,"dog","X",32,NA,"square","strict","shape",0.99,"human","yes","strict square","human shape"
"7561",252,"suit","X",3,NA,"European","gold","nationality",0.03,"material","yes","gold European","material nationality"
"7562",252,"level","X",4,NA,"plain","senior","value",0.86,"age","yes","senior plain","age value"
"7563",252,"vacation","X",5,NA,"fast","frozen","speed",0.07,"physical","yes","frozen fast","physical speed"
"7564",252,"mouth","X",6,NA,"blue","old","color",0.86,"age","yes","old blue","age color"
"7565",252,"look","X",7,NA,"everyday","junior","temporal",0.86,"age","yes","junior everyday","age temporal"
"7566",252,"recipe","X",8,NA,"pleasant","Brazilian","value",0.09,"nationality","yes","Brazilian pleasant","nationality value"
"7567",252,"trial","X",9,NA,"mixed","biggest","X",0.87,"dimension","yes","biggest mixed","dimension X"
"7568",252,"lettering","X",10,NA,"black","young","color",0.04,"age","yes","young black","age color"
"7569",252,"paper","X",11,NA,"Brazilian","large","nationality",0.99,"dimension","yes","large Brazilian","dimension nationality"
"7570",252,"plate","X",12,NA,"civilized","green","human",0.65,"color","yes","green civilized","color human"
"7571",252,"reinforcement","X",13,NA,"potential","fast","X",0.72,"speed","yes","fast potential","speed X"
"7572",252,"list","X",14,NA,"lavish","crocheted","value",0.17,"material","yes","crocheted lavish","material value"
"7573",252,"life","X",15,NA,"historical","selfish","temporal",0.39,"human","yes","selfish historical","human temporal"
"7574",252,"situation","X",16,NA,"everyday","sad","temporal",0.72,"human","yes","sad everyday","human temporal"
"7575",252,"radio","X",17,NA,"solid","wooden","physical",0,"material","yes","wooden solid","material physical"
"7576",252,"pan","X",18,NA,"thick","white","dimension",0.1,"color","yes","white thick","color dimension"
"7577",252,"dog","X",19,NA,"exciting","slow","value",0.86,"speed","yes","slow exciting","speed value"
"7578",252,"bearing","X",20,NA,"Vietnamese","thin","nationality",0.91,"dimension","yes","thin Vietnamese","dimension nationality"
"7579",252,"life","X",21,NA,"long","black","dimension",0.06,"color","yes","black long","color dimension"
"7580",252,"ski","X",22,NA,"exciting","Hispanic","value",0.46,"nationality","yes","Hispanic exciting","nationality value"
"7581",252,"change","X",23,NA,"Brazilian","overhead","nationality",0.24,"location","yes","overhead Brazilian","location nationality"
"7582",252,"spirit","X",24,NA,"strict","long","human",0.62,"dimension","yes","long strict","dimension human"
"7583",252,"slant","X",25,NA,"narrow","young","dimension",0.59,"age","yes","young narrow","age dimension"
"7584",252,"look","X",26,NA,"last","square","X",0.32,"shape","yes","square last","shape X"
"7585",252,"background","X",27,NA,"solid","closest","physical",0.87,"location","yes","closest solid","location physical"
"7586",252,"leadership","X",28,NA,"pleasant","entrepreneurial","value",0.09,"human","yes","entrepreneurial pleasant","human value"
"7587",252,"code","X",29,NA,"mini","young","dimension",0.32,"age","yes","young mini","age dimension"
"7588",252,"boy","X",30,NA,"spicy","entrepreneurial","physical",0.05,"human","yes","entrepreneurial spicy","human physical"
"7589",252,"benefit","X",31,NA,"different","civilized","X",0.91,"human","yes","civilized different","human X"
"7590",252,"environment","X",32,NA,"European","red","nationality",0.47,"color","yes","red European","color nationality"
"7591",253,"vacation","X",3,NA,"unique","red","X",0.13,"color","yes","red unique","color X"
"7592",253,"club","X",4,NA,"curly","sad","physical",0.32,"human","yes","sad curly","human physical"
"7593",253,"crime","X",5,NA,"black","old","color",1,"age","yes","old black","age color"
"7594",253,"region","X",6,NA,"different","green","X",0.19,"color","yes","green different","color X"
"7595",253,"thing","X",7,NA,"solid","closest","physical",1,"location","yes","closest solid","location physical"
"7596",253,"change","X",8,NA,"pleasant","Japanese","value",0.13,"nationality","yes","Japanese pleasant","nationality value"
"7597",253,"ride","X",9,NA,"sweet","large","physical",0.85,"dimension","yes","large sweet","dimension physical"
"7598",253,"driveway","X",10,NA,"slow","mini","speed",0.08,"dimension","yes","mini slow","dimension speed"
"7599",253,"crime","X",11,NA,"everyday","circular","temporal",1,"shape","yes","circular everyday","shape temporal"
"7600",253,"boy","X",12,NA,"large","young","dimension",0,"age","yes","young large","age dimension"
"7601",253,"engine","X",13,NA,"best","circular","value",0,"shape","yes","circular best","shape value"
"7602",253,"club","X",14,NA,"favorite","yellow","value",0,"color","yes","yellow favorite","color value"
"7603",253,"stuff","X",15,NA,"civilized","white","human",0.86,"color","yes","white civilized","color human"
"7604",253,"number","X",16,NA,"closest","long","location",0,"dimension","yes","long closest","dimension location"
"7605",253,"brush","X",17,NA,"lavish","thick","value",1,"dimension","yes","thick lavish","dimension value"
"7606",253,"crime","X",18,NA,"frozen","selfish","physical",0.34,"human","yes","selfish frozen","human physical"
"7607",253,"report","X",19,NA,"curly","Japanese","physical",0.87,"nationality","yes","Japanese curly","nationality physical"
"7608",253,"lab","X",20,NA,"last","young","X",0,"age","yes","young last","age X"
"7609",253,"rate","X",21,NA,"circular","crocheted","shape",0.15,"material","yes","crocheted circular","material shape"
"7610",253,"way","X",22,NA,"exciting","civilized","value",0.06,"human","yes","civilized exciting","human value"
"7611",253,"time","X",23,NA,"mini","young","dimension",0.63,"age","yes","young mini","age dimension"
"7612",253,"engine","X",24,NA,"token","black","X",0,"color","yes","black token","color X"
"7613",253,"change","X",25,NA,"solid","long","physical",1,"dimension","yes","long solid","dimension physical"
"7614",253,"parent","X",26,NA,"pleasant","current","value",1,"temporal","yes","current pleasant","temporal value"
"7615",253,"student","X",27,NA,"everyday","European","temporal",0,"nationality","yes","European everyday","nationality temporal"
"7616",253,"rate","X",28,NA,"fast","red","speed",0.28,"color","yes","red fast","color speed"
"7617",253,"style","X",29,NA,"closest","thin","location",0,"dimension","yes","thin closest","dimension location"
"7618",253,"fish","X",30,NA,"everyday","sad","temporal",1,"human","yes","sad everyday","human temporal"
"7619",253,"brush","X",31,NA,"last","civilized","X",0,"human","yes","civilized last","human X"
"7620",253,"color","X",32,NA,"designated","senior","X",0.89,"age","yes","senior designated","age X"
"7621",254,"hair","X",3,NA,"best","red","value",0.22,"color","yes","red best","color value"
"7622",254,"form","X",4,NA,"strange","smooth","value",0.44,"physical","yes","smooth strange","physical value"
"7623",254,"driveway","X",5,NA,"slow","smooth","speed",0.19,"physical","yes","smooth slow","physical speed"
"7624",254,"look","X",6,NA,"strict","old-time","human",0.08,"age","yes","old-time strict","age human"
"7625",254,"burden","X",7,NA,"European","yellow","nationality",0.82,"color","yes","yellow European","color nationality"
"7626",254,"libertarian","X",8,NA,"pleasant","curly","value",0.81,"physical","yes","curly pleasant","physical value"
"7627",254,"meat","X",9,NA,"everyday","long","temporal",0.2,"dimension","yes","long everyday","dimension temporal"
"7628",254,"recipe","X",10,NA,"creamy","thin","physical",0.88,"dimension","yes","thin creamy","dimension physical"
"7629",254,"death","X",11,NA,"fast","new","speed",0.82,"age","yes","new fast","age speed"
"7630",254,"color","X",12,NA,"best","everyday","value",0.16,"temporal","yes","everyday best","temporal value"
"7631",254,"conscience","X",13,NA,"fast","young","speed",0.81,"age","yes","young fast","age speed"
"7632",254,"fish","X",14,NA,"favorite","blue","value",0.19,"color","yes","blue favorite","color value"
"7633",254,"style","X",15,NA,"creative","blonde","human",0.17,"color","yes","blonde creative","color human"
"7634",254,"valley","X",16,NA,"historical","internal","temporal",0.17,"location","yes","internal historical","location temporal"
"7635",254,"point","X",17,NA,"individual","black","X",0.21,"color","yes","black individual","color X"
"7636",254,"typewriter","X",18,NA,"international","internal","nationality",0.81,"location","yes","internal international","location nationality"
"7637",254,"stuff","X",19,NA,"circular","long","shape",0.81,"dimension","yes","long circular","dimension shape"
"7638",254,"bag","X",20,NA,"daily","green","temporal",0.18,"color","yes","green daily","color temporal"
"7639",254,"color","X",21,NA,"mixed","best","X",0.83,"value","yes","best mixed","value X"
"7640",254,"look","X",22,NA,"sweet","Vietnamese","physical",0.19,"nationality","yes","Vietnamese sweet","nationality physical"
"7641",254,"luck","X",23,NA,"corduroy","entrepreneurial","material",0.19,"human","yes","entrepreneurial corduroy","human material"
"7642",254,"behavior","X",24,NA,"current","narrow","temporal",0.17,"dimension","yes","narrow current","dimension temporal"
"7643",254,"hand","X",25,NA,"creamy","junior","physical",0.87,"age","yes","junior creamy","age physical"
"7644",254,"word","X",26,NA,"Vietnamese","professional","nationality",0.82,"human","yes","professional Vietnamese","human nationality"
"7645",254,"lifestyle","X",27,NA,"everyday","junior","temporal",0.12,"age","yes","junior everyday","age temporal"
"7646",254,"ski","X",28,NA,"individual","mini","X",0.18,"dimension","yes","mini individual","dimension X"
"7647",254,"town","X",29,NA,"Brazilian","junior","nationality",0.91,"age","yes","junior Brazilian","age nationality"
"7648",254,"student","X",30,NA,"strange","long","value",0.21,"dimension","yes","long strange","dimension value"
"7649",254,"house","X",31,NA,"last","wooden","X",0.1,"material","yes","wooden last","material X"
"7650",254,"conversation","X",32,NA,"playful","thin","human",0.88,"dimension","yes","thin playful","dimension human"
"7651",255,"environment","X",3,NA,"individual","Japanese","X",0.2,"nationality","yes","Japanese individual","nationality X"
"7652",255,"engine","X",4,NA,"spicy","Hispanic","physical",0.2,"nationality","yes","Hispanic spicy","nationality physical"
"7653",255,"form","X",5,NA,"sweet","gold","physical",0.21,"material","yes","gold sweet","material physical"
"7654",255,"paper","X",6,NA,"smooth","internal","physical",0.07,"location","yes","internal smooth","location physical"
"7655",255,"field","X",7,"no","daily","long","temporal",0.5,"dimension","no","long daily","dimension temporal"
"7656",255,"dough","X",8,NA,"favorite","national","value",0.78,"nationality","yes","national favorite","nationality value"
"7657",255,"crime","X",9,NA,"strange","curly","value",0.24,"physical","yes","curly strange","physical value"
"7658",255,"teller","X",10,NA,"mixed","creative","X",0.79,"human","yes","creative mixed","human X"
"7659",255,"bag","X",11,NA,"square","wooden","shape",0.18,"material","yes","wooden square","material shape"
"7660",255,"meat","X",12,"no","individual","national","X",0.51,"nationality","no","national individual","nationality X"
"7661",255,"valley","X",13,NA,"European","large","nationality",0.99,"dimension","yes","large European","dimension nationality"
"7662",255,"town","X",14,"no","unique","entrepreneurial","X",0.49,"human","no","entrepreneurial unique","human X"
"7663",255,"source","X",15,NA,"best","civilized","value",0.57,"human","yes","civilized best","human value"
"7664",255,"area","X",16,NA,"biggest","yellow","dimension",0.06,"color","yes","yellow biggest","color dimension"
"7665",255,"time","X",17,"no","internal","thin","location",0.5,"dimension","no","thin internal","dimension location"
"7666",255,"time","X",18,"no","square","young","shape",0.5,"age","no","young square","age shape"
"7667",255,"perspective","X",19,NA,"daily","fast","temporal",0.97,"speed","yes","fast daily","speed temporal"
"7668",255,"trial","X",20,NA,"curly","Brazilian","physical",0.26,"nationality","yes","Brazilian curly","nationality physical"
"7669",255,"car","X",21,"no","frozen","blonde","physical",0.5,"color","no","blonde frozen","color physical"
"7670",255,"behavior","X",22,"no","daily","frozen","temporal",0.78,"physical","no","frozen daily","physical temporal"
"7671",255,"parent","X",23,NA,"closest","strict","location",0.6,"human","yes","strict closest","human location"
"7672",255,"radio","X",24,"no","potential","junior","X",0.51,"age","no","junior potential","age X"
"7673",255,"phrase","X",25,"no","sad","purple","human",0.51,"color","no","purple sad","color human"
"7674",255,"college","X",26,"no","creamy","white","physical",0.51,"color","no","white creamy","color physical"
"7675",255,"trash","X",27,"no","unique","favorite","X",0.5,"value","no","favorite unique","value X"
"7676",255,"plate","X",28,NA,"lavish","crocheted","value",0.16,"material","yes","crocheted lavish","material value"
"7677",255,"nation","X",29,NA,"unique","English","X",0.28,"nationality","yes","English unique","nationality X"
"7678",255,"sauce","X",30,"no","entrepreneurial","mini","human",0.5,"dimension","no","mini entrepreneurial","dimension human"
"7679",255,"type","X",31,"no","national","narrow","nationality",0.49,"dimension","no","narrow national","dimension nationality"
"7680",255,"sand","X",32,"no","plain","junior","value",0.46,"age","no","junior plain","age value"
"7681",256,"coke","X",3,NA,"best","black","value",0,"color","yes","black best","color value"
"7682",256,"brush","X",4,NA,"closest","open","location",0.01,"dimension","yes","open closest","dimension location"
"7683",256,"research","X",5,NA,"European","narrow","nationality",1,"dimension","yes","narrow European","dimension nationality"
"7684",256,"grandchild","X",6,NA,"different","European","X",0,"nationality","yes","European different","nationality X"
"7685",256,"life","X",7,NA,"circular","frozen","shape",0.85,"physical","yes","frozen circular","physical shape"
"7686",256,"power","X",8,NA,"strange","creamy","value",0,"physical","yes","creamy strange","physical value"
"7687",256,"mall","X",9,NA,"slow","black","speed",0,"color","yes","black slow","color speed"
"7688",256,"reinforcement","X",10,NA,"token","fast","X",0,"speed","yes","fast token","speed X"
"7689",256,"boy","X",11,NA,"long","black","dimension",0,"color","yes","black long","color dimension"
"7690",256,"environment","X",12,NA,"lavish","corduroy","value",0,"material","yes","corduroy lavish","material value"
"7691",256,"autobiography","X",13,NA,"designated","yellow","X",0,"color","yes","yellow designated","color X"
"7692",256,"guy","X",14,NA,"fast","solid","speed",0.73,"physical","yes","solid fast","physical speed"
"7693",256,"issue","X",15,NA,"fast","strict","speed",0.51,"human","yes","strict fast","human speed"
"7694",256,"pet","X",16,NA,"lacy","Vietnamese","physical",0.32,"nationality","yes","Vietnamese lacy","nationality physical"
"7695",256,"color","X",17,"no","everyday","square","temporal",0.28,"shape","no","square everyday","shape temporal"
"7696",256,"environment","X",18,NA,"mini","yellow","dimension",0,"color","yes","yellow mini","color dimension"
"7697",256,"house","X",19,"no","exciting","young","value",0.42,"age","no","young exciting","age value"
"7698",256,"fish","X",20,"no","overhead","narrow","location",0.57,"dimension","no","narrow overhead","dimension location"
"7699",256,"dough","X",21,"no","individual","thin","X",0.56,"dimension","no","thin individual","dimension X"
"7700",256,"student","X",22,NA,"prestigious","Brazilian","value",0,"nationality","yes","Brazilian prestigious","nationality value"
"7701",256,"one","X",23,"no","current","old","temporal",0.57,"age","no","old current","age temporal"
"7702",256,"spaghetti","X",24,"no","large","red","dimension",0.5,"color","no","red large","color dimension"
"7703",256,"factor","X",25,"no","prestigious","current","value",0.52,"temporal","no","current prestigious","temporal value"
"7704",256,"valley","X",26,NA,"solid","green","physical",0.29,"color","yes","green solid","color physical"
"7705",256,"source","X",27,"no","white","old","color",0.49,"age","no","old white","age color"
"7706",256,"citizen","X",28,"no","plain","purple","value",0.52,"color","no","purple plain","color value"
"7707",256,"trial","X",29,NA,"speedy","frozen","speed",0.65,"physical","yes","frozen speedy","physical speed"
"7708",256,"background","X",30,"no","curly","long","physical",0.46,"dimension","no","long curly","dimension physical"
"7709",256,"shell","X",31,NA,"playful","yellow","human",0.01,"color","yes","yellow playful","color human"
"7710",256,"baby","X",32,"no","token","old-time","X",0.38,"age","no","old-time token","age X"
"7711",257,"shot","X",3,NA,"smooth","selfish","physical",0.45,"human","yes","selfish smooth","human physical"
"7712",257,"field","X",4,NA,"smooth","blue","physical",0.04,"color","yes","blue smooth","color physical"
"7713",257,"banking","X",5,NA,"wooden","creative","material",0.99,"human","yes","creative wooden","human material"
"7714",257,"guy","X",6,NA,"daily","old-time","temporal",0.06,"age","yes","old-time daily","age temporal"
"7715",257,"paper","X",7,NA,"plain","lacy","value",0,"physical","yes","lacy plain","physical value"
"7716",257,"joke","X",8,NA,"Brazilian","white","nationality",0.97,"color","yes","white Brazilian","color nationality"
"7717",257,"death","X",9,NA,"spicy","senior","physical",0.02,"age","yes","senior spicy","age physical"
"7718",257,"look","X",10,NA,"gold","professional","material",0.83,"human","yes","professional gold","human material"
"7719",257,"environment","X",11,NA,"Brazilian","closest","nationality",0.98,"location","yes","closest Brazilian","location nationality"
"7720",257,"valley","X",12,NA,"Brazilian","narrow","nationality",0.93,"dimension","yes","narrow Brazilian","dimension nationality"
"7721",257,"issue","X",13,NA,"crocheted","entrepreneurial","material",0.21,"human","yes","entrepreneurial crocheted","human material"
"7722",257,"mouth","X",14,NA,"slow","thin","speed",0.27,"dimension","yes","thin slow","dimension speed"
"7723",257,"tax","X",15,NA,"English","junior","nationality",0.1,"age","yes","junior English","age nationality"
"7724",257,"burden","X",16,NA,"European","creative","nationality",0.71,"human","yes","creative European","human nationality"
"7725",257,"coverage","X",17,NA,"blonde","senior","color",0.9,"age","yes","senior blonde","age color"
"7726",257,"factor","X",18,NA,"fast","selfish","speed",0.63,"human","yes","selfish fast","human speed"
"7727",257,"driveway","X",19,NA,"fast","lacy","speed",0.3,"physical","yes","lacy fast","physical speed"
"7728",257,"autobiography","X",20,NA,"everyday","black","temporal",0.35,"color","yes","black everyday","color temporal"
"7729",257,"letter","X",21,NA,"pleasant","circular","value",0.1,"shape","yes","circular pleasant","shape value"
"7730",257,"film","X",22,NA,"different","green","X",0.2,"color","yes","green different","color X"
"7731",257,"bin","X",23,NA,"solid","Japanese","physical",0.11,"nationality","yes","Japanese solid","nationality physical"
"7732",257,"spaghetti","X",24,NA,"speedy","entrepreneurial","speed",0.25,"human","yes","entrepreneurial speedy","human speed"
"7733",257,"baby","X",25,NA,"red","young","color",0.7,"age","yes","young red","age color"
"7734",257,"room","X",26,NA,"sweet","Japanese","physical",0.25,"nationality","yes","Japanese sweet","nationality physical"
"7735",257,"coverage","X",27,NA,"sad","black","human",0.15,"color","yes","black sad","color human"
"7736",257,"opinion","X",28,NA,"international","selfish","nationality",0.91,"human","yes","selfish international","human nationality"
"7737",257,"tax","X",29,NA,"entrepreneurial","blonde","human",0.65,"color","yes","blonde entrepreneurial","color human"
"7738",257,"plate","X",30,NA,"curly","junior","physical",0.38,"age","yes","junior curly","age physical"
"7739",257,"shell","X",31,NA,"crocheted","civilized","material",0.87,"human","yes","civilized crocheted","human material"
"7740",257,"story","X",32,NA,"pleasant","civilized","value",0.08,"human","yes","civilized pleasant","human value"
"7741",258,"lab","X",3,"no","fast","corduroy","speed",0.5,"material","no","corduroy fast","material speed"
"7742",258,"mall","X",4,"no","lacy","new","physical",0.75,"age","no","new lacy","age physical"
"7743",258,"valley","X",5,NA,"closest","mini","location",0,"dimension","yes","mini closest","dimension location"
"7744",258,"report","X",6,"no","exciting","curly","value",0.36,"physical","no","curly exciting","physical value"
"7745",258,"bag","X",7,NA,"circular","sweet","shape",0.79,"physical","yes","sweet circular","physical shape"
"7746",258,"radio","X",8,NA,"strange","everyday","value",0.18,"temporal","yes","everyday strange","temporal value"
"7747",258,"snake","X",9,NA,"different","frozen","X",0.82,"physical","yes","frozen different","physical X"
