"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","language","makes_sense"
"713",23,"typewriter","X",25,"no","sweet","mini","physical",0.49,"color","English","no"
"714",23,"vacation","X",26,NA,"blonde","civilized","value",0.78,"location","English","yes"
"715",23,"stuff","X",27,NA,"civilized","plain","human",0.3,"dimension","English","yes"
"716",23,"type","X",28,NA,"blue","long","human",0.23,"color","English","yes"
"717",23,"autobiography","X",29,NA,"last","wooden","X",0.77,"value","English","yes"
"718",23,"report","X",30,"no","thin","solid","physical",0.48,"nationality","English","no"
"719",23,"plate","X",31,NA,"european","black","temporal",0.88,"physical","English","yes"
"720",23,"problem","X",32,NA,"different","curly","human",0.14,"color","English","yes"
"721",24,"hair","X",3,"no","young","smooth","physical",0.9,"location","English","no"
"722",24,"plan","X",4,NA,"senior","designated","speed",0,"age","English","yes"
"723",24,"vitamin","X",5,NA,"exciting","old","value",1,"human","English","yes"
"724",24,"letter","X",6,NA,"international","smooth","speed",0.88,"location","English","yes"
"725",24,"reinforcement","X",7,NA,"last","potential","X",0.19,"human","English","yes"
"726",24,"dough","X",8,NA,"individual","green","value",0.09,"shape","English","yes"
"727",24,"strip","X",9,NA,"brazilian","corduroy","human",0.91,"color","English","yes"
"728",24,"libertarian","X",10,NA,"last","smooth","X",0.06,"location","English","yes"
"729",24,"city","X",11,NA,"lacy","frozen","X",0.03,"nationality","English","yes"
"730",24,"reinforcement","X",12,NA,"last","senior","X",0,"age","English","yes"
"731",24,"labrador","X",13,NA,"favorite","senior","dimension",0.97,"age","English","yes"
"732",24,"coverage","X",14,NA,"black","sweet","shape",0.98,"age","English","yes"
"733",24,"income","X",15,NA,"biggest","mini","value",0,"color","English","yes"
"734",24,"reinforcement","X",16,NA,"last","plain","X",0.03,"dimension","English","yes"
"735",24,"dog","X",17,NA,"european","pleasant","temporal",0.96,"dimension","English","yes"
"736",24,"shot","X",18,NA,"vietnamese","thin","material",1,"human","English","yes"
"737",24,"teller","X",19,NA,"red","lavish","X",0.96,"dimension","English","yes"
"738",24,"autobiography","X",20,"no","senior","entrepreneurial","speed",0.91,"physical","English","no"
"739",24,"wind","X",21,NA,"mixed","pleasant","value",0.01,"dimension","English","yes"
"740",24,"being","X",22,NA,"thick","different","material",0.99,"age","English","yes"
"741",24,"teller","X",23,NA,"mixed","blonde","value",0.01,"speed","English","yes"
"742",24,"snake","X",24,NA,"curly","english","nationality",0.03,"human","English","yes"
"743",24,"day","X",25,NA,"white","blonde","X",0.03,"speed","English","yes"
"744",24,"plan","X",26,NA,"overhead","corduroy","human",0.94,"color","English","yes"
"745",24,"reinforcement","X",27,NA,"creative","exciting","material",0.96,"dimension","English","yes"
"746",24,"child","X",28,NA,"international","brazilian","speed",0,"nationality","English","yes"
"747",24,"farm","X",29,NA,"sweet","white","physical",0.99,"dimension","English","yes"
"748",24,"letter","X",30,NA,"large","corduroy","dimension",0.03,"color","English","yes"
"749",24,"puppy","X",31,NA,"sad","frozen","X",0,"nationality","English","yes"
"750",24,"room","X",32,NA,"hispanic","sweet","value",0.05,"age","English","yes"
"751",25,"valley","X",3,"no","brazilian","yellow","human",0.66,"dimension","english","no"
"752",25,"country","X",4,"no","best","potential","X",0.47,"human","english","no"
"753",25,"number","X",5,"no","green","old-time","physical",0.59,"human","english","no"
"754",25,"snake","X",6,"no","new","long","speed",0.5,"color","english","no"
"755",25,"field","X",7,"no","blonde","white","value",0.58,"dimension","english","no"
"756",25,"factor","X",8,"no","blonde","thin","value",0.55,"human","english","no"
"757",25,"income","X",9,NA,"senior","unique","speed",0.36,"human","english","yes"
"758",25,"autobiography","X",10,"no","red","professional","X",0.59,"material","english","no"
"759",25,"situation","X",11,NA,"open","internal","location",0.53,"color","english","yes"
"760",25,"phrase","X",12,NA,"blonde","lacy","value",0.64,"temporal","english","yes"
"761",25,"garbage","X",13,NA,"mini","senior","nationality",0.6,"age","english","yes"
"762",25,"casserole","X",14,NA,"lacy","red","X",0.49,"physical","english","yes"
"763",25,"form","X",15,"no","yellow","mini","nationality",0.63,"color","english","no"
"764",25,"source","X",16,NA,"biggest","narrow","value",0.61,"color","english","yes"
"765",25,"computer","X",17,"no","narrow","spicy","shape",0.57,"nationality","english","no"
"766",25,"factor","X",18,NA,"biggest","young","value",0.63,"speed","english","yes"
"767",25,"rib","X",19,NA,"thin","purple","physical",0.57,"human","english","yes"
"768",25,"hand","X",20,"no","yellow","professional","nationality",0.6,"material","english","no"
"769",25,"nation","X",21,"no","spicy","exciting","nationality",0.62,"dimension","english","no"
"770",25,"situation","X",22,"no","black","european","shape",0.63,"nationality","english","no"
"771",25,"policy","X",23,"no","spicy","pleasant","nationality",0.79,"dimension","english","no"
"772",25,"value","X",24,"no","mixed","corduroy","value",0.74,"color","english","no"
"773",25,"town","X",25,"no","last","internal","X",0.87,"color","english","no"
"774",25,"suit","X",26,"no","biggest","best","value",0.67,"physical","english","no"
"775",25,"music","X",27,"no","professional","white","temporal",0.73,"dimension","english","no"
"776",25,"decision","X",28,"no","new","potential","speed",0.59,"human","english","no"
"777",25,"environment","X",29,"no","young","open","physical",0.6,"nationality","english","no"
"778",25,"school","X",30,"no","individual","individual","value",0.76,"dimension","english","no"
"779",25,"dog","X",31,"no","prestigious","sweet","dimension",0.65,"age","english","no"
"780",25,"wind","X",32,"no","black","curly","shape",0.69,"color","english","no"
"781",26,"number","X",3,"no","japanese","blonde","value",0.52,"speed","English","no"
"782",26,"banking","X",4,NA,"hispanic","english","value",0.02,"human","English","yes"
"783",26,"change","X",5,"no","strange","mini","location",0.51,"color","English","no"
"784",26,"brush","X",6,NA,"old","purple","physical",0.74,"human","English","yes"
"785",26,"background","X",7,NA,"english","strange","nationality",0.96,"age","English","yes"
"786",26,"system","X",8,NA,"last","token","X",0.54,"value","English","yes"
"787",26,"lettering","X",9,NA,"last","biggest","X",0.84,"value","English","yes"
"788",26,"shot","X",10,NA,"new","white","speed",0.82,"dimension","English","yes"
"789",26,"feeling","X",11,NA,"playful","vietnamese","temporal",0.17,"physical","English","yes"
"790",26,"suit","X",12,NA,"square","different","color",0.87,"age","English","yes"
"791",26,"letter","X",13,NA,"blonde","old-time","value",0.26,"human","English","yes"
"792",26,"grandchild","X",14,NA,"sad","playful","X",0.68,"human","English","yes"
"793",26,"goal","X",15,NA,"brazilian","lavish","human",0.76,"dimension","English","yes"
"794",26,"day","X",16,NA,"large","long","dimension",0.3,"color","English","yes"
"795",26,"offender","X",17,NA,"designated","internal","value",0.33,"color","English","yes"
"796",26,"radio","X",18,NA,"japanese","senior","value",0.39,"age","English","yes"
"797",26,"pan","X",19,NA,"mini","lavish","nationality",0.87,"dimension","English","yes"
"798",26,"income","X",20,NA,"blonde","last","value",0.22,"location","English","yes"
"799",26,"town","X",21,NA,"mixed","senior","value",0.18,"age","English","yes"
"800",26,"feeling","X",22,"no","sweet","sweet","physical",0.5,"age","English","no"
"801",26,"plate","X",23,NA,"sad","selfish","X",0.78,"temporal","English","yes"
"802",26,"vacation","X",24,NA,"japanese","internal","value",0.28,"color","English","yes"
"803",26,"school","X",25,NA,"strict","pleasant","nationality",0.72,"dimension","English","yes"
"804",26,"dog","X",26,NA,"green","english","physical",0.28,"human","English","yes"
"805",26,"labrador","X",27,NA,"designated","purple","value",0.5,"human","English","yes"
"806",26,"rate","X",28,NA,"exciting","vietnamese","value",0.69,"physical","English","yes"
"807",26,"conscience","X",29,NA,"circular","senior","dimension",0.29,"age","English","yes"
"808",26,"coke","X",30,NA,"blue","narrow","human",0.32,"color","English","yes"
"809",26,"term","X",31,NA,"best","crocheted","X",0.26,"age","English","yes"
"810",26,"book","X",32,NA,"last","thin","X",0.73,"human","English","yes"
