"","workerid","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"1133",47,"desk","furniture","configuration","new hard",0.5,"age texture","age","texture","new","hard"
"1134",47,"carrot","food","configuration","good wooden",0.97,"quality material","quality","material","good","wooden"
"1135",47,"couch","furniture","configuration","good old",0.75,"quality age","quality","age","good","old"
"1136",47,"chair","furniture","configuration","round green",0.95,"shape color","shape","color","round","green"
"1137",47,"TV","furniture","configuration","yellow huge",0.04,"color size","color","size","yellow","huge"
"1138",47,"couch","furniture","configuration","old good",0.36,"age quality","age","quality","old","good"
"1139",47,"tomato","food","configuration","new small",0.1,"age size","age","size","new","small"
"1140",47,"couch","furniture","configuration","bad short",0.59,"quality size","quality","size","bad","short"
"1141",47,"chair","furniture","configuration","tiny new",0.89,"size age","size","age","tiny","new"
"1142",47,"fan","furniture","configuration","yellow long",0.05,"color size","color","size","yellow","long"
"1143",47,"apple","food","configuration","soft purple",0.93,"texture color","texture","color","soft","purple"
"1144",47,"chair","furniture","configuration","good soft",0.8,"quality texture","quality","texture","good","soft"
"1145",49,"TV","furniture","configuration","smooth bad",1,"texture quality","texture","quality","smooth","bad"
"1146",49,"TV","furniture","configuration","tiny old",1,"size age","size","age","tiny","old"
"1147",49,"tomato","food","configuration","yellow wooden",1,"color material","color","material","yellow","wooden"
"1148",49,"cheese","food","configuration","green big",0,"color size","color","size","green","big"
"1149",49,"TV","furniture","configuration","good round",1,"quality shape","quality","shape","good","round"
"1150",49,"chair","furniture","configuration","round huge",0.08,"shape size","shape","size","round","huge"
"1151",49,"carrot","food","configuration","long blue",0.91,"size color","size","color","long","blue"
"1152",49,"desk","furniture","configuration","new green",0.98,"age color","age","color","new","green"
"1153",49,"couch","furniture","configuration","smooth old",0.91,"texture age","texture","age","smooth","old"
"1154",49,"carrot","food","configuration","old huge",0.02,"age size","age","size","old","huge"
"1155",49,"chair","furniture","configuration","smooth huge",0.9,"texture size","texture","size","smooth","huge"
"1156",49,"apple","food","configuration","yellow short",0.07,"color size","color","size","yellow","short"
"1157",49,"chair","furniture","configuration","good soft",0.98,"quality texture","quality","texture","good","soft"
"1158",49,"banana","food","configuration","fresh blue",0.96,"age color","age","color","fresh","blue"
"1159",49,"fan","furniture","configuration","huge rotten",0.92,"size age","size","age","huge","rotten"
"1160",49,"cheese","food","configuration","square soft",0.04,"shape texture","shape","texture","square","soft"
"1161",49,"couch","furniture","configuration","plastic small",0.1,"material size","material","size","plastic","small"
"1162",49,"cheese","food","configuration","yellow huge",0.04,"color size","color","size","yellow","huge"
"1163",49,"tomato","food","configuration","smooth good",0.97,"texture quality","texture","quality","smooth","good"
"1164",49,"couch","furniture","configuration","short round",0.94,"size shape","size","shape","short","round"
"1165",49,"tomato","food","configuration","soft square",0.91,"texture shape","texture","shape","soft","square"
"1166",49,"cheese","food","configuration","new green",0.88,"age color","age","color","new","green"
"1167",49,"chair","furniture","configuration","purple wooden",0.9,"color material","color","material","purple","wooden"
"1168",49,"apple","food","configuration","metal good",0.09,"material quality","material","quality","metal","good"
"1169",49,"TV","furniture","configuration","bad big",0.01,"quality size","quality","size","bad","big"
"1170",49,"cheese","food","configuration","good wooden",0.96,"quality material","quality","material","good","wooden"
"1171",0,"tomato","food","rightconfiguration","hard green",0.21,"texture color","texture","color","hard","green"
"1172",0,"apple","food","rightconfiguration","metal square",0.84,"material shape","material","shape","metal","square"
"1173",0,"TV","furniture","rightconfiguration","round good",0.12,"shape quality","shape","quality","round","good"
"1174",0,"banana","food","rightconfiguration","metal rotten",0.22,"material age","material","age","metal","rotten"
"1175",0,"desk","furniture","rightconfiguration","long square",0.91,"size shape","size","shape","long","square"
"1176",0,"chair","furniture","rightconfiguration","green wooden",0.95,"color material","color","material","green","wooden"
"1177",0,"couch","furniture","rightconfiguration","red new",0.18,"color age","color","age","red","new"
"1178",0,"carrot","food","rightconfiguration","metal rotten",0.12,"material age","material","age","metal","rotten"
"1179",0,"chair","furniture","rightconfiguration","hard round",0.9,"texture shape","texture","shape","hard","round"
"1180",0,"carrot","food","rightconfiguration","blue huge",0.13,"color size","color","size","blue","huge"
"1181",0,"couch","furniture","rightconfiguration","wooden blue",0.17,"material color","material","color","wooden","blue"
"1182",0,"apple","food","rightconfiguration","wooden small",0.13,"material size","material","size","wooden","small"
"1183",0,"TV","furniture","rightconfiguration","good rotten",0.91,"quality age","quality","age","good","rotten"
"1184",0,"chair","furniture","rightconfiguration","plastic long",0.14,"material size","material","size","plastic","long"
"1185",0,"cheese","food","rightconfiguration","good metal",0.87,"quality material","quality","material","good","metal"
"1186",0,"desk","furniture","rightconfiguration","green short",0.12,"color size","color","size","green","short"
"1187",0,"carrot","food","rightconfiguration","big soft",0.92,"size texture","size","texture","big","soft"
"1188",0,"chair","furniture","rightconfiguration","fresh short",0.07,"age size","age","size","fresh","short"
"1189",0,"carrot","food","rightconfiguration","green long",0.02,"color size","color","size","green","long"
"1190",0,"chair","furniture","rightconfiguration","good blue",0.92,"quality color","quality","color","good","blue"
"1191",0,"apple","food","rightconfiguration","smooth round",0.83,"texture shape","texture","shape","smooth","round"
"1192",0,"TV","furniture","rightconfiguration","yellow big",0.2,"color size","color","size","yellow","big"
"1193",0,"desk","furniture","rightconfiguration","new small",0.1,"age size","age","size","new","small"
"1194",0,"chair","furniture","rightconfiguration","tiny smooth",0.0600000000000001,"size texture","size","texture","tiny","smooth"
"1195",0,"tomato","food","rightconfiguration","smooth short",0.15,"texture size","texture","size","smooth","short"
"1196",0,"couch","furniture","rightconfiguration","good big",0.09,"quality size","quality","size","good","big"
"1197",1,"fan","furniture","rightconfiguration","yellow tiny",0,"color size","color","size","yellow","tiny"
"1198",1,"carrot","food","rightconfiguration","metal hard",0.03,"material texture","material","texture","metal","hard"
"1199",1,"chair","furniture","rightconfiguration","hard square",0.99,"texture shape","texture","shape","hard","square"
"1200",1,"carrot","food","rightconfiguration","round new",0.04,"shape age","shape","age","round","new"
"1201",1,"apple","food","rightconfiguration","good round",1,"quality shape","quality","shape","good","round"
"1202",1,"tomato","food","rightconfiguration","fresh purple",1,"age color","age","color","fresh","purple"
"1203",1,"TV","furniture","rightconfiguration","wooden soft",0.0600000000000001,"material texture","material","texture","wooden","soft"
"1204",1,"tomato","food","rightconfiguration","rotten blue",0.98,"age color","age","color","rotten","blue"
"1205",1,"tomato","food","rightconfiguration","new wooden",0.99,"age material","age","material","new","wooden"
"1206",1,"TV","furniture","rightconfiguration","square brown",0.98,"shape color","shape","color","square","brown"
"1207",1,"banana","food","rightconfiguration","round wooden",1,"shape material","shape","material","round","wooden"
"1208",1,"tomato","food","rightconfiguration","plastic smooth",0.04,"material texture","material","texture","plastic","smooth"
"1209",1,"banana","food","rightconfiguration","metal new",0.0600000000000001,"material age","material","age","metal","new"
"1210",1,"apple","food","rightconfiguration","long red",0.98,"size color","size","color","long","red"
"1211",1,"fan","furniture","rightconfiguration","purple short",0.07,"color size","color","size","purple","short"
"1212",1,"desk","furniture","rightconfiguration","small fresh",1,"size age","size","age","small","fresh"
"1213",1,"couch","furniture","rightconfiguration","metal big",0.02,"material size","material","size","metal","big"
"1214",1,"tomato","food","rightconfiguration","green small",0,"color size","color","size","green","small"
"1215",1,"cheese","food","rightconfiguration","old smooth",0.99,"age texture","age","texture","old","smooth"
"1216",1,"banana","food","rightconfiguration","huge old",0.97,"size age","size","age","huge","old"
"1217",1,"fan","furniture","rightconfiguration","plastic rotten",0.04,"material age","material","age","plastic","rotten"
"1218",1,"desk","furniture","rightconfiguration","round fresh",0.04,"shape age","shape","age","round","fresh"
"1219",1,"banana","food","rightconfiguration","rotten good",0.98,"age quality","age","quality","rotten","good"
"1220",1,"couch","furniture","rightconfiguration","square wooden",0.98,"shape material","shape","material","square","wooden"
"1221",1,"chair","furniture","rightconfiguration","huge round",0.98,"size shape","size","shape","huge","round"
"1222",1,"cheese","food","rightconfiguration","blue big",0.03,"color size","color","size","blue","big"
"1223",2,"desk","furniture","rightconfiguration","bad big",0.0600000000000001,"quality size","quality","size","bad","big"
"1224",2,"fan","furniture","rightconfiguration","huge round",0.92,"size shape","size","shape","huge","round"
"1225",2,"carrot","food","rightconfiguration","yellow old",0.05,"color age","color","age","yellow","old"
"1226",2,"chair","furniture","rightconfiguration","new green",0.94,"age color","age","color","new","green"
"1227",2,"couch","furniture","rightconfiguration","rotten hard",0.84,"age texture","age","texture","rotten","hard"
"1228",2,"apple","food","rightconfiguration","brown rotten",0.04,"color age","color","age","brown","rotten"
"1229",2,"banana","food","rightconfiguration","bad tiny",0.1,"quality size","quality","size","bad","tiny"
"1230",2,"tomato","food","rightconfiguration","plastic rotten",0.09,"material age","material","age","plastic","rotten"
"1231",2,"chair","furniture","rightconfiguration","new huge",0.08,"age size","age","size","new","huge"
"1232",2,"desk","furniture","rightconfiguration","tiny new",0.95,"size age","size","age","tiny","new"
"1233",2,"banana","food","rightconfiguration","round huge",0.03,"shape size","shape","size","round","huge"
"1234",2,"tomato","food","rightconfiguration","huge soft",0.13,"size texture","size","texture","huge","soft"
"1235",2,"TV","furniture","rightconfiguration","new big",0.04,"age size","age","size","new","big"
"1236",2,"couch","furniture","rightconfiguration","good small",0.94,"quality size","quality","size","good","small"
"1237",2,"apple","food","rightconfiguration","good tiny",0.92,"quality size","quality","size","good","tiny"
"1238",2,"desk","furniture","rightconfiguration","purple new",0.16,"color age","color","age","purple","new"
"1239",2,"desk","furniture","rightconfiguration","rotten square",0.78,"age shape","age","shape","rotten","square"
"1240",2,"TV","furniture","rightconfiguration","tiny metal",0.9,"size material","size","material","tiny","metal"
"1241",2,"banana","food","rightconfiguration","bad smooth",0.1,"quality texture","quality","texture","bad","smooth"
"1242",2,"apple","food","rightconfiguration","square tiny",0.87,"shape size","shape","size","square","tiny"
"1243",2,"carrot","food","rightconfiguration","yellow huge",0.14,"color size","color","size","yellow","huge"
"1244",2,"apple","food","rightconfiguration","short square",0.77,"size shape","size","shape","short","square"
"1245",2,"chair","furniture","rightconfiguration","blue fresh",0.12,"color age","color","age","blue","fresh"
"1246",2,"TV","furniture","rightconfiguration","huge yellow",0.87,"size color","size","color","huge","yellow"
"1247",2,"TV","furniture","rightconfiguration","small plastic",0.91,"size material","size","material","small","plastic"
"1248",2,"apple","food","rightconfiguration","rotten square",0.94,"age shape","age","shape","rotten","square"
"1249",3,"banana","food","rightconfiguration","yellow small",0.05,"color size","color","size","yellow","small"
"1250",3,"fan","furniture","rightconfiguration","bad green",0.99,"quality color","quality","color","bad","green"
"1251",3,"carrot","food","rightconfiguration","yellow old",0.01,"color age","color","age","yellow","old"
"1252",3,"chair","furniture","rightconfiguration","red soft",0.03,"color texture","color","texture","red","soft"
"1253",3,"desk","furniture","rightconfiguration","soft yellow",1,"texture color","texture","color","soft","yellow"
"1254",3,"banana","food","rightconfiguration","huge new",0.99,"size age","size","age","huge","new"
"1255",3,"banana","food","rightconfiguration","good huge",0.01,"quality size","quality","size","good","huge"
"1256",3,"carrot","food","rightconfiguration","wooden big",0.02,"material size","material","size","wooden","big"
"1257",3,"apple","food","rightconfiguration","wooden soft",0.04,"material texture","material","texture","wooden","soft"
"1258",3,"cheese","food","rightconfiguration","old wooden",0.99,"age material","age","material","old","wooden"
"1259",3,"apple","food","rightconfiguration","wooden hard",0.03,"material texture","material","texture","wooden","hard"
"1260",3,"TV","furniture","rightconfiguration","smooth wooden",0.98,"texture material","texture","material","smooth","wooden"
"1261",3,"apple","food","rightconfiguration","metal red",0.03,"material color","material","color","metal","red"
"1262",3,"desk","furniture","rightconfiguration","small purple",0.99,"size color","size","color","small","purple"
"1263",3,"tomato","food","rightconfiguration","brown short",0.02,"color size","color","size","brown","short"
"1264",3,"couch","furniture","rightconfiguration","brown new",0.04,"color age","color","age","brown","new"
"1265",3,"couch","furniture","rightconfiguration","green soft",0.04,"color texture","color","texture","green","soft"
"1266",3,"TV","furniture","rightconfiguration","brown tiny",0.04,"color size","color","size","brown","tiny"
"1267",3,"banana","food","rightconfiguration","square metal",0.99,"shape material","shape","material","square","metal"
"1268",3,"fan","furniture","rightconfiguration","tiny red",0.97,"size color","size","color","tiny","red"
"1269",3,"chair","furniture","rightconfiguration","bad square",0.99,"quality shape","quality","shape","bad","square"
"1270",3,"tomato","food","rightconfiguration","round short",0.04,"shape size","shape","size","round","short"
"1271",3,"TV","furniture","rightconfiguration","hard red",0.99,"texture color","texture","color","hard","red"
"1272",3,"couch","furniture","rightconfiguration","purple new",0.03,"color age","color","age","purple","new"
"1273",3,"banana","food","rightconfiguration","small new",0.99,"size age","size","age","small","new"
"1274",3,"TV","furniture","rightconfiguration","good brown",0.97,"quality color","quality","color","good","brown"
"1275",4,"TV","furniture","rightconfiguration","tiny bad",0.02,"size quality","size","quality","tiny","bad"
"1276",4,"chair","furniture","rightconfiguration","short square",0.95,"size shape","size","shape","short","square"
"1277",4,"apple","food","rightconfiguration","old brown",0.04,"age color","age","color","old","brown"
"1278",4,"fan","furniture","rightconfiguration","yellow fresh",0.04,"color age","color","age","yellow","fresh"
"1279",4,"tomato","food","rightconfiguration","round metal",0.02,"shape material","shape","material","round","metal"
"1280",4,"apple","food","rightconfiguration","green smooth",0.04,"color texture","color","texture","green","smooth"
"1281",4,"cheese","food","rightconfiguration","fresh blue",0.98,"age color","age","color","fresh","blue"
"1282",4,"carrot","food","rightconfiguration","brown plastic",0.98,"color material","color","material","brown","plastic"
"1283",4,"couch","furniture","rightconfiguration","smooth tiny",0.04,"texture size","texture","size","smooth","tiny"
"1284",4,"chair","furniture","rightconfiguration","brown bad",0.03,"color quality","color","quality","brown","bad"
"1285",4,"fan","furniture","rightconfiguration","long blue",0.98,"size color","size","color","long","blue"
"1286",4,"desk","furniture","rightconfiguration","green rotten",0.01,"color age","color","age","green","rotten"
"1287",4,"tomato","food","rightconfiguration","hard green",0.97,"texture color","texture","color","hard","green"
"1288",4,"carrot","food","rightconfiguration","bad blue",0.98,"quality color","quality","color","bad","blue"
"1289",4,"desk","furniture","rightconfiguration","plastic round",0.02,"material shape","material","shape","plastic","round"
"1290",4,"TV","furniture","rightconfiguration","new metal",0.95,"age material","age","material","new","metal"
"1291",4,"fan","furniture","rightconfiguration","smooth good",0,"texture quality","texture","quality","smooth","good"
"1292",4,"fan","furniture","rightconfiguration","good smooth",0.97,"quality texture","quality","texture","good","smooth"
"1293",4,"chair","furniture","rightconfiguration","bad plastic",0.96,"quality material","quality","material","bad","plastic"
"1294",4,"desk","furniture","rightconfiguration","soft purple",0.94,"texture color","texture","color","soft","purple"
"1295",4,"fan","furniture","rightconfiguration","hard yellow",0.97,"texture color","texture","color","hard","yellow"
"1296",4,"tomato","food","rightconfiguration","short plastic",0.94,"size material","size","material","short","plastic"
"1297",4,"chair","furniture","rightconfiguration","metal huge",0.05,"material size","material","size","metal","huge"
"1298",4,"apple","food","rightconfiguration","blue short",0.02,"color size","color","size","blue","short"
"1299",4,"apple","food","rightconfiguration","rotten purple",1,"age color","age","color","rotten","purple"
"1300",4,"TV","furniture","rightconfiguration","soft new",1,"texture age","texture","age","soft","new"
"1301",5,"banana","food","rightconfiguration","small new",0.95,"size age","size","age","small","new"
"1302",5,"TV","furniture","rightconfiguration","plastic square",0,"material shape","material","shape","plastic","square"
"1303",5,"chair","furniture","rightconfiguration","small good",0,"size quality","size","quality","small","good"
"1304",5,"banana","food","rightconfiguration","good new",0.64,"quality age","quality","age","good","new"
"1305",5,"tomato","food","rightconfiguration","smooth big",0.04,"texture size","texture","size","smooth","big"
"1306",5,"cheese","food","rightconfiguration","new green",0.96,"age color","age","color","new","green"
"1307",5,"carrot","food","rightconfiguration","metal round",0.03,"material shape","material","shape","metal","round"
"1308",5,"TV","furniture","rightconfiguration","good small",0.97,"quality size","quality","size","good","small"
"1309",5,"apple","food","rightconfiguration","green old",0.01,"color age","color","age","green","old"
"1310",5,"apple","food","rightconfiguration","fresh tiny",0.02,"age size","age","size","fresh","tiny"
"1311",5,"cheese","food","rightconfiguration","smooth small",0.03,"texture size","texture","size","smooth","small"
"1312",5,"desk","furniture","rightconfiguration","purple metal",0.97,"color material","color","material","purple","metal"
"1313",5,"banana","food","rightconfiguration","good red",0.99,"quality color","quality","color","good","red"
"1314",5,"chair","furniture","rightconfiguration","wooden yellow",0.36,"material color","material","color","wooden","yellow"
"1315",5,"TV","furniture","rightconfiguration","big old",0.98,"size age","size","age","big","old"
"1316",5,"couch","furniture","rightconfiguration","small rotten",0.99,"size age","size","age","small","rotten"
"1317",5,"carrot","food","rightconfiguration","bad new",0.99,"quality age","quality","age","bad","new"
"1318",5,"fan","furniture","rightconfiguration","short old",0.98,"size age","size","age","short","old"
"1319",5,"cheese","food","rightconfiguration","big plastic",0.97,"size material","size","material","big","plastic"
"1320",5,"couch","furniture","rightconfiguration","bad new",0.97,"quality age","quality","age","bad","new"
"1321",5,"banana","food","rightconfiguration","big red",1,"size color","size","color","big","red"
"1322",5,"desk","furniture","rightconfiguration","wooden bad",0.03,"material quality","material","quality","wooden","bad"
"1323",5,"banana","food","rightconfiguration","red plastic",0.02,"color material","color","material","red","plastic"
"1324",5,"cheese","food","rightconfiguration","rotten tiny",0.98,"age size","age","size","rotten","tiny"
"1325",5,"carrot","food","rightconfiguration","round old",0.05,"shape age","shape","age","round","old"
"1326",5,"TV","furniture","rightconfiguration","brown rotten",0.03,"color age","color","age","brown","rotten"
"1327",6,"fan","furniture","rightconfiguration","square old",0.17,"shape age","shape","age","square","old"
"1328",6,"cheese","food","rightconfiguration","fresh smooth",0.41,"age texture","age","texture","fresh","smooth"
"1329",6,"couch","furniture","rightconfiguration","bad fresh",0.51,"quality age","quality","age","bad","fresh"
"1330",6,"chair","furniture","rightconfiguration","long green",0.8,"size color","size","color","long","green"
"1331",6,"apple","food","rightconfiguration","brown big",0.07,"color size","color","size","brown","big"
"1332",6,"apple","food","rightconfiguration","rotten short",0.14,"age size","age","size","rotten","short"
"1333",6,"desk","furniture","rightconfiguration","new tiny",0.19,"age size","age","size","new","tiny"
"1334",6,"cheese","food","rightconfiguration","purple soft",0.18,"color texture","color","texture","purple","soft"
"1335",6,"couch","furniture","rightconfiguration","blue old",0.04,"color age","color","age","blue","old"
"1336",6,"fan","furniture","rightconfiguration","fresh round",0.68,"age shape","age","shape","fresh","round"
"1337",6,"carrot","food","rightconfiguration","new good",0.09,"age quality","age","quality","new","good"
"1338",6,"tomato","food","rightconfiguration","metal old",0.11,"material age","material","age","metal","old"
"1339",6,"apple","food","rightconfiguration","bad yellow",0.78,"quality color","quality","color","bad","yellow"
"1340",6,"chair","furniture","rightconfiguration","plastic square",0.02,"material shape","material","shape","plastic","square"
"1341",6,"banana","food","rightconfiguration","new smooth",0.37,"age texture","age","texture","new","smooth"
"1342",6,"carrot","food","rightconfiguration","red round",0.23,"color shape","color","shape","red","round"
"1343",6,"cheese","food","rightconfiguration","fresh purple",0.79,"age color","age","color","fresh","purple"
"1344",6,"couch","furniture","rightconfiguration","new big",0.78,"age size","age","size","new","big"
"1345",6,"TV","furniture","rightconfiguration","metal new",0.07,"material age","material","age","metal","new"
"1346",6,"carrot","food","rightconfiguration","small wooden",0.96,"size material","size","material","small","wooden"
"1347",6,"fan","furniture","rightconfiguration","brown small",0.0600000000000001,"color size","color","size","brown","small"
"1348",6,"couch","furniture","rightconfiguration","yellow soft",0.09,"color texture","color","texture","yellow","soft"
"1349",6,"couch","furniture","rightconfiguration","tiny fresh",0.34,"size age","size","age","tiny","fresh"
"1350",6,"cheese","food","rightconfiguration","good round",0.94,"quality shape","quality","shape","good","round"
"1351",6,"fan","furniture","rightconfiguration","smooth round",0.7,"texture shape","texture","shape","smooth","round"
"1352",6,"fan","furniture","rightconfiguration","big plastic",0.95,"size material","size","material","big","plastic"
"1353",7,"couch","furniture","rightconfiguration","small round",0.97,"size shape","size","shape","small","round"
"1354",7,"banana","food","rightconfiguration","new purple",0.97,"age color","age","color","new","purple"
"1355",7,"carrot","food","rightconfiguration","long blue",0.99,"size color","size","color","long","blue"
"1356",7,"cheese","food","rightconfiguration","green huge",0.02,"color size","color","size","green","huge"
"1357",7,"chair","furniture","rightconfiguration","brown soft",0.03,"color texture","color","texture","brown","soft"
"1358",7,"fan","furniture","rightconfiguration","bad blue",1,"quality color","quality","color","bad","blue"
"1359",7,"TV","furniture","rightconfiguration","green short",0.01,"color size","color","size","green","short"
"1360",7,"fan","furniture","rightconfiguration","good huge",0.03,"quality size","quality","size","good","huge"
"1361",7,"fan","furniture","rightconfiguration","old purple",0.96,"age color","age","color","old","purple"
"1362",7,"banana","food","rightconfiguration","good plastic",0.98,"quality material","quality","material","good","plastic"
"1363",7,"tomato","food","rightconfiguration","smooth good",0.05,"texture quality","texture","quality","smooth","good"
"1364",7,"cheese","food","rightconfiguration","hard huge",0.03,"texture size","texture","size","hard","huge"
"1365",7,"TV","furniture","rightconfiguration","plastic long",0.04,"material size","material","size","plastic","long"
"1366",7,"cheese","food","rightconfiguration","soft plastic",0.99,"texture material","texture","material","soft","plastic"
"1367",7,"carrot","food","rightconfiguration","small old",0.02,"size age","size","age","small","old"
"1368",7,"couch","furniture","rightconfiguration","good round",0.95,"quality shape","quality","shape","good","round"
"1369",7,"TV","furniture","rightconfiguration","plastic long",0.02,"material size","material","size","plastic","long"
"1370",7,"chair","furniture","rightconfiguration","blue small",0.01,"color size","color","size","blue","small"
"1371",7,"couch","furniture","rightconfiguration","big smooth",0.98,"size texture","size","texture","big","smooth"
"1372",7,"fan","furniture","rightconfiguration","metal short",0.03,"material size","material","size","metal","short"
"1373",7,"TV","furniture","rightconfiguration","big green",0.98,"size color","size","color","big","green"
"1374",7,"chair","furniture","rightconfiguration","long fresh",0.98,"size age","size","age","long","fresh"
"1375",7,"cheese","food","rightconfiguration","good green",0.94,"quality color","quality","color","good","green"
"1376",7,"TV","furniture","rightconfiguration","red small",0.01,"color size","color","size","red","small"
"1377",7,"chair","furniture","rightconfiguration","big fresh",0.97,"size age","size","age","big","fresh"
"1378",7,"apple","food","rightconfiguration","wooden long",0.03,"material size","material","size","wooden","long"
"1379",8,"banana","food","rightconfiguration","hard metal",0.69,"texture material","texture","material","hard","metal"
"1380",8,"fan","furniture","rightconfiguration","square green",0.86,"shape color","shape","color","square","green"
"1381",8,"TV","furniture","rightconfiguration","blue tiny",0.12,"color size","color","size","blue","tiny"
"1382",8,"chair","furniture","rightconfiguration","green soft",0.13,"color texture","color","texture","green","soft"
"1383",8,"desk","furniture","rightconfiguration","new red",0.86,"age color","age","color","new","red"
"1384",8,"cheese","food","rightconfiguration","smooth tiny",0.69,"texture size","texture","size","smooth","tiny"
"1385",8,"fan","furniture","rightconfiguration","new square",0.41,"age shape","age","shape","new","square"
"1386",8,"tomato","food","rightconfiguration","tiny yellow",0.73,"size color","size","color","tiny","yellow"
"1387",8,"banana","food","rightconfiguration","yellow small",0.1,"color size","color","size","yellow","small"
"1388",8,"desk","furniture","rightconfiguration","purple hard",0.25,"color texture","color","texture","purple","hard"
"1389",8,"couch","furniture","rightconfiguration","new hard",0.67,"age texture","age","texture","new","hard"
"1390",8,"tomato","food","rightconfiguration","wooden green",0.25,"material color","material","color","wooden","green"
"1391",8,"apple","food","rightconfiguration","green small",0.13,"color size","color","size","green","small"
"1392",8,"desk","furniture","rightconfiguration","red hard",0.15,"color texture","color","texture","red","hard"
"1393",8,"chair","furniture","rightconfiguration","round short",0.35,"shape size","shape","size","round","short"
"1394",8,"couch","furniture","rightconfiguration","brown plastic",0.77,"color material","color","material","brown","plastic"
"1395",8,"carrot","food","rightconfiguration","small hard",0.75,"size texture","size","texture","small","hard"
"1396",8,"desk","furniture","rightconfiguration","smooth fresh",0.33,"texture age","texture","age","smooth","fresh"
"1397",8,"apple","food","rightconfiguration","big red",0.82,"size color","size","color","big","red"
"1398",8,"banana","food","rightconfiguration","soft short",0.23,"texture size","texture","size","soft","short"
"1399",8,"cheese","food","rightconfiguration","smooth short",0.33,"texture size","texture","size","smooth","short"
"1400",8,"TV","furniture","rightconfiguration","yellow smooth",0.27,"color texture","color","texture","yellow","smooth"
"1401",8,"carrot","food","rightconfiguration","smooth square",0.77,"texture shape","texture","shape","smooth","square"
"1402",8,"fan","furniture","rightconfiguration","long metal",0.91,"size material","size","material","long","metal"
"1403",8,"cheese","food","rightconfiguration","soft big",0.16,"texture size","texture","size","soft","big"
"1404",8,"TV","furniture","rightconfiguration","rotten big",0.17,"age size","age","size","rotten","big"
"1405",9,"apple","food","rightconfiguration","wooden purple",0.12,"material color","material","color","wooden","purple"
"1406",9,"desk","furniture","rightconfiguration","big red",1,"size color","size","color","big","red"
"1407",9,"chair","furniture","rightconfiguration","round rotten",0,"shape age","shape","age","round","rotten"
"1408",9,"cheese","food","rightconfiguration","plastic old",0.99,"material age","material","age","plastic","old"
"1409",9,"cheese","food","rightconfiguration","long good",0.99,"size quality","size","quality","long","good"
"1410",9,"tomato","food","rightconfiguration","good smooth",0.02,"quality texture","quality","texture","good","smooth"
"1411",9,"chair","furniture","rightconfiguration","plastic blue",0,"material color","material","color","plastic","blue"
"1412",9,"TV","furniture","rightconfiguration","small rotten",1,"size age","size","age","small","rotten"
"1413",9,"couch","furniture","rightconfiguration","metal smooth",0.08,"material texture","material","texture","metal","smooth"
"1414",9,"TV","furniture","rightconfiguration","metal fresh",0.01,"material age","material","age","metal","fresh"
"1415",9,"couch","furniture","rightconfiguration","purple big",0.04,"color size","color","size","purple","big"
"1416",9,"chair","furniture","rightconfiguration","huge good",1,"size quality","size","quality","huge","good"
"1417",9,"banana","food","rightconfiguration","hard bad",0.97,"texture quality","texture","quality","hard","bad"
"1418",9,"fan","furniture","rightconfiguration","long plastic",0.96,"size material","size","material","long","plastic"
"1419",9,"cheese","food","rightconfiguration","huge new",1,"size age","size","age","huge","new"
"1420",9,"carrot","food","rightconfiguration","long plastic",0.97,"size material","size","material","long","plastic"
"1421",9,"couch","furniture","rightconfiguration","good old",0.02,"quality age","quality","age","good","old"
"1422",9,"fan","furniture","rightconfiguration","red fresh",0.04,"color age","color","age","red","fresh"
"1423",9,"chair","furniture","rightconfiguration","blue old",0.97,"color age","color","age","blue","old"
"1424",9,"chair","furniture","rightconfiguration","old purple",0.01,"age color","age","color","old","purple"
"1425",9,"chair","furniture","rightconfiguration","round fresh",0.07,"shape age","shape","age","round","fresh"
"1426",9,"cheese","food","rightconfiguration","brown rotten",0.96,"color age","color","age","brown","rotten"
"1427",9,"desk","furniture","rightconfiguration","smooth plastic",0.98,"texture material","texture","material","smooth","plastic"
"1428",9,"carrot","food","rightconfiguration","small new",0.05,"size age","size","age","small","new"
"1429",9,"cheese","food","rightconfiguration","square yellow",0.08,"shape color","shape","color","square","yellow"
"1430",9,"chair","furniture","rightconfiguration","rotten short",0.05,"age size","age","size","rotten","short"
"1431",10,"couch","furniture","rightconfiguration","tiny bad",0.65,"size quality","size","quality","tiny","bad"
"1432",10,"banana","food","rightconfiguration","big hard",0.21,"size texture","size","texture","big","hard"
"1433",10,"chair","furniture","rightconfiguration","smooth square",0.77,"texture shape","texture","shape","smooth","square"
"1434",10,"couch","furniture","rightconfiguration","small rotten",0.87,"size age","size","age","small","rotten"
"1435",10,"fan","furniture","rightconfiguration","plastic huge",0.05,"material size","material","size","plastic","huge"
"1436",10,"tomato","food","rightconfiguration","square smooth",0.13,"shape texture","shape","texture","square","smooth"
"1437",10,"cheese","food","rightconfiguration","bad square",0.82,"quality shape","quality","shape","bad","square"
"1438",10,"apple","food","rightconfiguration","yellow short",0.03,"color size","color","size","yellow","short"
"1439",10,"tomato","food","rightconfiguration","good old",0.2,"quality age","quality","age","good","old"
"1440",10,"desk","furniture","rightconfiguration","square short",0.0600000000000001,"shape size","shape","size","square","short"
