"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"15372",17,"boy","X","rightpredicate1","individual",0.97,"value"
"15373",17,"goal","X","rightpredicate1","narrow",0.02,"shape"
"15374",17,"place","X","rightpredicate1","english",0.09,"nationality"
"15375",17,"grandfather","X","rightpredicate1","individual",0.94,"value"
"15376",17,"line","X","rightpredicate1","old-time",0.0600000000000001,"physical"
"15377",17,"nation","X","rightpredicate1","biggest",0.93,"value"
"15378",17,"phrase","X","rightpredicate1","new",0.96,"speed"
"15379",17,"way","X","rightpredicate1","strange",0.07,"location"
"15380",17,"dog","X","rightpredicate1","old-time",0.98,"physical"
"15381",17,"snake","X","rightpredicate1","lavish",0.85,"X"
"15382",17,"opinion","X","rightpredicate1","creative",1,"material"
"15383",17,"behavior","X","rightpredicate1","international",0.95,"speed"
"15384",17,"day","X","rightpredicate1","japanese",1,"value"
"15385",17,"trial","X","rightpredicate1","blonde",0.95,"value"
"15386",17,"pan","X","rightpredicate1","sad",1,"X"
"15387",17,"opinion","X","rightpredicate1","last",1,"X"
"15388",17,"house","X","rightpredicate1","lacy",1,"X"
"15389",17,"world","X","rightpredicate1","professional",0.99,"temporal"
"15390",17,"driveway","X","rightpredicate1","new",0.95,"speed"
"15391",18,"policy","X","rightpredicate1","english",0.79,"nationality"
"15392",18,"joke","X","rightpredicate1","vietnamese",0.18,"material"
"15393",18,"dough","X","rightpredicate1","frozen",1,"temporal"
"15394",18,"hand","X","rightpredicate1","frozen",1,"temporal"
"15395",18,"place","X","rightpredicate1","biggest",1,"value"
"15396",18,"system","X","rightpredicate1","yellow",0.78,"nationality"
"15397",18,"engine","X","rightpredicate1","vietnamese",0,"material"
"15398",18,"benefit","X","rightpredicate1","individual",1,"value"
"15399",18,"behavior","X","rightpredicate1","biggest",1,"value"
"15400",18,"factor","X","rightpredicate1","national",1,"physical"
"15401",18,"reinforcement","X","rightpredicate1","smooth",0.79,"location"
"15402",18,"story","X","rightpredicate1","civilized",0.21,"human"
"15403",18,"perspective","X","rightpredicate1","hispanic",0.77,"value"
"15404",18,"hand","X","rightpredicate1","crocheted",1,"color"
"15405",18,"actor","X","rightpredicate1","solid",1,"nationality"
"15406",18,"parent","X","rightpredicate1","lacy",1,"X"
"15407",18,"engine","X","rightpredicate1","smooth",0.14,"location"
"15408",18,"bag","X","rightpredicate1","exciting",0.82,"value"
"15409",18,"death","X","rightpredicate1","closest",0.8,"material"
"15410",18,"sand","X","rightpredicate1","sad",0.73,"X"
"15411",18,"line","X","rightpredicate1","best",1,"X"
"15412",18,"teller","X","rightpredicate1","biggest",1,"value"
"15413",18,"weather","X","rightpredicate1","old",0.85,"physical"
"15414",18,"can","X","rightpredicate1","junior",0.82,"human"
"15415",18,"code","X","rightpredicate1","red",0.79,"X"
"15416",18,"field","X","rightpredicate1","crocheted",0,"color"
"15417",18,"casserole","X","rightpredicate1","red",1,"X"
"15418",18,"phrase","X","rightpredicate1","spicy",0.8,"nationality"
"15419",18,"field","X","rightpredicate1","sad",1,"X"
"15420",18,"story","X","rightpredicate1","lacy",0.17,"X"
"15421",19,"luck","X","rightpredicate1","closest",0.05,"material"
"15422",19,"can","X","rightpredicate1","lacy",0.03,"X"
"15423",19,"student","X","rightpredicate1","national",0.98,"physical"
"15424",19,"dog","X","rightpredicate1","lavish",0,"X"
"15425",19,"country","X","rightpredicate1","wooden",0.01,"color"
"15426",19,"wind","X","rightpredicate1","green",0.97,"physical"
"15427",19,"banking","X","rightpredicate1","last",0.98,"X"
"15428",19,"mouth","X","rightpredicate1","vietnamese",0.02,"material"
"15429",19,"nation","X","rightpredicate1","square",0.03,"color"
"15430",19,"driveway","X","rightpredicate1","best",0.96,"X"
"15431",19,"change","X","rightpredicate1","yellow",0.02,"nationality"
"15432",19,"boy","X","rightpredicate1","thin",0.97,"physical"
"15433",19,"town","X","rightpredicate1","red",0.01,"X"
"15434",19,"suit","X","rightpredicate1","narrow",0.02,"shape"
"15435",19,"level","X","rightpredicate1","lavish",0.04,"X"
"15436",19,"valley","X","rightpredicate1","exciting",0.98,"value"
"15437",19,"problem","X","rightpredicate1","new",0.98,"speed"
"15438",19,"perspective","X","rightpredicate1","lacy",0.02,"X"
"15439",19,"hair","X","rightpredicate1","smooth",0.98,"location"
"15440",19,"corporation","X","rightpredicate1","individual",0.01,"value"
"15441",19,"lifestyle","X","rightpredicate1","best",0.98,"X"
"15442",19,"environment","X","rightpredicate1","closest",0.93,"material"
"15443",19,"book","X","rightpredicate1","solid",1,"nationality"
"15444",19,"type","X","rightpredicate1","different",0.04,"human"
"15445",19,"number","X","rightpredicate1","professional",0.98,"temporal"
"15446",19,"shrimp","X","rightpredicate1","red",0.02,"X"
"15447",19,"trunk","X","rightpredicate1","blonde",0.97,"value"
"15448",19,"room","X","rightpredicate1","playful",1,"temporal"
"15449",19,"burden","X","rightpredicate1","japanese",0.03,"value"
"15450",19,"conversation","X","rightpredicate1","red",0.04,"X"
"15451",20,"food","X","rightpredicate1","best",0.96,"X"
"15452",20,"luck","X","rightpredicate1","mini",0.95,"nationality"
"15453",20,"city","X","rightpredicate1","fast",0.01,"color"
"15454",20,"valley","X","rightpredicate1","frozen",0.03,"temporal"
"15455",20,"burden","X","rightpredicate1","lavish",0.04,"X"
"15456",20,"grandchild","X","rightpredicate1","japanese",0.92,"value"
"15457",20,"rib","X","rightpredicate1","blonde",1,"value"
"15458",20,"trial","X","rightpredicate1","pleasant",0.98,"nationality"
"15459",20,"form","X","rightpredicate1","old",0.98,"physical"
"15460",20,"leadership","X","rightpredicate1","selfish",0.05,"X"
"15461",20,"phrase","X","rightpredicate1","individual",0.97,"value"
"15462",20,"sand","X","rightpredicate1","blue",0.02,"human"
"15463",20,"rib","X","rightpredicate1","frozen",0.98,"temporal"
"15464",20,"room","X","rightpredicate1","playful",0.97,"temporal"
"15465",20,"power","X","rightpredicate1","creative",0.0600000000000001,"material"
"15466",20,"slant","X","rightpredicate1","red",0.96,"X"
"15467",20,"sauce","X","rightpredicate1","black",0.98,"shape"
"15468",20,"lifestyle","X","rightpredicate1","blue",0.99,"human"
"15469",20,"code","X","rightpredicate1","last",0.95,"X"
"15470",20,"actor","X","rightpredicate1","junior",0.98,"human"
"15471",20,"food","X","rightpredicate1","old",0.96,"physical"
"15472",20,"garbage","X","rightpredicate1","mixed",0.04,"value"
"15473",20,"ski","X","rightpredicate1","overhead",0.02,"human"
"15474",20,"voice","X","rightpredicate1","exciting",0.03,"value"
"15475",20,"service","X","rightpredicate1","sweet",0.02,"physical"
"15476",20,"power","X","rightpredicate1","japanese",0.96,"value"
"15477",20,"stuff","X","rightpredicate1","hispanic",0.03,"value"
"15478",20,"world","X","rightpredicate1","new",0.93,"speed"
"15479",20,"being","X","rightpredicate1","individual",0.77,"value"
"15480",20,"region","X","rightpredicate1","new",0.9,"speed"
"15481",21,"conscience","X","rightpredicate1","senior",0,"speed"
"15482",21,"wood","X","rightpredicate1","creative",0,"material"
"15483",21,"trash","X","rightpredicate1","unique",1,"human"
"15484",21,"lettering","X","rightpredicate1","pleasant",0,"nationality"
"15485",21,"banking","X","rightpredicate1","yellow",1,"nationality"
"15486",21,"crime","X","rightpredicate1","potential",1,"human"
"15487",21,"house","X","rightpredicate1","lavish",0,"X"
"15488",21,"banking","X","rightpredicate1","plain",0,"dimension"
"15489",21,"student","X","rightpredicate1","strange",0,"location"
"15490",21,"puppy","X","rightpredicate1","hispanic",1,"value"
"15491",21,"factor","X","rightpredicate1","thick",0,"material"
"15492",21,"background","X","rightpredicate1","selfish",1,"X"
"15493",21,"service","X","rightpredicate1","large",1,"dimension"
"15494",21,"voice","X","rightpredicate1","white",0.98,"X"
"15495",21,"region","X","rightpredicate1","exciting",0.96,"value"
"15496",21,"pan","X","rightpredicate1","strict",0,"nationality"
"15497",21,"luck","X","rightpredicate1","last",0.01,"X"
"15498",21,"point","X","rightpredicate1","senior",0,"speed"
"15499",21,"reason","X","rightpredicate1","open",0.01,"location"
"15500",21,"pan","X","rightpredicate1","yellow",0,"nationality"
"15501",21,"nation","X","rightpredicate1","biggest",1,"value"
"15502",21,"day","X","rightpredicate1","professional",1,"temporal"
"15503",21,"music","X","rightpredicate1","japanese",1,"value"
"15504",21,"offender","X","rightpredicate1","mixed",0.03,"value"
"15505",21,"source","X","rightpredicate1","lavish",0.99,"X"
"15506",21,"shell","X","rightpredicate1","lavish",0,"X"
"15507",21,"shrimp","X","rightpredicate1","japanese",0.99,"value"
"15508",21,"crime","X","rightpredicate1","hispanic",1,"value"
"15509",21,"plate","X","rightpredicate1","sweet",0,"physical"
"15510",21,"ride","X","rightpredicate1","smooth",1,"location"
"15511",22,"world","X","rightpredicate1","open",0.78,"location"
"15512",22,"boat","X","rightpredicate1","best",1,"X"
"15513",22,"music","X","rightpredicate1","hispanic",0.79,"value"
"15514",22,"burden","X","rightpredicate1","black",1,"shape"
"15515",22,"engine","X","rightpredicate1","lavish",0,"X"
"15516",22,"field","X","rightpredicate1","japanese",0.73,"value"
"15517",22,"solution","X","rightpredicate1","old-time",0.08,"physical"
"15518",22,"crime","X","rightpredicate1","strict",0.1,"nationality"
"15519",22,"thing","X","rightpredicate1","sweet",0.85,"physical"
"15520",22,"strip","X","rightpredicate1","white",0.12,"X"
"15521",22,"leadership","X","rightpredicate1","selfish",0.9,"X"
"15522",22,"background","X","rightpredicate1","lacy",0.18,"X"
"15523",22,"resort","X","rightpredicate1","thick",0.74,"material"
"15524",22,"change","X","rightpredicate1","designated",0.85,"value"
"15525",22,"term","X","rightpredicate1","spicy",0.16,"nationality"
"15526",22,"lifestyle","X","rightpredicate1","sweet",0.86,"physical"
"15527",22,"thing","X","rightpredicate1","strict",0.15,"nationality"
"15528",22,"offender","X","rightpredicate1","last",1,"X"
"15529",22,"car","X","rightpredicate1","european",0.95,"temporal"
"15530",22,"dough","X","rightpredicate1","sad",0.16,"X"
"15531",22,"school","X","rightpredicate1","individual",0.3,"value"
"15532",22,"town","X","rightpredicate1","biggest",0.12,"value"
"15533",22,"voice","X","rightpredicate1","best",0.46,"X"
"15534",22,"region","X","rightpredicate1","biggest",0.9,"value"
"15535",22,"labrador","X","rightpredicate1","designated",0.86,"value"
"15536",22,"student","X","rightpredicate1","new",0.93,"speed"
"15537",22,"trash","X","rightpredicate1","narrow",0.23,"shape"
"15538",22,"source","X","rightpredicate1","exciting",0.91,"value"
"15539",22,"color","X","rightpredicate1","closest",0.71,"material"
"15540",22,"opinion","X","rightpredicate1","entrepreneurial",0.43,"physical"
"15541",23,"sound","X","rightpredicate1","hispanic",1,"value"
"15542",23,"weather","X","rightpredicate1","young",0.55,"physical"
"15543",23,"student","X","rightpredicate1","best",0.1,"X"
"15544",23,"letter","X","rightpredicate1","solid",0.83,"nationality"
"15545",23,"grandchild","X","rightpredicate1","vietnamese",0.5,"material"
"15546",23,"shell","X","rightpredicate1","long",0.1,"color"
"15547",23,"dough","X","rightpredicate1","solid",0.52,"nationality"
"15548",23,"guy","X","rightpredicate1","national",0.17,"physical"
"15549",23,"pet","X","rightpredicate1","curly",0.17,"nationality"
"15550",23,"behavior","X","rightpredicate1","red",0.51,"X"
"15551",23,"film","X","rightpredicate1","lacy",0.16,"X"
"15552",23,"lettering","X","rightpredicate1","green",0.77,"physical"
"15553",23,"perspective","X","rightpredicate1","hispanic",0.87,"value"
"15554",23,"way","X","rightpredicate1","mixed",0.85,"value"
"15555",23,"benefit","X","rightpredicate1","mixed",0.66,"value"
"15556",23,"goal","X","rightpredicate1","best",0.84,"X"
"15557",23,"satire","X","rightpredicate1","exciting",0.5,"value"
"15558",23,"word","X","rightpredicate1","individual",0.63,"value"
"15559",23,"dough","X","rightpredicate1","internal",0.17,"color"
"15560",23,"research","X","rightpredicate1","lacy",0.5,"X"
"15561",23,"term","X","rightpredicate1","white",0.95,"X"
"15562",23,"time","X","rightpredicate1","japanese",0.52,"value"
"15563",23,"typewriter","X","rightpredicate1","sweet",0.51,"physical"
"15564",23,"vacation","X","rightpredicate1","blonde",0.22,"value"
"15565",23,"stuff","X","rightpredicate1","civilized",0.7,"human"
"15566",23,"type","X","rightpredicate1","blue",0.77,"human"
"15567",23,"autobiography","X","rightpredicate1","last",0.23,"X"
"15568",23,"report","X","rightpredicate1","thin",0.52,"physical"
"15569",23,"plate","X","rightpredicate1","european",0.12,"temporal"
"15570",23,"problem","X","rightpredicate1","different",0.86,"human"
"15571",24,"hair","X","rightpredicate1","young",0.1,"physical"
"15572",24,"plan","X","rightpredicate1","senior",1,"speed"
"15573",24,"vitamin","X","rightpredicate1","exciting",0,"value"
"15574",24,"letter","X","rightpredicate1","international",0.12,"speed"
"15575",24,"reinforcement","X","rightpredicate1","last",0.81,"X"
"15576",24,"dough","X","rightpredicate1","individual",0.91,"value"
"15577",24,"strip","X","rightpredicate1","brazilian",0.09,"human"
"15578",24,"libertarian","X","rightpredicate1","last",0.94,"X"
"15579",24,"city","X","rightpredicate1","lacy",0.97,"X"
"15580",24,"reinforcement","X","rightpredicate1","last",1,"X"
"15581",24,"labrador","X","rightpredicate1","favorite",0.03,"dimension"
"15582",24,"coverage","X","rightpredicate1","black",0.02,"shape"
"15583",24,"income","X","rightpredicate1","biggest",1,"value"
"15584",24,"reinforcement","X","rightpredicate1","last",0.97,"X"
"15585",24,"dog","X","rightpredicate1","european",0.04,"temporal"
"15586",24,"shot","X","rightpredicate1","vietnamese",0,"material"
"15587",24,"teller","X","rightpredicate1","red",0.04,"X"
"15588",24,"autobiography","X","rightpredicate1","senior",0.09,"speed"
"15589",24,"wind","X","rightpredicate1","mixed",0.99,"value"
"15590",24,"being","X","rightpredicate1","thick",0.01,"material"
"15591",24,"teller","X","rightpredicate1","mixed",0.99,"value"
"15592",24,"snake","X","rightpredicate1","curly",0.97,"nationality"
"15593",24,"day","X","rightpredicate1","white",0.97,"X"
"15594",24,"plan","X","rightpredicate1","overhead",0.0600000000000001,"human"
"15595",24,"reinforcement","X","rightpredicate1","creative",0.04,"material"
"15596",24,"child","X","rightpredicate1","international",1,"speed"
"15597",24,"farm","X","rightpredicate1","sweet",0.01,"physical"
"15598",24,"letter","X","rightpredicate1","large",0.97,"dimension"
"15599",24,"puppy","X","rightpredicate1","sad",1,"X"
"15600",24,"room","X","rightpredicate1","hispanic",0.95,"value"
"15601",25,"valley","X","rightpredicate1","brazilian",0.34,"human"
"15602",25,"country","X","rightpredicate1","best",0.53,"X"
"15603",25,"number","X","rightpredicate1","green",0.41,"physical"
"15604",25,"snake","X","rightpredicate1","new",0.5,"speed"
"15605",25,"field","X","rightpredicate1","blonde",0.42,"value"
"15606",25,"factor","X","rightpredicate1","blonde",0.45,"value"
"15607",25,"income","X","rightpredicate1","senior",0.64,"speed"
"15608",25,"autobiography","X","rightpredicate1","red",0.41,"X"
"15609",25,"situation","X","rightpredicate1","open",0.47,"location"
"15610",25,"phrase","X","rightpredicate1","blonde",0.36,"value"
"15611",25,"garbage","X","rightpredicate1","mini",0.4,"nationality"
"15612",25,"casserole","X","rightpredicate1","lacy",0.51,"X"
"15613",25,"form","X","rightpredicate1","yellow",0.37,"nationality"
"15614",25,"source","X","rightpredicate1","biggest",0.39,"value"
"15615",25,"computer","X","rightpredicate1","narrow",0.43,"shape"
"15616",25,"factor","X","rightpredicate1","biggest",0.37,"value"
"15617",25,"rib","X","rightpredicate1","thin",0.43,"physical"
"15618",25,"hand","X","rightpredicate1","yellow",0.4,"nationality"
"15619",25,"nation","X","rightpredicate1","spicy",0.38,"nationality"
"15620",25,"situation","X","rightpredicate1","black",0.37,"shape"
"15621",25,"policy","X","rightpredicate1","spicy",0.21,"nationality"
"15622",25,"value","X","rightpredicate1","mixed",0.26,"value"
"15623",25,"town","X","rightpredicate1","last",0.13,"X"
"15624",25,"suit","X","rightpredicate1","biggest",0.33,"value"
"15625",25,"music","X","rightpredicate1","professional",0.27,"temporal"
"15626",25,"decision","X","rightpredicate1","new",0.41,"speed"
"15627",25,"environment","X","rightpredicate1","young",0.4,"physical"
"15628",25,"school","X","rightpredicate1","individual",0.24,"value"
"15629",25,"dog","X","rightpredicate1","prestigious",0.35,"dimension"
"15630",25,"wind","X","rightpredicate1","black",0.31,"shape"
"15631",26,"number","X","rightpredicate1","japanese",0.48,"value"
"15632",26,"banking","X","rightpredicate1","hispanic",0.98,"value"
"15633",26,"change","X","rightpredicate1","strange",0.49,"location"
"15634",26,"brush","X","rightpredicate1","old",0.26,"physical"
"15635",26,"background","X","rightpredicate1","english",0.04,"nationality"
"15636",26,"system","X","rightpredicate1","last",0.46,"X"
"15637",26,"lettering","X","rightpredicate1","last",0.16,"X"
"15638",26,"shot","X","rightpredicate1","new",0.18,"speed"
"15639",26,"feeling","X","rightpredicate1","playful",0.83,"temporal"
"15640",26,"suit","X","rightpredicate1","square",0.13,"color"
"15641",26,"letter","X","rightpredicate1","blonde",0.74,"value"
"15642",26,"grandchild","X","rightpredicate1","sad",0.32,"X"
"15643",26,"goal","X","rightpredicate1","brazilian",0.24,"human"
"15644",26,"day","X","rightpredicate1","large",0.7,"dimension"
"15645",26,"offender","X","rightpredicate1","designated",0.67,"value"
"15646",26,"radio","X","rightpredicate1","japanese",0.61,"value"
"15647",26,"pan","X","rightpredicate1","mini",0.13,"nationality"
"15648",26,"income","X","rightpredicate1","blonde",0.78,"value"
"15649",26,"town","X","rightpredicate1","mixed",0.82,"value"
"15650",26,"feeling","X","rightpredicate1","sweet",0.5,"physical"
"15651",26,"plate","X","rightpredicate1","sad",0.22,"X"
"15652",26,"vacation","X","rightpredicate1","japanese",0.72,"value"
"15653",26,"school","X","rightpredicate1","strict",0.28,"nationality"
"15654",26,"dog","X","rightpredicate1","green",0.72,"physical"
"15655",26,"labrador","X","rightpredicate1","designated",0.5,"value"
"15656",26,"rate","X","rightpredicate1","exciting",0.31,"value"
"15657",26,"conscience","X","rightpredicate1","circular",0.71,"dimension"
"15658",26,"coke","X","rightpredicate1","blue",0.68,"human"
"15659",26,"term","X","rightpredicate1","best",0.74,"X"
"15660",26,"book","X","rightpredicate1","last",0.27,"X"
"15661",27,"field","X","rightpredicate1","senior",0.05,"speed"
"15662",27,"sand","X","rightpredicate1","young",0.03,"physical"
"15663",27,"time","X","rightpredicate1","vietnamese",0.52,"material"
"15664",27,"life","X","rightpredicate1","narrow",0.0600000000000001,"shape"
"15665",27,"story","X","rightpredicate1","professional",0.98,"temporal"
"15666",27,"party","X","rightpredicate1","individual",0.97,"value"
"15667",27,"crime","X","rightpredicate1","favorite",0.0600000000000001,"dimension"
"15668",27,"tax","X","rightpredicate1","thin",0.96,"physical"
"15669",27,"banking","X","rightpredicate1","crocheted",0.51,"color"
"15670",27,"being","X","rightpredicate1","white",0.97,"X"
"15671",27,"bin","X","rightpredicate1","white",0.0600000000000001,"X"
"15672",27,"mouth","X","rightpredicate1","designated",0.99,"value"
"15673",27,"mall","X","rightpredicate1","sweet",0.91,"physical"
"15674",27,"satire","X","rightpredicate1","overhead",0.99,"human"
"15675",27,"strip","X","rightpredicate1","old-time",1,"physical"
"15676",27,"banking","X","rightpredicate1","junior",0.6,"human"
"15677",27,"sauce","X","rightpredicate1","young",0.07,"physical"
"15678",27,"sense","X","rightpredicate1","thick",0.5,"material"
"15679",27,"meat","X","rightpredicate1","senior",0.96,"speed"
"15680",27,"grandchild","X","rightpredicate1","frozen",0.04,"temporal"
"15681",27,"autobiography","X","rightpredicate1","blonde",0.97,"value"
"15682",27,"world","X","rightpredicate1","blonde",0.96,"value"
"15683",27,"brush","X","rightpredicate1","mixed",0.97,"value"
"15684",27,"car","X","rightpredicate1","last",0.0600000000000001,"X"
"15685",27,"farm","X","rightpredicate1","large",0.98,"dimension"
"15686",27,"teller","X","rightpredicate1","curly",0.01,"nationality"
"15687",27,"coverage","X","rightpredicate1","new",0.96,"speed"
"15688",27,"puppy","X","rightpredicate1","thin",0.99,"physical"
"15689",27,"level","X","rightpredicate1","exciting",0.05,"value"
"15690",27,"citizen","X","rightpredicate1","pleasant",0.04,"nationality"
"15691",28,"value","X","rightpredicate1","vietnamese",0,"material"
"15692",28,"life","X","rightpredicate1","creamy",0,"color"
"15693",28,"being","X","rightpredicate1","hispanic",1,"value"
"15694",28,"computer","X","rightpredicate1","narrow",1,"shape"
"15695",28,"trial","X","rightpredicate1","last",1,"X"
"15696",28,"mouth","X","rightpredicate1","white",1,"X"
"15697",28,"computer","X","rightpredicate1","national",1,"physical"
"15698",28,"engine","X","rightpredicate1","solid",0,"nationality"
"15699",28,"luxury","X","rightpredicate1","mixed",0.9,"value"
"15700",28,"life","X","rightpredicate1","old-time",1,"physical"
"15701",28,"field","X","rightpredicate1","black",0,"shape"
"15702",28,"college","X","rightpredicate1","lavish",0.01,"X"
"15703",28,"feeling","X","rightpredicate1","purple",0,"dimension"
"15704",28,"party","X","rightpredicate1","frozen",0,"temporal"
"15705",28,"luck","X","rightpredicate1","japanese",0.94,"value"
"15706",28,"decision","X","rightpredicate1","young",0.92,"physical"
"15707",28,"truth","X","rightpredicate1","old-time",1,"physical"
"15708",28,"power","X","rightpredicate1","frozen",1,"temporal"
"15709",28,"term","X","rightpredicate1","sweet",1,"physical"
"15710",28,"can","X","rightpredicate1","curly",0,"nationality"
"15711",28,"coverage","X","rightpredicate1","japanese",1,"value"
"15712",28,"time","X","rightpredicate1","black",0,"shape"
"15713",28,"guy","X","rightpredicate1","strict",0,"nationality"
"15714",28,"plate","X","rightpredicate1","best",1,"X"
"15715",28,"family","X","rightpredicate1","entrepreneurial",1,"physical"
"15716",28,"banking","X","rightpredicate1","blonde",1,"value"
"15717",28,"conscience","X","rightpredicate1","sad",1,"X"
"15718",28,"reason","X","rightpredicate1","potential",1,"human"
"15719",28,"opinion","X","rightpredicate1","exciting",1,"value"
"15720",28,"shrimp","X","rightpredicate1","best",1,"X"
"15721",29,"town","X","rightpredicate1","lacy",0.42,"X"
"15722",29,"benefit","X","rightpredicate1","english",0.58,"nationality"
"15723",29,"look","X","rightpredicate1","sad",0.66,"X"
"15724",29,"form","X","rightpredicate1","pleasant",0.63,"nationality"
"15725",29,"typewriter","X","rightpredicate1","japanese",0.37,"value"
"15726",29,"can","X","rightpredicate1","best",0.65,"X"
"15727",29,"perspective","X","rightpredicate1","hispanic",0.69,"value"
"15728",29,"number","X","rightpredicate1","new",0.67,"speed"
"15729",29,"leadership","X","rightpredicate1","mixed",0.23,"value"
"15730",29,"coke","X","rightpredicate1","red",0.32,"X"
"15731",29,"suit","X","rightpredicate1","entrepreneurial",0.31,"physical"
"15732",29,"typewriter","X","rightpredicate1","exciting",0.25,"value"
"15733",29,"film","X","rightpredicate1","old",0.68,"physical"
"15734",29,"mall","X","rightpredicate1","strange",0.71,"location"
"15735",29,"recipe","X","rightpredicate1","sad",0.76,"X"
"15736",29,"labrador","X","rightpredicate1","mixed",0.74,"value"
"15737",29,"opinion","X","rightpredicate1","individual",0.77,"value"
"15738",29,"farm","X","rightpredicate1","best",0.75,"X"
"15739",29,"radio","X","rightpredicate1","yellow",0.21,"nationality"
"15740",29,"bin","X","rightpredicate1","thick",0.24,"material"
"15741",29,"vitamin","X","rightpredicate1","european",0.21,"temporal"
"15742",29,"value","X","rightpredicate1","frozen",0.21,"temporal"
"15743",29,"sand","X","rightpredicate1","exciting",0.25,"value"
"15744",29,"family","X","rightpredicate1","black",0.23,"shape"
"15745",29,"trial","X","rightpredicate1","designated",0.73,"value"
"15746",29,"ski","X","rightpredicate1","lacy",0.27,"X"
"15747",29,"reason","X","rightpredicate1","old-time",0.27,"physical"
"15748",29,"area","X","rightpredicate1","sad",0.19,"X"
"15749",29,"libertarian","X","rightpredicate1","spicy",0.26,"nationality"
"15750",29,"one","X","rightpredicate1","mini",0.2,"nationality"
"15751",30,"joke","X","rightpredicate1","english",0.51,"nationality"
"15752",30,"room","X","rightpredicate1","individual",0.52,"value"
"15753",30,"solution","X","rightpredicate1","black",0.22,"shape"
"15754",30,"computer","X","rightpredicate1","vietnamese",0.21,"material"
"15755",30,"dog","X","rightpredicate1","smooth",0.48,"location"
"15756",30,"life","X","rightpredicate1","unique",0.79,"human"
"15757",30,"boat","X","rightpredicate1","japanese",0.88,"value"
"15758",30,"mouth","X","rightpredicate1","best",0.19,"X"
"15759",30,"bin","X","rightpredicate1","spicy",0.15,"nationality"
"15760",30,"music","X","rightpredicate1","red",0.19,"X"
"15761",30,"joke","X","rightpredicate1","pleasant",0.49,"nationality"
"15762",30,"thing","X","rightpredicate1","old",0.85,"physical"
"15763",30,"resort","X","rightpredicate1","green",0.82,"physical"
"15764",30,"pan","X","rightpredicate1","pleasant",0.83,"nationality"
"15765",30,"value","X","rightpredicate1","designated",0.5,"value"
"15766",30,"garbage","X","rightpredicate1","white",0.49,"X"
"15767",30,"coke","X","rightpredicate1","individual",0.49,"value"
"15768",30,"line","X","rightpredicate1","black",0.2,"shape"
"15769",30,"boat","X","rightpredicate1","selfish",0.85,"X"
"15770",30,"film","X","rightpredicate1","hispanic",0.5,"value"
"15771",30,"term","X","rightpredicate1","old-time",0.5,"physical"
"15772",30,"farm","X","rightpredicate1","spicy",0.18,"nationality"
"15773",30,"style","X","rightpredicate1","best",0.8,"X"
"15774",30,"plate","X","rightpredicate1","biggest",0.86,"value"
"15775",30,"lettering","X","rightpredicate1","playful",0.85,"temporal"
"15776",30,"feeling","X","rightpredicate1","new",0.5,"speed"
"15777",30,"conscience","X","rightpredicate1","designated",0.75,"value"
"15778",30,"town","X","rightpredicate1","strict",0.2,"nationality"
"15779",30,"can","X","rightpredicate1","unique",0.73,"human"
"15780",30,"time","X","rightpredicate1","yellow",0.5,"nationality"
"15781",31,"solution","X","rightpredicate1","spicy",0.19,"nationality"
"15782",31,"student","X","rightpredicate1","white",0.98,"X"
"15783",31,"guy","X","rightpredicate1","playful",0.94,"temporal"
"15784",31,"student","X","rightpredicate1","best",0.95,"X"
"15785",31,"trial","X","rightpredicate1","favorite",0.12,"dimension"
"15786",31,"look","X","rightpredicate1","professional",0.93,"temporal"
"15787",31,"puppy","X","rightpredicate1","prestigious",0.52,"dimension"
"15788",31,"code","X","rightpredicate1","vietnamese",0.1,"material"
"15789",31,"valley","X","rightpredicate1","lacy",0.28,"X"
"15790",31,"behavior","X","rightpredicate1","biggest",0.2,"value"
"15791",31,"music","X","rightpredicate1","strict",0.86,"nationality"
"15792",31,"income","X","rightpredicate1","international",0.52,"speed"
"15793",31,"satire","X","rightpredicate1","blonde",0.16,"value"
"15794",31,"policy","X","rightpredicate1","different",0.14,"human"
"15795",31,"city","X","rightpredicate1","solid",0.21,"nationality"
"15796",31,"book","X","rightpredicate1","international",0.45,"speed"
"15797",31,"strip","X","rightpredicate1","lacy",0.89,"X"
"15798",31,"spirit","X","rightpredicate1","brazilian",0.15,"human"
"15799",31,"can","X","rightpredicate1","individual",0.87,"value"
"15800",31,"autobiography","X","rightpredicate1","lacy",0.18,"X"
"15801",31,"research","X","rightpredicate1","entrepreneurial",0.52,"physical"
"15802",31,"source","X","rightpredicate1","last",0.82,"X"
"15803",31,"value","X","rightpredicate1","english",0.11,"nationality"
"15804",31,"color","X","rightpredicate1","open",0.86,"location"
"15805",31,"ride","X","rightpredicate1","black",0.84,"shape"
"15806",31,"food","X","rightpredicate1","purple",0.8,"dimension"
"15807",31,"valley","X","rightpredicate1","fast",0.19,"color"
"15808",31,"radio","X","rightpredicate1","potential",0.18,"human"
"15809",31,"wind","X","rightpredicate1","senior",0.52,"speed"
"15810",31,"area","X","rightpredicate1","creative",0.18,"material"
"15811",32,"puppy","X","rightpredicate1","international",1,"speed"
"15812",32,"benefit","X","rightpredicate1","red",0.79,"X"
"15813",32,"plate","X","rightpredicate1","green",0.97,"physical"
