"","workerid","class","predicate","noun","slide_number","response","language","condition"
"1747",67,"quality","bad","banana",7,0.03,"English","inherent"
"1748",67,"texture","smooth","desk",8,0.67,"English","inherent"
"1749",67,"material","wooden","carrot",9,0.03,"English","inherent"
"1750",67,"material","plastic","carrot",10,0.05,"English","inherent"
"1751",67,"age","new","tomato",11,0.06,"English","inherent"
"1752",67,"age","rotten","carrot",12,0.03,"English","inherent"
"1753",67,"size","huge","banana",13,0.75,"English","inherent"
"1754",67,"color","brown","fan",14,0.03,"English","inherent"
"1755",67,"shape","round","fan",15,0.98,"English","inherent"
"1756",67,"color","yellow","carrot",16,0.02,"English","inherent"
"1757",67,"quality","good","banana",17,0.75,"English","inherent"
"1758",67,"size","tiny","carrot",18,0.77,"English","inherent"
"1759",67,"size","long","carrot",19,0.78,"English","inherent"
"1760",67,"shape","square","fan",20,0.97,"English","inherent"
"1761",67,"size","short","banana",21,0.94,"English","inherent"
"1762",67,"color","red","banana",22,0.45,"English","inherent"
"1763",67,"texture","hard","TV",23,0.02,"English","inherent"
"1764",67,"material","metal","apple",24,0.95,"English","inherent"
"1765",67,"color","purple","apple",25,0.03,"English","inherent"
"1766",67,"size","big","fan",26,0.46,"English","inherent"
"1767",67,"color","blue","carrot",27,0.74,"English","inherent"
"1768",67,"age","old","chair",28,0.46,"English","inherent"
"1769",68,"color","red","couch",3,0.81,"English","inherent"
"1770",68,"size","huge","carrot",4,0.82,"English","inherent"
"1771",68,"material","metal","couch",5,0.84,"English","inherent"
"1772",68,"color","purple","tomato",6,1,"English","inherent"
"1773",68,"material","wooden","fan",7,0.64,"English","inherent"
"1774",68,"material","plastic","carrot",8,1,"English","inherent"
"1775",68,"texture","smooth","TV",9,0.5,"English","inherent"
"1776",68,"texture","soft","chair",10,0.76,"English","inherent"
"1777",68,"age","old","apple",11,1,"English","inherent"
"1778",68,"size","big","carrot",12,1,"English","inherent"
"1779",68,"age","new","TV",13,0.62,"English","inherent"
"1780",68,"size","short","banana",14,0.65,"English","inherent"
"1781",68,"quality","bad","cheese",15,1,"English","inherent"
"1782",68,"size","tiny","TV",16,0.38,"English","inherent"
"1783",68,"size","small","chair",17,0.48,"English","inherent"
"1784",68,"color","green","TV",18,0.87,"English","inherent"
"1785",68,"shape","round","banana",19,0.74,"English","inherent"
"1786",68,"size","long","chair",20,0.6,"English","inherent"
"1787",68,"quality","good","apple",21,0.13,"English","inherent"
"1788",68,"color","blue","tomato",22,1,"English","inherent"
"1789",68,"age","fresh","couch",23,0.24,"English","inherent"
"1790",68,"shape","square","TV",24,0.28,"English","inherent"
"1791",68,"color","yellow","tomato",25,1,"English","inherent"
"1792",68,"texture","hard","cheese",26,0.53,"English","inherent"
"1793",68,"age","rotten","banana",27,1,"English","inherent"
"1794",68,"color","brown","banana",28,0.76,"English","inherent"
"1795",69,"texture","soft","tomato",3,0,"English","inherent"
"1796",69,"quality","bad","fan",4,0.93,"English","inherent"
"1797",69,"size","small","TV",5,0.94,"English","inherent"
"1798",69,"color","purple","tomato",6,1,"English","inherent"
"1799",69,"size","huge","chair",7,0,"English","inherent"
"1800",69,"quality","good","couch",8,0,"English","inherent"
"1801",69,"texture","hard","TV",9,0,"English","inherent"
"1802",69,"shape","square","fan",10,0.01,"English","inherent"
"1803",69,"size","short","carrot",11,0.59,"English","inherent"
"1804",69,"color","yellow","cheese",12,0,"English","inherent"
"1805",69,"size","tiny","banana",13,0.03,"English","inherent"
"1806",69,"color","green","desk",14,0.06,"English","inherent"
"1807",69,"color","brown","carrot",15,0.06,"English","inherent"
"1808",69,"color","blue","chair",16,0.03,"English","inherent"
"1809",69,"size","big","carrot",17,0.04,"English","inherent"
"1810",69,"size","long","TV",18,0.15,"English","inherent"
"1811",69,"shape","round","cheese",19,0.11,"English","inherent"
"1812",69,"texture","smooth","chair",20,0.09,"English","inherent"
"1813",69,"color","red","apple",21,0.07,"English","inherent"
"1814",69,"age","old","carrot",22,0.13,"English","inherent"
"1815",69,"age","rotten","banana",23,0.94,"English","inherent"
"1816",69,"material","plastic","TV",24,0.1,"English","inherent"
"1817",69,"material","metal","desk",25,0.45,"English","inherent"
"1818",69,"age","new","banana",26,0.48,"English","inherent"
"1819",69,"material","wooden","desk",27,0.28,"English","inherent"
"1820",69,"age","fresh","TV",28,0.05,"English","inherent"
"1847",71,"quality","good","couch",3,0.63,"English","inherent"
"1848",71,"material","wooden","fan",4,0.76,"English","inherent"
"1849",71,"color","brown","cheese",5,0.55,"English","inherent"
"1850",71,"size","long","TV",6,0.32,"English","inherent"
"1851",71,"color","purple","chair",7,0.68,"English","inherent"
"1852",71,"texture","soft","apple",8,0.52,"English","inherent"
"1853",71,"age","old","couch",9,0.78,"English","inherent"
"1854",71,"color","green","TV",10,0.34,"English","inherent"
"1855",71,"quality","bad","banana",11,0.77,"English","inherent"
"1856",71,"texture","smooth","cheese",12,0.83,"English","inherent"
"1857",71,"size","small","cheese",13,0.4,"English","inherent"
"1858",71,"color","yellow","couch",14,0.69,"English","inherent"
"1859",71,"texture","hard","TV",15,0.22,"English","inherent"
"1860",71,"shape","round","couch",16,0.71,"English","inherent"
"1861",71,"material","metal","apple",17,0,"English","inherent"
"1862",71,"material","plastic","desk",18,0.52,"English","inherent"
"1863",71,"color","blue","desk",19,0.39,"English","inherent"
"1864",71,"age","rotten","apple",20,0.82,"English","inherent"
"1865",71,"size","huge","cheese",21,0.46,"English","inherent"
"1866",71,"color","red","desk",22,0.63,"English","inherent"
"1867",71,"age","new","desk",23,0.71,"English","inherent"
"1868",71,"age","fresh","desk",24,0.25,"English","inherent"
"1869",71,"size","tiny","desk",25,0.31,"English","inherent"
"1870",71,"size","big","carrot",26,0.55,"English","inherent"
"1871",71,"size","short","tomato",27,0.17,"English","inherent"
"1872",71,"shape","square","TV",28,0.32,"English","inherent"
