Item_ID	Adjective	FQ_Adjective	P_Adjective
150535:27	current	45 	3.75194475803291e-05
150542:47	free	89 	7.42051296588732e-05
150543:44	other	1208 	0.00100718872615639
150551:16	helpful	25 	2.08441375446273e-05
150553:42	different	614 	0.000511932018096046
150556:9	true	576 	0.000480248929028213
150561:55	up-to-date	4 	3.33506200714037e-06
150567:20	most	585 	0.000487752818544279
150575:49	major	134 	0.000111724577239202
150578:11	regular	94 	7.83739571677986e-05
150591:64	public	200 	0.000166753100357018
150592:16	different	614 	0.000511932018096046
150597:77	major	134 	0.000111724577239202
150598:22	appropriate	18 	1.50077790321317e-05
150611:48	right	4594 	0.00383031871520071
150612:24	lopsided	1 	8.33765501785092e-07
150617:35	full	131 	0.000109223280733847
150623:41	many	575 	0.000479415163526428
150624:25	basic	49 	4.08545095874695e-05
150624:39	violent	29 	2.41791995517677e-05
150628:5	other	1208 	0.00100718872615639
150632:20	current	45 	3.75194475803291e-05
150637:25	other	1208 	0.00100718872615639
150641:32	good	2181 	0.00181844255939329
150641:52	brief	8 	6.67012401428074e-06
150645:5	other	1208 	0.00100718872615639
150653:27	interested	114 	9.50492672035005e-05
150663:114	other	1208 	0.00100718872615639
150676:89	more	1696 	0.00141406629102752
150677:32	more	1696 	0.00141406629102752
150682:104	other	1208 	0.00100718872615639
150682:138	more	1696 	0.00141406629102752
150684:41	violent	29 	2.41791995517677e-05
150684:88	whole	468 	0.000390202254835423
150690:29	good	2181 	0.00181844255939329
150706:22	crazy	62 	5.16934611106757e-05
150714:36	olympic	3 	2.50129650535528e-06
150714:47	much	1572 	0.00131067936880616
150716:6	big	687 	0.000572796899726358
150721:16	last	602 	0.000501926832074625
150724:54	long	545 	0.000454402198472875
150725:37	fine	102 	8.50440811820794e-05
150726:23	more	1696 	0.00141406629102752
150726:37	other	1208 	0.00100718872615639
150739:51	unanimous	31 	2.58467305553378e-05
150739:68	criminal	61 	5.08596956088906e-05
150739:92	sure	961 	0.000801248647215473
150743:34	unanimous	31 	2.58467305553378e-05
150744:62	unreasonable	3 	2.50129650535528e-06
150754:14	wild	41 	3.41843855731888e-05
150758:25	small	222 	0.00018509594139629
150758:54	involved	163 	0.00013590377679097
150760:10	criminal	61 	5.08596956088906e-05
150760:14	civil	63 	5.25272266124608e-05
150762:9	civil	63 	5.25272266124608e-05
150763:32	criminal	61 	5.08596956088906e-05
150781:11	unanimous	31 	2.58467305553378e-05
150789:14	unanimous	31 	2.58467305553378e-05
150791:22	civil	63 	5.25272266124608e-05
150796:30	other	1208 	0.00100718872615639
150797:12	civil	63 	5.25272266124608e-05
150799:20	other	1208 	0.00100718872615639
150813:33	eligible	9 	7.50388951606583e-06
150813:43	long	545 	0.000454402198472875
150818:26	able	338 	0.000281812739603361
150818:81	bad	466 	0.000388534723831853
150825:140	criminal	61 	5.08596956088906e-05
150826:23	civil	63 	5.25272266124608e-05
150839:9	unorganized	1 	8.33765501785092e-07
150840:45	organized	23 	1.91766065410571e-05
150844:11	used	661 	0.000551118996679946
150844:26	organized	23 	1.91766065410571e-05
150853:14	interesting	427 	0.000356017869262234
150865:21	right	4594 	0.00383031871520071
150867:40	civil	63 	5.25272266124608e-05
150867:111	medical	52 	4.33558060928248e-05
150867:147	technical	18 	1.50077790321317e-05
150873:55	technical	18 	1.50077790321317e-05
150878:37	involved	163 	0.00013590377679097
150906:46	double	26 	2.16779030464124e-05
150906:48	wide	34 	2.83480270606931e-05
150934:35	martial	3 	2.50129650535528e-06
150934:77	similar	68 	5.66960541213863e-05
150935:14	same	533 	0.000444397012451454
150939:18	last	602 	0.000501926832074625
150946:13	interesting	427 	0.000356017869262234
150947:15	boring	26 	2.16779030464124e-05
150949:8	civil	63 	5.25272266124608e-05
150949:12	criminal	61 	5.08596956088906e-05
150951:83	municipal	1 	8.33765501785092e-07
150953:5	grand	24 	2.00103720428422e-05
150963:21	criminal	61 	5.08596956088906e-05
150963:25	civil	63 	5.25272266124608e-05
150965:7	most	585 	0.000487752818544279
150965:80	other	1208 	0.00100718872615639
150965:82	potential	11 	9.17142051963601e-06
150969:19	exciting	32 	2.66804960571229e-05
150969:106	able	338 	0.000281812739603361
150977:37	hard	421 	0.000351015276251524
150992:21	best	204 	0.000170088162364159
150993:20	wild	41 	3.41843855731888e-05
150999:31	drunk	15 	1.25064825267764e-05
151007:27	puritanical	1 	8.33765501785092e-07
151015:35	sympathetic	6 	5.00259301071055e-06
151021:83	fair	56 	4.66908680999652e-05
151023:42	different	614 	0.000511932018096046
151026:44	next	256 	0.000213443968456984
151026:52	last	602 	0.000501926832074625
151028:107	guilty	65 	5.4194757616031e-05
151028:130	guilty	65 	5.4194757616031e-05
151034:43	unable	3 	2.50129650535528e-06
151038:7	whole	468 	0.000390202254835423
151041:22	happy	79 	6.58674746410223e-05
151045:33	funny	182 	0.000151745321324887
151048:71	able	338 	0.000281812739603361
151052:51	guilty	65 	5.4194757616031e-05
151053:7	other	1208 	0.00100718872615639
151053:20	mixed	29 	2.41791995517677e-05
151057:35	whole	468 	0.000390202254835423
151059:9	sure	961 	0.000801248647215473
151062:11	many	575 	0.000479415163526428
151071:14	curious	23 	1.91766065410571e-05
151072:45	few	373 	0.000310994532165839
151073:68	tried	167 	0.00013923883879811
151073:72	true	576 	0.000480248929028213
151077:50	permissible	1 	8.33765501785092e-07
151082:15	unanimous	31 	2.58467305553378e-05
151082:50	unanimous	31 	2.58467305553378e-05
151082:86	martial	3 	2.50129650535528e-06
151082:114	unanimous	31 	2.58467305553378e-05
151083:12	simple	33 	2.7514261558908e-05
151090:18	capital	112 	9.33817361999303e-05
151090:44	unanimous	31 	2.58467305553378e-05
151093:9	capital	112 	9.33817361999303e-05
151100:25	unanimous	31 	2.58467305553378e-05
151100:105	guilty	65 	5.4194757616031e-05
151100:135	various	41 	3.41843855731888e-05
151102:23	fair	56 	4.66908680999652e-05
151105:16	circumstantial	4 	3.33506200714037e-06
151108:30	critical	6 	5.00259301071055e-06
151108:55	special	69 	5.75298196231713e-05
151116:4	good	2181 	0.00181844255939329
151117:4	good	2181 	0.00181844255939329
151121:25	few	373 	0.000310994532165839
151123:15	random	41 	3.41843855731888e-05
151126:9	random	41 	3.41843855731888e-05
151139:5	least	299 	0.000249295885033742
151154:116	whole	468 	0.000390202254835423
151156:14	interesting	427 	0.000356017869262234
151174:36	safe	41 	3.41843855731888e-05
151180:20	automotive	4 	3.33506200714037e-06
151187:25	important	155 	0.000129233652776689
151187:49	straight	35 	2.91817925624782e-05
151194:19	dangerous	19 	1.58415445339167e-05
151199:32	certain	188 	0.000156747914335597
151199:75	high	393 	0.000327669842201541
151199:113	other	1208 	0.00100718872615639
151206:20	random	41 	3.41843855731888e-05
151206:98	big	687 	0.000572796899726358
151213:14	private	87 	7.2537598655303e-05
151214:110	related	37 	3.08493235660484e-05
151214:126	eligible	9 	7.50388951606583e-06
151221:30	positive	44 	3.6685682078544e-05
151221:53	controlled	6 	5.00259301071055e-06
151225:52	little	1416 	0.00118061195052769
151229:5	right	4594 	0.00383031871520071
151229:21	same	533 	0.000444397012451454
151230:14	sure	961 	0.000801248647215473
151235:41	worried	29 	2.41791995517677e-05
151237:9	right	4594 	0.00383031871520071
151238:51	second	143 	0.000119228466755268
151239:13	sure	961 	0.000801248647215473
151246:16	tougher	12 	1.00051860214211e-05
151246:24	second	143 	0.000119228466755268
151247:133	little	1416 	0.00118061195052769
151247:137	more	1696 	0.00141406629102752
151247:203	rehabilitated	2 	1.66753100357018e-06
151251:50	private	87 	7.2537598655303e-05
151253:32	good	2181 	0.00181844255939329
151255:37	hard	421 	0.000351015276251524
151262:24	equal	18 	1.50077790321317e-05
151267:5	next	256 	0.000213443968456984
151277:13	sure	961 	0.000801248647215473
151278:16	dangerous	19 	1.58415445339167e-05
151283:14	true	576 	0.000480248929028213
151303:57	little	1416 	0.00118061195052769
151305:19	unannounced	2 	1.66753100357018e-06
151309:52	unannounced	2 	1.66753100357018e-06
151310:11	only	724 	0.000603646223292407
151313:87	very	1360 	0.00113392108242772
151313:113	very	1360 	0.00113392108242772
151317:41	many	575 	0.000479415163526428
151318:25	severe	19 	1.58415445339167e-05
151318:121	worthy	4 	3.33506200714037e-06
151319:48	valid	4 	3.33506200714037e-06
151324:24	okay	1664 	0.00138738579497039
151325:30	other	1208 	0.00100718872615639
151331:12	many	575 	0.000479415163526428
151332:13	false	8 	6.67012401428074e-06
151332:15	positive	44 	3.6685682078544e-05
151333:25	definitive	1 	8.33765501785092e-07
151338:52	necessary	36 	3.00155580642633e-05
151339:25	high	393 	0.000327669842201541
151343:65	offensive	3 	2.50129650535528e-06
151343:111	big	687 	0.000572796899726358
151346:39	whole	468 	0.000390202254835423
151357:37	offended	2 	1.66753100357018e-06
151357:63	whole	468 	0.000390202254835423
151365:19	humiliating	4 	3.33506200714037e-06
151368:40	personal	91 	7.58726606624434e-05
151372:27	dumb	15 	1.25064825267764e-05
151376:95	much	1572 	0.00131067936880616
151386:49	same	533 	0.000444397012451454
151393:6	other	1208 	0.00100718872615639
151393:95	bodily	1 	8.33765501785092e-07
151394:58	basic	49 	4.08545095874695e-05
151399:126	acceptable	9 	7.50388951606583e-06
151401:81	offensive	3 	2.50129650535528e-06
151404:43	critical	6 	5.00259301071055e-06
151404:68	hurt	62 	5.16934611106757e-05
151404:208	other	1208 	0.00100718872615639
151411:71	other	1208 	0.00100718872615639
151413:11	right	4594 	0.00383031871520071
151418:12	big	687 	0.000572796899726358
151418:28	personal	91 	7.58726606624434e-05
151418:35	personal	91 	7.58726606624434e-05
151419:72	bad	466 	0.000388534723831853
151419:94	most	585 	0.000487752818544279
151428:37	illegal	17 	1.41740135303466e-05
151431:64	specified	3 	2.50129650535528e-06
151431:101	certain	188 	0.000156747914335597
151431:124	vital	7 	5.83635851249564e-06
151431:139	clear	26 	2.16779030464124e-05
151431:141	minded	5 	4.16882750892546e-06
151435:6	other	1208 	0.00100718872615639
151435:57	allowable	1 	8.33765501785092e-07
151436:25	illegal	17 	1.41740135303466e-05
151437:35	big	687 	0.000572796899726358
151439:13	just	5763 	0.00480499058678749
151458:9	sorry	80 	6.67012401428074e-05
151460:9	okay	1664 	0.00138738579497039
151466:20	different	614 	0.000511932018096046
151488:11	good	2181 	0.00181844255939329
151496:39	such	255 	0.000212610202955198
151501:29	big	687 	0.000572796899726358
151519:16	big	687 	0.000572796899726358
151523:31	helpful	25 	2.08441375446273e-05
151525:28	biggest	70 	5.83635851249564e-05
151529:20	helpful	25 	2.08441375446273e-05
151536:95	soft	13 	1.08389515232062e-05
151542:14	good	2181 	0.00181844255939329
151547:18	main	72 	6.00311161285266e-05
151559:13	little	1416 	0.00118061195052769
151562:54	great	570 	0.000475246336017502
151568:8	old	525 	0.000437726888437173
151574:10	spry	1 	8.33765501785092e-07
151578:27	early	94 	7.83739571677986e-05
151588:14	neat	157 	0.000130901183780259
151588:32	good	2181 	0.00181844255939329
151596:12	fun	316 	0.000263469898564089
151597:30	real	1010 	0.000842103156802943
151597:54	few	373 	0.000310994532165839
151599:43	large	120 	0.000100051860214211
151600:16	real	1010 	0.000842103156802943
151605:28	helpful	25 	2.08441375446273e-05
151610:10	most	585 	0.000487752818544279
151610:42	same	533 	0.000444397012451454
151613:14	wonderful	225 	0.000187597237901646
151616:19	such	255 	0.000212610202955198
151616:28	such	255 	0.000212610202955198
151616:32	such	255 	0.000212610202955198
151623:38	helpful	25 	2.08441375446273e-05
151631:11	immediate	23 	1.91766065410571e-05
151633:30	strung	3 	2.50129650535528e-06
151637:41	only	724 	0.000603646223292407
151651:15	centralized	3 	2.50129650535528e-06
151669:20	small	222 	0.00018509594139629
151672:14	ready	99 	8.25427846767241e-05
151680:33	concerned	92 	7.67064261642285e-05
151681:63	different	614 	0.000511932018096046
151690:100	inexpensive	11 	9.17142051963601e-06
151691:41	inexpensive	11 	9.17142051963601e-06
151694:19	great	570 	0.000475246336017502
151695:30	expensive	124 	0.000103386922221351
151703:35	tremendous	14 	1.16727170249913e-05
151703:87	commercial	16 	1.33402480285615e-05
151703:91	residential	6 	5.00259301071055e-06
151704:15	new	555 	0.000462739853490726
151709:35	concerned	92 	7.67064261642285e-05
151712:18	several	129 	0.000107555749730277
151712:20	good	2181 	0.00181844255939329
151716:187	unemployed	6 	5.00259301071055e-06
151716:195	able	338 	0.000281812739603361
151716:211	employed	10 	8.33765501785092e-06
151716:242	new	555 	0.000462739853490726
151716:244	nonpolluting	2 	1.66753100357018e-06
151721:11	many	575 	0.000479415163526428
151723:19	many	575 	0.000479415163526428
151723:43	separate	39 	3.25168545696186e-05
151724:9	many	575 	0.000479415163526428
151732:104	thriving	1 	8.33765501785092e-07
151733:15	only	724 	0.000603646223292407
151733:48	more	1696 	0.00141406629102752
151733:81	little	1416 	0.00118061195052769
151733:109	most	585 	0.000487752818544279
151733:176	greasy	4 	3.33506200714037e-06
151733:180	dirty	19 	1.58415445339167e-05
151733:188	n-th	1 	8.33765501785092e-07
151741:47	excessive	1 	8.33765501785092e-07
151746:98	dark	34 	2.83480270606931e-05
151756:13	most	585 	0.000487752818544279
151756:21	most	585 	0.000487752818544279
151756:33	most	585 	0.000487752818544279
151762:49	nitrous	2 	1.66753100357018e-06
151762:132	very	1360 	0.00113392108242772
151762:187	volatile	3 	2.50129650535528e-06
151762:224	little	1416 	0.00118061195052769
151774:20	latent	1 	8.33765501785092e-07
151774:28	high	393 	0.000327669842201541
151775:13	burning	13 	1.08389515232062e-05
151775:41	normal	50 	4.16882750892546e-05
151776:24	such	255 	0.000212610202955198
151776:26	high	393 	0.000327669842201541
151790:2	right	4594 	0.00383031871520071
151795:11	much	1572 	0.00131067936880616
151802:43	least	299 	0.000249295885033742
151805:34	good	2181 	0.00181844255939329
151823:79	next	256 	0.000213443968456984
151830:12	adventuresome	2 	1.66753100357018e-06
151836:30	little	1416 	0.00118061195052769
151836:43	enjoyable	29 	2.41791995517677e-05
151839:29	enjoyable	29 	2.41791995517677e-05
151841:14	good	2181 	0.00181844255939329
151843:39	old	525 	0.000437726888437173
151845:16	involved	163 	0.00013590377679097
151850:5	last	602 	0.000501926832074625
151852:19	enjoyable	29 	2.41791995517677e-05
151854:2	great	570 	0.000475246336017502
151865:74	heavy	72 	6.00311161285266e-05
151867:8	last	602 	0.000501926832074625
151871:21	cold	108 	9.00466741927899e-05
151876:16	cold	108 	9.00466741927899e-05
151881:13	right	4594 	0.00383031871520071
151894:11	light	59 	4.91921646053204e-05
151898:13	heavy	72 	6.00311161285266e-05
151903:19	dry	45 	3.75194475803291e-05
151910:22	big	687 	0.000572796899726358
151910:24	huge	58 	4.83583991035353e-05
151910:28	heavy	72 	6.00311161285266e-05
151913:16	old	525 	0.000437726888437173
151918:59	wild	41 	3.41843855731888e-05
151921:21	last	602 	0.000501926832074625
151946:17	smaller	42 	3.50181510749739e-05
151947:31	big	687 	0.000572796899726358
151947:75	sure	961 	0.000801248647215473
151956:28	heavy	72 	6.00311161285266e-05
151978:5	most	585 	0.000487752818544279
151985:48	asleep	7 	5.83635851249564e-06
151991:23	fierce	1 	8.33765501785092e-07
151999:4	right	4594 	0.00383031871520071
152006:52	good	2181 	0.00181844255939329
152007:30	pleased	27 	2.25116685481975e-05
152008:30	dental	20 	1.66753100357018e-05
152008:34	medical	52 	4.33558060928248e-05
152013:20	first	572 	0.000476913867021073
152013:57	much	1572 	0.00131067936880616
152014:13	satisfied	14 	1.16727170249913e-05
152021:48	good	2181 	0.00181844255939329
152025:12	satisfied	14 	1.16727170249913e-05
152027:59	dental	20 	1.66753100357018e-05
152036:48	professional	39 	3.25168545696186e-05
152036:51	administrative	4 	3.33506200714037e-06
152036:55	technical	18 	1.50077790321317e-05
152042:49	main	72 	6.00311161285266e-05
152042:110	generous	4 	3.33506200714037e-06
152042:121	sick	49 	4.08545095874695e-05
152046:21	sick	49 	4.08545095874695e-05
152050:14	good	2181 	0.00181844255939329
152057:49	few	373 	0.000310994532165839
152067:59	sick	49 	4.08545095874695e-05
152073:21	important	155 	0.000129233652776689
152073:63	different	614 	0.000511932018096046
152075:62	important	155 	0.000129233652776689
152075:87	single	69 	5.75298196231713e-05
152075:92	important	155 	0.000129233652776689
152083:33	disturbed	3 	2.50129650535528e-06
152084:22	national	79 	6.58674746410223e-05
152086:10	bigger	68 	5.66960541213863e-05
152089:34	other	1208 	0.00100718872615639
152096:16	interesting	427 	0.000356017869262234
152097:14	cold	108 	9.00466741927899e-05
152098:45	different	614 	0.000511932018096046
152098:54	medical	52 	4.33558060928248e-05
152102:59	subsidized	1 	8.33765501785092e-07
152108:32	great	570 	0.000475246336017502
152114:25	interesting	427 	0.000356017869262234
152117:18	right	4594 	0.00383031871520071
152119:38	most	585 	0.000487752818544279
152119:40	pressing	4 	3.33506200714037e-06
152119:56	pressing	4 	3.33506200714037e-06
152122:55	dental	20 	1.66753100357018e-05
152123:6	dental	20 	1.66753100357018e-05
152123:32	expensive	124 	0.000103386922221351
152123:41	more	1696 	0.00141406629102752
152125:40	dental	20 	1.66753100357018e-05
152125:59	medical	52 	4.33558060928248e-05
152128:13	sure	961 	0.000801248647215473
152128:55	more	1696 	0.00141406629102752
152129:11	sure	961 	0.000801248647215473
152135:17	different	614 	0.000511932018096046
152135:45	dental	20 	1.66753100357018e-05
152136:54	little	1416 	0.00118061195052769
152139:59	dental	20 	1.66753100357018e-05
152145:20	substantial	9 	7.50388951606583e-06
152148:72	free	89 	7.42051296588732e-05
152153:44	dental	20 	1.66753100357018e-05
152156:50	same	533 	0.000444397012451454
152164:13	different	614 	0.000511932018096046
152164:93	clerical	2 	1.66753100357018e-06
152171:44	dental	20 	1.66753100357018e-05
152171:55	same	533 	0.000444397012451454
152173:7	main	72 	6.00311161285266e-05
152173:49	sick	49 	4.08545095874695e-05
152180:72	long	545 	0.000454402198472875
152185:13	much	1572 	0.00131067936880616
152191:14	interested	114 	9.50492672035005e-05
152198:11	doctoral	3 	2.50129650535528e-06
152206:28	interesting	427 	0.000356017869262234
152214:13	right	4594 	0.00383031871520071
152224:24	first	572 	0.000476913867021073
152227:46	biggest	70 	5.83635851249564e-05
152227:117	dead	42 	3.50181510749739e-05
152231:42	medical	52 	4.33558060928248e-05
152231:65	dental	20 	1.66753100357018e-05
152235:12	important	155 	0.000129233652776689
152238:99	much	1572 	0.00131067936880616
152238:137	unionized	1 	8.33765501785092e-07
152238:155	administrative	4 	3.33506200714037e-06
152242:13	progressive	9 	7.50388951606583e-06
152243:34	commercial	16 	1.33402480285615e-05
152248:13	much	1572 	0.00131067936880616
152248:28	specific	19 	1.58415445339167e-05
152249:52	little	1416 	0.00118061195052769
152253:53	broader	4 	3.33506200714037e-06
152258:26	difficult	102 	8.50440811820794e-05
152262:43	larger	29 	2.41791995517677e-05
152263:36	medical	52 	4.33558060928248e-05
152263:71	big	687 	0.000572796899726358
152263:90	large	120 	0.000100051860214211
152263:119	long	545 	0.000454402198472875
152265:22	interesting	427 	0.000356017869262234
152280:39	long	545 	0.000454402198472875
152284:18	large	120 	0.000100051860214211
152284:36	massive	7 	5.83635851249564e-06
152288:59	major	134 	0.000111724577239202
152288:75	corporate	11 	9.17142051963601e-06
152288:97	slower	4 	3.33506200714037e-06
152302:23	expedient	3 	2.50129650535528e-06
152303:44	least	299 	0.000249295885033742
152303:77	lowest	11 	9.17142051963601e-06
152305:2	expedient	3 	2.50129650535528e-06
152309:14	most	585 	0.000487752818544279
152322:12	many	575 	0.000479415163526428
152324:11	easy	203 	0.000169254396862374
152327:17	easy	203 	0.000169254396862374
152327:47	best	204 	0.000170088162364159
152327:68	aware	58 	4.83583991035353e-05
152331:42	same	533 	0.000444397012451454
152345:31	important	155 	0.000129233652776689
152351:32	much	1572 	0.00131067936880616
152351:64	severe	19 	1.58415445339167e-05
152358:20	corporate	11 	9.17142051963601e-06
152358:42	considerable	3 	2.50129650535528e-06
152359:39	complex	20 	1.66753100357018e-05
152359:67	difficult	102 	8.50440811820794e-05
152363:54	long	545 	0.000454402198472875
152363:77	small	222 	0.00018509594139629
152365:20	small	222 	0.00018509594139629
152367:43	more	1696 	0.00141406629102752
152367:48	personal	91 	7.58726606624434e-05
152368:14	better	414 	0.000345178917739028
152373:14	bigger	68 	5.66960541213863e-05
152376:21	own	306 	0.000255132243546238
152386:14	smaller	42 	3.50181510749739e-05
152387:23	willing	52 	4.33558060928248e-05
152398:11	uncomfortable	10 	8.33765501785092e-06
152404:20	little	1416 	0.00118061195052769
152408:18	criminal	61 	5.08596956088906e-05
152408:22	civil	63 	5.25272266124608e-05
152410:16	criminal	61 	5.08596956088906e-05
152412:46	stereotypical	2 	1.66753100357018e-06
152412:66	sorry	80 	6.67012401428074e-05
152419:19	comfortable	70 	5.83635851249564e-05
152419:28	many	575 	0.000479415163526428
152422:9	other	1208 	0.00100718872615639
152422:22	only	724 	0.000603646223292407
152423:104	more	1696 	0.00141406629102752
152427:5	second	143 	0.000119228466755268
152427:25	wide	34 	2.83480270606931e-05
152446:28	such	255 	0.000212610202955198
152446:58	unbiased	2 	1.66753100357018e-06
152446:73	biased	9 	7.50388951606583e-06
152450:27	several	129 	0.000107555749730277
152451:29	uncomfortable	10 	8.33765501785092e-06
152452:15	little	1416 	0.00118061195052769
152452:19	uneasy	3 	2.50129650535528e-06
152457:7	other	1208 	0.00100718872615639
152457:73	full	131 	0.000109223280733847
152461:31	concerned	92 	7.67064261642285e-05
152471:20	same	533 	0.000444397012451454
152471:28	unequal	1 	8.33765501785092e-07
152473:11	true	576 	0.000480248929028213
152475:39	more	1696 	0.00141406629102752
152475:108	different	614 	0.000511932018096046
152475:128	most	585 	0.000487752818544279
152475:154	same	533 	0.000444397012451454
152475:171	same	533 	0.000444397012451454
152475:200	guilty	65 	5.4194757616031e-05
152475:204	innocent	19 	1.58415445339167e-05
152482:47	large	120 	0.000100051860214211
152482:119	appropriate	18 	1.50077790321317e-05
152485:15	such	255 	0.000212610202955198
152485:17	uneven	3 	2.50129650535528e-06
152485:53	such	255 	0.000212610202955198
152485:100	similar	68 	5.66960541213863e-05
152493:7	other	1208 	0.00100718872615639
152500:77	good	2181 	0.00181844255939329
152509:22	blank	10 	8.33765501785092e-06
152519:40	long	545 	0.000454402198472875
152519:71	concerned	92 	7.67064261642285e-05
152530:64	able	338 	0.000281812739603361
152530:159	guilty	65 	5.4194757616031e-05
152534:10	more	1696 	0.00141406629102752
152536:13	effective	22 	1.8342841039272e-05
152544:12	involved	163 	0.00013590377679097
152544:72	guilty	65 	5.4194757616031e-05
152552:62	enough	369 	0.000307659470158699
152556:17	little	1416 	0.00118061195052769
152557:87	new	555 	0.000462739853490726
152557:139	federal	45 	3.75194475803291e-05
152560:128	much	1572 	0.00131067936880616
152564:18	high	393 	0.000327669842201541
152573:64	broad	12 	1.00051860214211e-05
152587:26	low	69 	5.75298196231713e-05
152588:23	federal	45 	3.75194475803291e-05
152588:58	much	1572 	0.00131067936880616
152604:12	nice	680 	0.000566960541213862
152609:7	nice	680 	0.000566960541213862
152609:15	nice	680 	0.000566960541213862
152613:13	much	1572 	0.00131067936880616
152623:56	other	1208 	0.00100718872615639
152632:36	leaky	1 	8.33765501785092e-07
152634:25	old	525 	0.000437726888437173
152641:9	much	1572 	0.00131067936880616
152649:26	much	1572 	0.00131067936880616
152655:9	nice	680 	0.000566960541213862
152671:47	more	1696 	0.00141406629102752
152676:17	interesting	427 	0.000356017869262234
152676:50	few	373 	0.000310994532165839
152676:67	flat	36 	3.00155580642633e-05
152679:14	certain	188 	0.000156747914335597
152680:23	total	42 	3.50181510749739e-05
152684:23	certain	188 	0.000156747914335597
152685:20	set	163 	0.00013590377679097
152685:32	many	575 	0.000479415163526428
152685:55	dependent	10 	8.33765501785092e-06
152686:20	flat	36 	3.00155580642633e-05
152692:31	fat	18 	1.50077790321317e-05
152695:12	nice	680 	0.000566960541213862
152702:21	fairer	2 	1.66753100357018e-06
152704:11	sure	961 	0.000801248647215473
152705:19	flat	36 	3.00155580642633e-05
152705:34	fairer	2 	1.66753100357018e-06
152710:26	right	4594 	0.00383031871520071
152715:14	fair	56 	4.66908680999652e-05
152719:13	much	1572 	0.00131067936880616
152719:33	fair	56 	4.66908680999652e-05
152720:12	sure	961 	0.000801248647215473
152727:30	high	393 	0.000327669842201541
152727:74	mistaken	4 	3.33506200714037e-06
152760:21	current	45 	3.75194475803291e-05
152762:43	ready	99 	8.25427846767241e-05
152774:20	much	1572 	0.00131067936880616
152778:63	great	570 	0.000475246336017502
152785:50	interested	114 	9.50492672035005e-05
152785:58	particular	96 	8.00414881713688e-05
152788:19	much	1572 	0.00131067936880616
152795:32	accurate	11 	9.17142051963601e-06
152796:33	commercialized	3 	2.50129650535528e-06
152799:45	local	82 	6.83687711463775e-05
152799:62	national	79 	6.58674746410223e-05
152800:133	wonderful	225 	0.000187597237901646
152800:135	investigative	1 	8.33765501785092e-07
152807:19	popular	29 	2.41791995517677e-05
152807:32	basic	49 	4.08545095874695e-05
152813:207	first	572 	0.000476913867021073
152813:290	more	1696 	0.00141406629102752
152820:13	wrong	134 	0.000111724577239202
152823:67	actual	28 	2.33454340499826e-05
152827:41	best	204 	0.000170088162364159
152827:51	plain	13 	1.08389515232062e-05
152831:14	better	414 	0.000345178917739028
152832:14	small	222 	0.00018509594139629
152833:35	local	82 	6.83687711463775e-05
152833:59	biggest	70 	5.83635851249564e-05
152846:24	sad	67 	5.58622886196012e-05
152850:33	bad	466 	0.000388534723831853
152851:31	watered	5 	4.16882750892546e-06
152869:28	local	82 	6.83687711463775e-05
152873:46	cold	108 	9.00466741927899e-05
152877:31	best	204 	0.000170088162364159
152883:17	dead	42 	3.50181510749739e-05
152897:39	emotional	9 	7.50388951606583e-06
152900:26	much	1572 	0.00131067936880616
152910:34	local	82 	6.83687711463775e-05
152914:20	national	79 	6.58674746410223e-05
152914:54	watered	5 	4.16882750892546e-06
152922:41	sided	3 	2.50129650535528e-06
152933:34	great	570 	0.000475246336017502
152941:96	big	687 	0.000572796899726358
152958:16	rotten	5 	4.16882750892546e-06
152960:4	rotten	5 	4.16882750892546e-06
152983:9	odd	24 	2.00103720428422e-05
152984:17	other	1208 	0.00100718872615639
152990:35	oldest	38 	3.16830890678335e-05
152998:51	most	585 	0.000487752818544279
153003:39	friendly	11 	9.17142051963601e-06
153008:14	interesting	427 	0.000356017869262234
153010:15	weird	47 	3.91869785838993e-05
153021:37	abandoned	3 	2.50129650535528e-06
153021:45	abandoned	3 	2.50129650535528e-06
153030:29	free	89 	7.42051296588732e-05
153032:16	excellent	56 	4.66908680999652e-05
153033:14	first	572 	0.000476913867021073
153047:14	good	2181 	0.00181844255939329
153053:15	good	2181 	0.00181844255939329
153064:38	more	1696 	0.00141406629102752
153077:28	best	204 	0.000170088162364159
153084:19	half	256 	0.000213443968456984
153084:28	half	256 	0.000213443968456984
153088:18	good	2181 	0.00181844255939329
153105:31	outside	160 	0.000133402480285615
153119:16	big	687 	0.000572796899726358
153123:52	first	572 	0.000476913867021073
153125:35	big	687 	0.000572796899726358
153134:50	big	687 	0.000572796899726358
153147:17	few	373 	0.000310994532165839
153163:15	best	204 	0.000170088162364159
153168:32	great	570 	0.000475246336017502
153168:36	great	570 	0.000475246336017502
153182:46	long	545 	0.000454402198472875
153191:102	stiff	4 	3.33506200714037e-06
153201:11	national	79 	6.58674746410223e-05
153205:11	most	585 	0.000487752818544279
153205:37	convicted	31 	2.58467305553378e-05
153205:80	other	1208 	0.00100718872615639
153205:82	obvious	9 	7.50388951606583e-06
153209:103	mental	21 	1.75090755374869e-05
153209:149	insane	3 	2.50129650535528e-06
153210:52	legal	38 	3.16830890678335e-05
153213:16	scary	63 	5.25272266124608e-05
153221:21	good	2181 	0.00181844255939329
153221:23	safe	41 	3.41843855731888e-05
